Elapsed time (s),Accuracy (%),Method
2346.0,70.2513333252271,Polaris
2366.0,70.47799999189377,Polaris
2386.0,70.70466665856043,Polaris
2406.0,70.68066666976611,Polaris
2426.0,70.74763634842091,Polaris
2446.0,71.17309089387545,Polaris
2466.0,71.59854543933001,Polaris
2486.0,71.73500000357627,Polaris
2506.0,71.65040000257493,Polaris
2526.0,71.57840000257491,Polaris
2546.0,71.50781818337873,Polaris
2566.0,71.46418181974238,Polaris
2586.0,71.42054545610601,Polaris
2606.0,71.49581816920366,Polaris
2626.0,71.84854544193094,Polaris
2646.0,72.20127271465822,Polaris
2666.0,72.2960000041615,Polaris
2686.0,72.17963636779785,Polaris
2706.0,72.06327273143422,Polaris
2726.0,72.19127272051031,Polaris
2746.0,72.38036362960122,Polaris
2766.0,72.55636363896457,Polaris
2786.0,72.4836363662373,Polaris
2806.0,72.41090909351003,Polaris
2826.0,72.33709091182189,Polaris
2846.0,72.26072727545827,Polaris
2866.0,72.18436363909461,Polaris
2886.0,72.28199999141692,Polaris
2906.0,72.52199999141693,Polaris
2926.0,72.76199999141693,Polaris
2946.0,72.82454545389521,Polaris
2966.0,72.84272727207704,Polaris
2986.0,72.84650000965595,Polaris
3006.0,72.57650000965596,Polaris
3026.0,72.31933333381016,Polaris
3046.0,72.30600000047683,Polaris
3066.0,72.37399999518827,Polaris
3086.0,72.50854544973373,Polaris
3106.0,72.64309090427918,Polaris
3126.0,72.61181818441912,Polaris
3146.0,72.53909091169184,Polaris
3166.0,72.48399998998642,Polaris
3186.0,72.76399998998642,Polaris
3206.0,73.04399998998642,Polaris
3226.0,73.20400000429153,Polaris
3246.0,73.08400000429154,Polaris
3266.0,72.96400000429153,Polaris
3286.0,73.00599999375777,Polaris
3306.0,73.1805454483032,Polaris
3326.0,73.35509090284867,Polaris
3346.0,73.34927272909339,Polaris
3366.0,73.2983636381843,Polaris
3386.0,73.24727272922344,Polaris
3406.0,73.19272727467798,Polaris
3426.0,73.13818182013252,Polaris
3446.0,73.0738181849393,Polaris
3466.0,72.98654545766658,Polaris
3486.0,72.89927273039385,Polaris
3506.0,73.0059999905066,Polaris
3526.0,73.27145453596114,Polaris
3546.0,73.53690908141569,Polaris
3566.0,73.47945455039631,Polaris
3586.0,73.34127273221449,Polaris
3606.0,73.20963636389646,Polaris
3626.0,73.20236363662373,Polaris
3646.0,73.195090909351,Polaris
3666.0,73.27072726310384,Polaris
3686.0,73.53981817219474,Polaris
3706.0,73.80890908128565,Polaris
3726.0,73.8960000022108,Polaris
3746.0,73.83418182039262,Polaris
3766.0,73.77236363857443,Polaris
3786.0,73.70181818441912,Polaris
3806.0,73.62909091169185,Polaris
3826.0,73.56690908596732,Polaris
3846.0,73.70509090414915,Polaris
3866.0,73.84327272233095,Polaris
3886.0,73.97381817778673,Polaris
3906.0,74.08654545051401,Polaris
3926.0,74.19927272324128,Polaris
3946.0,74.20800000273098,Polaris
3966.0,74.13163636636733,Polaris
3986.0,74.0552727300037,Polaris
4006.0,73.97890909364007,Polaris
4026.0,73.90254545727643,Polaris
4046.0,73.8434545358311,Polaris
4066.0,74.112545444922,Polaris
4086.0,74.38163635401293,Polaris
4106.0,74.42818183508787,Polaris
4126.0,73.95545456236059,Polaris
4146.0,73.48272728963332,Polaris
4166.0,73.40599999115685,Polaris
4186.0,73.65327271842956,Polaris
4206.0,73.90054544570229,Polaris
4226.0,73.87436363974484,Polaris
4246.0,73.7798181851994,Polaris
4266.0,73.74299996209145,Polaris
4286.0,74.74181818767029,Polaris
4306.0,74.57818182403392,Polaris
4326.0,74.41454546039755,Polaris
4346.0,74.28500000178813,Polaris
4366.0,74.19109091611342,Polaris
4386.0,73.99472727974978,Polaris
4406.0,73.79836364338614,Polaris
4426.0,73.9419999849146,Polaris
4446.0,74.36381816673278,Polaris
4466.0,74.78563634855098,Polaris
4486.0,74.79436363974484,Polaris
4506.0,74.69981818519939,Polaris
4526.0,74.60716666869322,Polaris
4546.0,74.55050000202655,Polaris
4566.0,74.49383333535988,Polaris
4586.0,74.45127271920984,Polaris
4606.0,74.6767272646644,Polaris
4626.0,74.90218181011895,Polaris
4646.0,74.96618182936582,Polaris
4666.0,74.65345455663854,Polaris
4686.0,74.34072728391126,Polaris
4706.0,74.4291666517655,Polaris
4726.0,74.84583331843217,Polaris
4746.0,75.26249998509883,Polaris
4766.0,75.40000000325115,Polaris
4786.0,75.30909091234207,Polaris
4806.0,75.21818182143298,Polaris
4826.0,75.09236364117535,Polaris
4846.0,74.9578181866299,Polaris
4866.0,74.83499999642372,Polaris
4886.0,74.93499999642373,Polaris
4906.0,75.03499999642372,Polaris
4926.0,75.12583333631356,Polaris
4946.0,75.04250000298023,Polaris
4966.0,74.9591666696469,Polaris
4986.0,74.87436364039507,Polaris
5006.0,74.7616363676678,Polaris
5026.0,74.64890909494054,Polaris
5046.0,74.63799999189376,Polaris
5066.0,74.86466665856042,Polaris
5086.0,75.0913333252271,Polaris
5106.0,75.20000000596046,Polaris
5126.0,75.03333333929379,Polaris
5146.0,74.86666667262713,Polaris
5166.0,74.7707272702564,Polaris
5186.0,74.83981817934729,Polaris
5206.0,74.90890908843821,Polaris
5226.0,75.01199999531832,Polaris
5246.0,75.14290908622742,Polaris
5266.0,75.2738181771365,Polaris
5286.0,75.11381819014116,Polaris
5306.0,74.88109091741389,Polaris
5326.0,74.66000000000001,Polaris
5346.0,74.66000000000001,Polaris
5366.0,74.66000000000001,Polaris
5386.0,74.67090908960863,Polaris
5406.0,74.70727272597226,Polaris
5426.0,74.7436363623359,Polaris
5446.0,74.66000000650233,Polaris
5466.0,74.47818182468414,Polaris
5486.0,74.29636364286597,Polaris
5506.0,74.64109089205482,Polaris
5526.0,75.11745452841846,Polaris
5546.0,75.57418181519076,Polaris
5566.0,75.65781817882711,Polaris
5586.0,75.74145454246349,Polaris
5606.0,75.72036364585703,Polaris
5626.0,75.45490910040249,Polaris
5646.0,75.18945455494794,Polaris
5666.0,75.16199999401786,Polaris
5686.0,75.32927272129058,Polaris
5706.0,75.49654544856331,Polaris
5726.0,75.20709092352607,Polaris
5746.0,74.8034545598897,Polaris
5766.0,74.44511109315025,Polaris
5786.0,74.94733331537246,Polaris
5806.0,75.44955553759468,Polaris
5826.0,75.87799998533727,Polaris
5846.0,76.07636363116178,Polaris
5866.0,76.22181817661632,Polaris
5886.0,76.31440003261567,Polaris
5906.0,75.40240003261566,Polaris
5926.0,75.65927270763571,Polaris
5946.0,76.20836361672661,Polaris
5966.0,76.70290911028601,Polaris
5986.0,76.16109092846783,Polaris
6006.0,75.61927274664966,Polaris
6026.0,75.327272716869,Polaris
6046.0,75.6181818077781,Polaris
6066.0,75.90909089868718,Polaris
6086.0,75.90600000871312,Polaris
6106.0,75.66236364507675,Polaris
6126.0,75.4187272814404,Polaris
6146.0,75.55399999177456,Polaris
6166.0,75.78399999177456,Polaris
6186.0,76.01399999177457,Polaris
6206.0,76.07745454467427,Polaris
6226.0,76.09927272649244,Polaris
6246.0,76.12509090544961,Polaris
6266.0,76.22690908726779,Polaris
6286.0,76.32872726908597,Polaris
6306.0,76.26800001573562,Polaris
6326.0,75.82800001573563,Polaris
6346.0,75.38800001573563,Polaris
6366.0,75.32199999141693,Polaris
6386.0,75.56199999141693,Polaris
6406.0,75.80199999141692,Polaris
6426.0,75.91690908791801,Polaris
6446.0,76.00054545155439,Polaris
6466.0,76.08818181232972,Polaris
6486.0,76.2518181759661,Polaris
6506.0,76.41545453960245,Polaris
6526.0,76.47654546091773,Polaris
6546.0,76.29836364273591,Polaris
6566.0,76.1201818245541,Polaris
6586.0,76.01800000143051,Polaris
6606.0,75.97800000143052,Polaris
6626.0,75.93800000143051,Polaris
6646.0,75.8834545475353,Polaris
6666.0,75.82527272935347,Polaris
6686.0,75.78090908310631,Polaris
6706.0,75.99909090128813,Polaris
6726.0,76.21727271946995,Polaris
6746.0,76.38418181649122,Polaris
6766.0,76.43145454376395,Polaris
6786.0,76.47872727103668,Polaris
6806.0,76.45400000299108,Polaris
6826.0,76.37036363935471,Polaris
6846.0,76.28672727571835,Polaris
6866.0,76.26127272766287,Polaris
6886.0,76.25036363675378,Polaris
6906.0,76.24527272350137,Polaris
6926.0,76.35072726895592,Polaris
6946.0,76.45618181441046,Polaris
6966.0,76.5387272716869,Polaris
6986.0,76.56781818077782,Polaris
7006.0,76.59690908986872,Polaris
7026.0,76.61366666642824,Polaris
7046.0,76.62033333309492,Polaris
7066.0,76.62699999976158,Polaris
7086.0,76.48700000929833,Polaris
7106.0,76.22700000929832,Polaris
7126.0,75.96700000929832,Polaris
7146.0,75.85,Polaris
7166.0,75.85,Polaris
7186.0,75.85,Polaris
7206.0,75.95816665963332,Polaris
7226.0,76.1548333263,Polaris
7246.0,76.35149999296665,Polaris
7266.0,76.42600000091032,Polaris
7286.0,76.40054545545578,Polaris
7306.0,76.37509091000125,Polaris
7326.0,76.48345454038274,Polaris
7346.0,76.6252727222009,Polaris
7366.0,76.76599999570846,Polaris
7386.0,76.88599999570846,Polaris
7406.0,77.00599999570846,Polaris
7426.0,77.0430909146829,Polaris
7446.0,76.88672727831927,Polaris
7466.0,76.73036364195563,Polaris
7486.0,76.61800000273097,Polaris
7506.0,76.54163636636734,Polaris
7526.0,76.4652727300037,Polaris
7546.0,76.71181817011399,Polaris
7566.0,77.03909089738671,Polaris
7586.0,77.3378181905313,Polaris
7606.0,77.09418182689494,Polaris
7626.0,76.85054546325857,Polaris
7646.0,76.70945454194329,Polaris
7666.0,76.80763636012512,Polaris
7686.0,76.90581817830693,Polaris
7706.0,76.93200000117042,Polaris
7726.0,76.89927272844315,Polaris
7746.0,76.86654545571588,Polaris
7766.0,76.95309090492943,Polaris
7786.0,77.06945454129306,Polaris
7806.0,77.17781818337875,Polaris
7826.0,77.13418181974238,Polaris
7846.0,77.09054545610601,Polaris
7866.0,77.02400000429152,Polaris
7886.0,76.90400000429153,Polaris
7906.0,76.78400000429153,Polaris
7926.0,76.69200000247088,Polaris
7946.0,76.62290909337997,Polaris
7966.0,76.55381818428906,Polaris
7986.0,76.62436363259229,Polaris
116.0,10.004510637222452,Pisces
136.0,10.094723403179898,Pisces
156.0,10.184936169137346,Pisces
176.0,10.275148935094794,Pisces
196.0,10.36536170105224,Pisces
216.0,10.455574467009686,Pisces
236.0,10.545787232967134,Pisces
256.0,10.63599999892458,Pisces
276.0,10.726212764882028,Pisces
296.0,10.816425530839474,Pisces
316.0,10.90663829679692,Pisces
336.0,10.996851062754368,Pisces
356.0,10.954000004212062,Pisces
376.0,10.600666670878729,Pisces
396.0,10.247333337545395,Pisces
416.0,10.193090901418165,Pisces
436.0,10.83672726505453,Pisces
456.0,11.480363628690892,Pisces
476.0,12.647621602599685,Pisces
496.0,14.24329727827536,Pisces
516.0,15.838972953951036,Pisces
536.0,17.43464862962671,Pisces
556.0,19.030324305302386,Pisces
576.0,20.62599998097806,Pisces
596.0,22.221675656653737,Pisces
616.0,23.817351332329412,Pisces
636.0,25.41302700800509,Pisces
656.0,26.378363642389125,Pisces
676.0,25.872909096934578,Pisces
696.0,25.367454551480034,Pisces
716.0,24.862000006025486,Pisces
736.0,24.356545460570942,Pisces
756.0,23.851090915116398,Pisces
776.0,25.35872724875537,Pisces
796.0,27.36963633966446,Pisces
816.0,29.340162147818383,Pisces
836.0,30.54340539106163,Pisces
856.0,31.746648634304876,Pisces
876.0,32.94989187754812,Pisces
896.0,34.153135120791354,Pisces
916.0,35.356378364034605,Pisces
936.0,36.55962160727785,Pisces
956.0,37.76286485052109,Pisces
976.0,38.966108093764326,Pisces
996.0,40.169351337007576,Pisces
1016.0,40.47981818077781,Pisces
1036.0,40.56709090805054,Pisces
1056.0,40.654363635323264,Pisces
1076.0,40.74163636259599,Pisces
1096.0,40.82890908986872,Pisces
1116.0,41.21399998712539,Pisces
1136.0,42.293999987125396,Pisces
1156.0,43.373999987125394,Pisces
1176.0,44.22921738330178,Pisces
1196.0,44.90052173112786,Pisces
1216.0,45.57182607895395,Pisces
1236.0,46.24313042678004,Pisces
1256.0,46.91443477460612,Pisces
1276.0,47.585739122432216,Pisces
1296.0,47.85344680652213,Pisces
1316.0,48.02025531716043,Pisces
1336.0,48.187063827798724,Pisces
1356.0,48.35387233843702,Pisces
1376.0,48.52068084907532,Pisces
1396.0,48.68748935971362,Pisces
1416.0,48.854297870351914,Pisces
1436.0,49.02110638099021,Pisces
1456.0,49.18791489162851,Pisces
1476.0,49.354723402266806,Pisces
1496.0,49.52153191290511,Pisces
1516.0,49.6534285777637,Pisces
1536.0,49.12200000633513,Pisces
1556.0,48.59057143490656,Pisces
1576.0,48.05914286347798,Pisces
1596.0,48.18116665883859,Pisces
1616.0,48.83783332550526,Pisces
1636.0,49.494499992171924,Pisces
1656.0,50.070971422481534,Pisces
1676.0,50.58182856533868,Pisces
1696.0,51.09268570819583,Pisces
1716.0,51.603542851052964,Pisces
1736.0,52.11439999391011,Pisces
1756.0,52.62525713676725,Pisces
1776.0,53.136114279624394,Pisces
1796.0,53.646971422481535,Pisces
1816.0,54.15782856533868,Pisces
1836.0,54.50266666305065,Pisces
1856.0,54.80599999638398,Pisces
1876.0,55.109333329717316,Pisces
1896.0,55.46599999558926,Pisces
1916.0,55.83599999558926,Pisces
1936.0,56.20599999558926,Pisces
1956.0,56.661090903412216,Pisces
1976.0,57.13745453977586,Pisces
1996.0,57.61836362960122,Pisces
2016.0,58.18563635687395,Pisces
2036.0,58.75290908414668,Pisces
2056.0,59.26028570990336,Pisces
2076.0,59.6279047575224,Pisces
2096.0,59.995523805141445,Pisces
2116.0,60.3631428527605,Pisces
2136.0,60.73076190037955,Pisces
2156.0,61.060666671276095,Pisces
2176.0,60.67400000460943,Pisces
2196.0,60.28733333794276,Pisces
2216.0,59.91961538470708,Pisces
2236.0,59.91192307701477,Pisces
2256.0,59.90423076932247,Pisces
2276.0,59.89653846163016,Pisces
2296.0,59.88884615393785,Pisces
2316.0,59.88115384624555,Pisces
2336.0,59.873461538553244,Pisces
2356.0,60.31157141900063,Pisces
2376.0,61.11442856185777,Pisces
2396.0,61.91728570471491,Pisces
2416.0,62.68013333330155,Pisces
2436.0,62.68279999996821,Pisces
2456.0,62.68546666663488,Pisces
2476.0,62.68813333330154,Pisces
2496.0,62.69079999996821,Pisces
2516.0,62.693466666634876,Pisces
2536.0,62.69613333330154,Pisces
2556.0,62.698799999968216,Pisces
2576.0,62.76769230622512,Pisces
2596.0,62.89076922930204,Pisces
2616.0,63.01384615237896,Pisces
2636.0,63.13692307545588,Pisces
2656.0,63.25999999853281,Pisces
2676.0,63.383076921609735,Pisces
2696.0,63.51466666316986,Pisces
2716.0,63.8079999965032,Pisces
2736.0,64.10133332983654,Pisces
2756.0,64.39883332884312,Pisces
2776.0,64.77549999550979,Pisces
2796.0,65.15216666217644,Pisces
2816.0,65.49945454796878,Pisces
2836.0,65.28854545705968,Pisces
2856.0,65.0776363661506,Pisces
2876.0,64.93872727238048,Pisces
2896.0,64.96781818147139,Pisces
2916.0,64.9969090905623,Pisces
2936.0,65.44599999054995,Pisces
2956.0,66.23872726327723,Pisces
2976.0,67.0314545360045,Pisces
2996.0,67.14636363701388,Pisces
3016.0,67.09181818246842,Pisces
3036.0,67.0429090902155,Pisces
3056.0,67.10109090839734,Pisces
3076.0,67.15927272657915,Pisces
3096.0,67.25563636142557,Pisces
3116.0,67.44109090688012,Pisces
3136.0,67.62654545233467,Pisces
3156.0,67.84999999696558,Pisces
3176.0,68.10454545151104,Pisces
3196.0,68.3590909060565,Pisces
3216.0,68.0580000052452,Pisces
3236.0,67.61800000524522,Pisces
3256.0,67.23509090072459,Pisces
3276.0,67.93690908254277,Pisces
3296.0,68.63872726436095,Pisces
3316.0,69.12890909095243,Pisces
3336.0,69.12527272731607,Pisces
3356.0,69.12163636367971,Pisces
3376.0,68.90200000472502,Pisces
3396.0,68.5056363683614,Pisces
3416.0,68.10927273199775,Pisces
3436.0,68.55654544669932,Pisces
3456.0,69.21472726488113,Pisces
3476.0,69.82927272983031,Pisces
3496.0,69.61472727528486,Pisces
3516.0,69.4001818207394,Pisces
3536.0,69.22272727381099,Pisces
3556.0,69.13181818290191,Pisces
3576.0,69.0409090919928,Pisces
3596.0,69.05133333222071,Pisces
3616.0,69.14466666555404,Pisces
3636.0,69.23799999888737,Pisces
3656.0,69.35399999839609,Pisces
3676.0,69.48854545294154,Pisces
3696.0,69.62309090748701,Pisces
3716.0,70.05145453947242,Pisces
3736.0,70.5532727212906,Pisces
3756.0,71.00690909641439,Pisces
3776.0,70.54509091459622,Pisces
3796.0,70.08327273277803,Pisces
3816.0,69.91490908475355,Pisces
3836.0,70.43127272111718,Pisces
3856.0,70.94763635748083,Pisces
3876.0,71.12600000117042,Pisces
3896.0,71.0278181829886,Pisces
3916.0,70.92963636480678,Pisces
3936.0,70.9633333325386,Pisces
3956.0,71.02999999920526,Pisces
3976.0,71.09666666587194,Pisces
3996.0,70.96600000214576,Pisces
4016.0,70.78600000214577,Pisces
4036.0,70.60600000214576,Pisces
4056.0,70.96138460955252,Pisces
4076.0,71.4506153787833,Pisces
4096.0,71.93984614801407,Pisces
4116.0,72.14716666694481,Pisces
4136.0,72.12383333361149,Pisces
4156.0,72.10050000027816,Pisces
4176.0,72.06066666730246,Pisces
4196.0,72.00733333396911,Pisces
4216.0,71.95400000063579,Pisces
4236.0,71.90066666730245,Pisces
4256.0,71.85899999785423,Pisces
4276.0,72.03899999785423,Pisces
4296.0,72.21899999785423,Pisces
4316.0,72.38453333463669,Pisces
4336.0,72.27520000130335,Pisces
4356.0,72.16586666797002,Pisces
4376.0,72.05653333463668,Pisces
4396.0,72.07399999626477,Pisces
4416.0,72.3873333295981,Pisces
4436.0,72.70066666293144,Pisces
4456.0,72.89060000116825,Pisces
4476.0,72.79260000116825,Pisces
4496.0,72.69460000116825,Pisces
4516.0,72.59660000116826,Pisces
4536.0,72.49860000116826,Pisces
4556.0,72.4769999981324,Pisces
4576.0,72.63366666479905,Pisces
4596.0,72.79033333146572,Pisces
4616.0,72.8890909095244,Pisces
4636.0,72.85272727316075,Pisces
4656.0,72.81636363679712,Pisces
4676.0,72.71600000182065,Pisces
4696.0,72.56327272909337,Pisces
4716.0,72.41054545636611,Pisces
4736.0,72.38581818173148,Pisces
4756.0,72.39309090900421,Pisces
4776.0,72.40957142628942,Pisces
4796.0,72.60099999771799,Pisces
4816.0,72.79242856914657,Pisces
4836.0,72.98385714057514,Pisces
4856.0,73.0718333332936,Pisces
4876.0,73.07516666662693,Pisces
4896.0,73.07849999996027,Pisces
4916.0,73.10299999950148,Pisces
4936.0,73.14481818131966,Pisces
4956.0,73.18663636313785,Pisces
4976.0,73.22845454495604,Pisces
4996.0,73.27027272677421,Pisces
5016.0,73.30736363699219,Pisces
5036.0,73.25463636426491,Pisces
5056.0,73.20190909153764,Pisces
5076.0,73.14918181881038,Pisces
5096.0,73.0964545460831,Pisces
5116.0,73.04372727335583,Pisces
5136.0,72.99066666730245,Pisces
5156.0,72.93733333396911,Pisces
5176.0,72.88400000063578,Pisces
5196.0,72.86,Pisces
5216.0,72.86,Pisces
5236.0,72.86,Pisces
5256.0,73.05199999713898,Pisces
5276.0,73.29199999713897,Pisces
5296.0,73.52449999892711,Pisces
5316.0,73.61449999892712,Pisces
5336.0,73.70449999892712,Pisces
5356.0,73.78368421203211,Pisces
5376.0,73.65736842255843,Pisces
5396.0,73.53105263308476,Pisces
5416.0,73.40473684361106,Pisces
5436.0,73.27842105413738,Pisces
5456.0,73.20476923018235,Pisces
5476.0,73.25399999941313,Pisces
5496.0,73.30323076864389,Pisces
5516.0,73.35246153787466,Pisces
5536.0,73.40169230710542,Pisces
5556.0,73.4509230763362,Pisces
5576.0,73.50015384556696,Pisces
5596.0,73.59615384487005,Pisces
5616.0,73.70384615256236,Pisces
5636.0,73.81153846025467,Pisces
5656.0,73.78666666825613,Pisces
5676.0,73.6533333349228,Pisces
5696.0,73.52000000158945,Pisces
5716.0,73.35916666885217,Pisces
5736.0,73.17583333551883,Pisces
5756.0,72.9925000021855,Pisces
5776.0,73.2499999926307,Pisces
5796.0,73.86818181081252,Pisces
5816.0,74.48636362899434,Pisces
5836.0,74.5300000011921,Pisces
5856.0,74.43000000119208,Pisces
5876.0,74.33000000119209,Pisces
5896.0,74.22600000125169,Pisces
5916.0,74.12100000125169,Pisces
5936.0,74.0160000012517,Pisces
5956.0,73.9110000012517,Pisces
5976.0,73.94008695577539,Pisces
5996.0,74.00269565142756,Pisces
6016.0,74.06530434707973,Pisces
6036.0,74.1279130427319,Pisces
6056.0,74.19052173838409,Pisces
6076.0,74.25094736819518,Pisces
6096.0,74.26989473661624,Pisces
6116.0,74.28884210503729,Pisces
6136.0,74.30778947345834,Pisces
6156.0,74.3267368418794,Pisces
6176.0,74.3260000005563,Pisces
6196.0,74.27933333388964,Pisces
6216.0,74.23266666722299,Pisces
6236.0,74.20999999960264,Pisces
6256.0,74.24333333293596,Pisces
6276.0,74.27666666626929,Pisces
6296.0,74.3850909057097,Pisces
6316.0,74.66872726934606,Pisces
6336.0,74.95236363298244,Pisces
6356.0,75.00928571581841,Pisces
6376.0,74.88071428724697,Pisces
6396.0,74.75214285867554,Pisces
6416.0,74.62571428673608,Pisces
6436.0,74.5400000010218,Pisces
6456.0,74.4542857153075,Pisces
6476.0,74.36857142959322,Pisces
6496.0,74.35431578894665,Pisces
6516.0,74.39852631526243,Pisces
6536.0,74.44273684157822,Pisces
6556.0,74.48694736789402,Pisces
6576.0,74.53115789420981,Pisces
6596.0,74.51714285748345,Pisces
6616.0,74.48857142891202,Pisces
6636.0,74.4600000003406,Pisces
6656.0,74.49399999785423,Pisces
6676.0,74.67399999785422,Pisces
6696.0,74.85399999785423,Pisces
6716.0,75.03399999785422,Pisces
6736.0,75.21399999785423,Pisces
6756.0,75.20284210596586,Pisces
6776.0,75.14389473754481,Pisces
6796.0,75.08494736912375,Pisces
6816.0,75.02600000070271,Pisces
6836.0,74.98049999749661,Pisces
6856.0,75.1904999974966,Pisces
6876.0,75.40049999749661,Pisces
6896.0,75.5923636381843,Pisces
6916.0,75.43963636545702,Pisces
6936.0,75.28690909272974,Pisces
6956.0,75.12763636571711,Pisces
6976.0,74.95309091117164,Pisces
6996.0,74.7785454566262,Pisces
7016.0,74.78799999809264,Pisces
7036.0,74.94799999809266,Pisces
7056.0,75.10799999809265,Pisces
7076.0,75.18266666603088,Pisces
7096.0,75.23599999936421,Pisces
7116.0,75.28933333269755,Pisces
7136.0,75.24933333408833,Pisces
7156.0,75.18600000075499,Pisces
7176.0,75.12266666742165,Pisces
7196.0,75.18563636250929,Pisces
7216.0,75.28018181705475,Pisces
7236.0,75.35472727636858,Pisces
7256.0,75.04927273091403,Pisces
7276.0,74.74381818545947,Pisces
7296.0,74.57199999833107,Pisces
7316.0,74.71199999833107,Pisces
7336.0,74.85199999833108,Pisces
7356.0,74.93430769293126,Pisces
7376.0,74.88200000062356,Pisces
7396.0,74.82969230831587,Pisces
7416.0,74.78085714265279,Pisces
7436.0,74.79799999979564,Pisces
7456.0,74.8151428569385,Pisces
7476.0,74.83228571408135,Pisces
7496.0,74.84209523804982,Pisces
7516.0,74.84590476185934,Pisces
7536.0,74.84971428566887,Pisces
7556.0,74.85352380947839,Pisces
7576.0,74.85733333328793,Pisces
7596.0,74.90690908904509,Pisces
7616.0,75.06327272540872,Pisces
7636.0,75.21963636177237,Pisces
7656.0,75.26800000047685,Pisces
7676.0,75.22800000047684,Pisces
7696.0,75.18800000047683,Pisces
7716.0,75.1381538467774,Pisces
7736.0,75.08584615446972,Pisces
7756.0,75.03353846216201,Pisces
7776.0,74.97170370453375,Pisces
7796.0,74.90207407490412,Pisces
7816.0,74.83244444527449,Pisces
7836.0,74.76281481564486,Pisces
7856.0,74.69318518601523,Pisces
7876.0,74.6235555563856,Pisces
7896.0,74.55392592675597,Pisces
7916.0,74.53085714299338,Pisces
7936.0,74.5194285715648,Pisces
7956.0,74.50800000013625,Pisces
7976.0,74.57384615091178,Pisces
7996.0,74.81999999706562,Pisces
116.0,10.0,Pisces
136.0,10.0,Pisces
156.0,10.0,Pisces
176.0,10.0,Pisces
196.0,10.0,Pisces
216.0,10.0,Pisces
236.0,10.0,Pisces
256.0,10.0,Pisces
276.0,10.0,Pisces
296.0,10.0,Pisces
316.0,10.0,Pisces
336.0,10.0,Pisces
356.0,10.0,Pisces
376.0,10.0,Pisces
396.0,10.0,Pisces
416.0,10.038333324193955,Pisces
436.0,10.80499999086062,Pisces
456.0,11.571666657527288,Pisces
476.0,12.38617140802656,Pisces
496.0,14.109599979455128,Pisces
516.0,15.833028550883702,Pisces
536.0,17.55645712231227,Pisces
556.0,19.279885693740844,Pisces
576.0,21.003314265169415,Pisces
596.0,22.726742836597985,Pisces
616.0,24.45017140802656,Pisces
636.0,26.17359997945513,Pisces
656.0,27.38521739109703,Pisces
676.0,27.40260869544485,Pisces
696.0,27.419999999792676,Pisces
716.0,27.437391304140508,Pisces
736.0,27.454782608488333,Pisces
756.0,27.472173912836155,Pisces
776.0,27.92338460577451,Pisces
796.0,28.72953845192836,Pisces
816.0,29.535692298082207,Pisces
836.0,30.198470584322422,Pisces
856.0,30.52670587844007,Pisces
876.0,30.85494117255772,Pisces
896.0,31.183176466675366,Pisces
916.0,31.511411760793013,Pisces
936.0,31.839647054910657,Pisces
956.0,32.16788234902831,Pisces
976.0,32.49611764314596,Pisces
996.0,32.8243529372636,Pisces
1016.0,33.07226086684933,Pisces
1036.0,33.30008695380584,Pisces
1056.0,33.527913040762364,Pisces
1076.0,33.75573912771889,Pisces
1096.0,33.98356521467541,Pisces
1116.0,34.278769211989186,Pisces
1136.0,35.8541538273738,Pisces
1156.0,37.429538442758414,Pisces
1176.0,39.00492305814303,Pisces
1196.0,39.41333333194256,Pisces
1216.0,39.52999999860922,Pisces
1236.0,39.646666665275895,Pisces
1256.0,39.92213792727733,Pisces
1276.0,40.23731034107044,Pisces
1296.0,40.55248275486354,Pisces
1316.0,40.86765516865665,Pisces
1336.0,41.18282758244975,Pisces
1356.0,41.497999996242854,Pisces
1376.0,41.81317241003595,Pisces
1396.0,42.12834482382906,Pisces
1416.0,42.44351723762216,Pisces
1436.0,42.75868965141527,Pisces
1456.0,43.07386206520837,Pisces
1476.0,43.389034479001474,Pisces
1496.0,43.70420689279458,Pisces
1516.0,44.01937930658768,Pisces
1536.0,44.22500000059605,Pisces
1556.0,44.17500000059605,Pisces
1576.0,44.125000000596046,Pisces
1596.0,44.382363624746155,Pisces
1616.0,45.356909079291604,Pisces
1636.0,46.33145453383706,Pisces
1656.0,46.763888889021345,Pisces
1676.0,46.75277777791023,Pisces
1696.0,46.74166666679912,Pisces
1716.0,46.73055555568801,Pisces
1736.0,46.7194444445769,Pisces
1756.0,46.70833333346579,Pisces
1776.0,46.697222222354675,Pisces
1796.0,46.68611111124357,Pisces
1816.0,46.67500000013246,Pisces
1836.0,47.64307690198607,Pisces
1856.0,49.41230767121684,Pisces
1876.0,51.1815384404476,Pisces
1896.0,52.681999989589066,Pisces
1916.0,53.555333322922394,Pisces
1936.0,54.42866665625573,Pisces
1956.0,55.20909090237185,Pisces
1976.0,55.772727266008204,Pisces
1996.0,56.33636362964457,Pisces
2016.0,56.51800000156055,Pisces
2036.0,56.38709091065146,Pisces
2056.0,56.25618181974238,Pisces
2076.0,56.780399991798404,Pisces
2096.0,57.4683999917984,Pisces
2116.0,58.1563999917984,Pisces
2136.0,58.78107692997272,Pisces
2156.0,58.20261539151118,Pisces
2176.0,57.62415385304964,Pisces
2196.0,57.045692314588116,Pisces
2216.0,57.21159999580383,Pisces
2236.0,57.56359999580384,Pisces
2256.0,57.91559999580384,Pisces
