FedBuff,Polaris,Pisces
0.0,0.0,0.0
0.010596026490066225,0.047082228116710874,0.029801324503311258
0.020529801324503313,0.08819628647214854,0.05629139072847682
0.0304635761589404,0.12466843501326261,0.0781456953642384
0.03973509933774835,0.15848806366047746,0.09999999999999999
0.0490066225165563,0.1916445623342175,0.12119205298013244
0.057615894039735105,0.22413793103448276,0.1423841059602649
0.06622516556291391,0.256631299734748,0.16357615894039734
0.07483443708609272,0.28779840848806365,0.18278145695364237
0.08278145695364239,0.3183023872679045,0.20132450331125826
0.09072847682119206,0.34416445623342173,0.2172185430463576
0.09867549668874173,0.3693633952254642,0.23112582781456953
0.1066225165562914,0.39456233421750664,0.24503311258278146
0.11456953642384107,0.4197612732095491,0.2582781456953642
0.12251655629139074,0.4442970822281167,0.271523178807947
0.12980132450331128,0.4661803713527851,0.2847682119205298
0.1370860927152318,0.48740053050397875,0.2980132450331126
0.14437086092715234,0.5079575596816975,0.3112582781456954
0.15165562913907288,0.5285145888594164,0.3231788079470199
0.1589403973509934,0.5490716180371352,0.33509933774834444
0.16622516556291395,0.5676392572944297,0.3463576158940398
0.17350993377483448,0.5862068965517241,0.35761589403973515
0.180794701986755,0.6027851458885941,0.3688741721854305
0.18807947019867555,0.6173740053050397,0.37947019867549675
0.19536423841059608,0.6319628647214853,0.390066225165563
0.20264900662251661,0.6458885941644561,0.40066225165562924
0.20993377483443715,0.6591511936339521,0.4105960264900663
0.21655629139072854,0.6717506631299733,0.4205298013245034
0.22317880794701994,0.6843501326259945,0.4304635761589405
0.22980132450331134,0.696286472148541,0.43973509933774846
0.23642384105960274,0.7075596816976126,0.44900662251655643
0.24304635761589413,0.7188328912466843,0.4582781456953644
0.24966887417218553,0.729442970822281,0.4675496688741724
0.2562913907284769,0.7400530503978778,0.47682119205298035
0.26291390728476827,0.749336870026525,0.48543046357615915
0.26953642384105964,0.7586206896551723,0.4933774834437088
0.276158940397351,0.7672413793103446,0.5013245033112584
0.2827814569536424,0.775862068965517,0.5086092715231789
0.28940397350993374,0.7844827586206894,0.5158940397350994
0.2960264900662251,0.792440318302387,0.5231788079470199
0.30198675496688737,0.8003978779840847,0.5304635761589404
0.30794701986754963,0.8083554376657823,0.5377483443708608
0.3139072847682119,0.8156498673740051,0.5450331125827813
0.31986754966887415,0.8229442970822279,0.5523178807947018
0.3258278145695364,0.8289124668435012,0.5596026490066223
0.33178807947019867,0.8348806366047744,0.5668874172185427
0.33774834437086093,0.8408488063660476,0.5741721854304632
0.3437086092715232,0.8468169761273209,0.5807947019867546
0.34966887417218545,0.8527851458885941,0.5874172185430461
0.3556291390728477,0.8580901856763925,0.5940397350993375
0.36158940397350997,0.8633952254641909,0.6006622516556289
0.36754966887417223,0.8687002652519893,0.6066225165562912
0.3735099337748345,0.8740053050397877,0.6125827814569534
0.37947019867549675,0.8786472148541112,0.6185430463576157
0.385430463576159,0.8832891246684348,0.624503311258278
0.39139072847682127,0.8872679045092836,0.6304635761589402
0.39735099337748353,0.8912466843501324,0.6364238410596025
0.4033112582781458,0.8952254641909813,0.6423841059602647
0.40927152317880805,0.8992042440318301,0.648344370860927
0.4152317880794703,0.9025198938992041,0.6543046357615893
0.42119205298013257,0.905835543766578,0.6596026490066224
0.42715231788079483,0.9084880636604773,0.6649006622516554
0.4324503311258279,0.9111405835543765,0.6701986754966885
0.437748344370861,0.9137931034482758,0.6754966887417216
0.4430463576158941,0.916445623342175,0.6807947019867547
0.4483443708609272,0.9190981432360743,0.6860927152317878
0.4536423841059603,0.9217506631299736,0.6913907284768209
0.4589403973509934,0.9244031830238728,0.696688741721854
0.4642384105960265,0.9263925729442972,0.701324503311258
0.4695364238410596,0.9283819628647216,0.7059602649006619
0.4748344370860927,0.930371352785146,0.7105960264900658
0.4801324503311258,0.9323607427055705,0.7152317880794697
0.4854304635761589,0.9343501326259949,0.7198675496688737
0.490728476821192,0.9356763925729444,0.7245033112582776
0.49602649006622507,0.937002652519894,0.7291390728476815
0.5013245033112582,0.9383289124668436,0.7337748344370855
0.5066225165562913,0.9396551724137931,0.7384105960264894
0.5119205298013244,0.9409814323607427,0.7430463576158933
0.5172185430463575,0.9423076923076923,0.7476821192052973
0.5225165562913906,0.9436339522546419,0.7516556291390721
0.5278145695364237,0.9449602122015914,0.755629139072847
0.5331125827814568,0.946286472148541,0.7596026490066219
0.5384105960264899,0.9476127320954906,0.7635761589403968
0.543708609271523,0.9489389920424401,0.7675496688741716
0.5490066225165561,0.949602122015915,0.7715231788079465
0.5543046357615892,0.9502652519893898,0.7754966887417214
0.5596026490066223,0.9509283819628647,0.7794701986754963
0.5649006622516554,0.9515915119363395,0.7834437086092711
0.5701986754966885,0.9522546419098143,0.787417218543046
0.5754966887417216,0.9529177718832892,0.7913907284768209
0.5807947019867546,0.953580901856764,0.7947019867549666
0.5860927152317877,0.9542440318302389,0.7980132450331123
0.5913907284768208,0.9549071618037137,0.801324503311258
0.5966887417218539,0.9555702917771886,0.8046357615894038
0.601986754966887,0.9562334217506634,0.8079470198675495
0.6072847682119201,0.9568965517241382,0.8112582781456952
0.6125827814569532,0.9575596816976131,0.8145695364238409
0.6178807947019863,0.9582228116710879,0.8178807947019866
0.6231788079470194,0.9588859416445628,0.8205298013245031
0.6278145695364233,0.9595490716180376,0.8231788079470197
0.6324503311258273,0.9602122015915124,0.8258278145695362
0.6370860927152312,0.9608753315649873,0.8284768211920528
0.6417218543046351,0.9615384615384621,0.8311258278145693
0.6463576158940391,0.962201591511937,0.8337748344370859
0.650993377483443,0.9628647214854118,0.8364238410596024
0.6556291390728469,0.9635278514588866,0.839072847682119
0.6602649006622509,0.9641909814323615,0.8417218543046355
0.6649006622516548,0.9648541114058363,0.8443708609271521
0.6695364238410587,0.9655172413793112,0.8470198675496686
0.6741721854304626,0.966180371352786,0.8496688741721852
0.6788079470198666,0.9668435013262608,0.8523178807947017
0.6834437086092705,0.9675066312997357,0.8549668874172183
0.6880794701986744,0.9681697612732105,0.8576158940397348
0.6927152317880784,0.9688328912466854,0.8596026490066222
0.6973509933774823,0.9694960212201602,0.8615894039735096
0.7019867549668862,0.970159151193635,0.863576158940397
0.7066225165562902,0.9708222811671099,0.8655629139072843
0.7112582781456941,0.9714854111405847,0.8675496688741717
0.715894039735098,0.9721485411140596,0.8695364238410591
0.720529801324502,0.9728116710875344,0.8715231788079465
0.7251655629139059,0.9734748010610093,0.8735099337748339
0.7298013245033098,0.9741379310344841,0.8754966887417213
0.7344370860927137,0.9748010610079589,0.8774834437086086
0.7390728476821177,0.9754641909814338,0.879470198675496
0.7437086092715216,0.9761273209549086,0.8814569536423834
0.7483443708609255,0.9767904509283835,0.8834437086092708
0.7529801324503295,0.9774535809018583,0.8854304635761582
0.7576158940397334,0.9781167108753331,0.8874172185430456
0.7622516556291373,0.978779840848808,0.8894039735099329
0.7668874172185413,0.9794429708222828,0.8913907284768203
0.7708609271523161,0.9801061007957577,0.8933774834437077
0.774834437086091,0.9807692307692325,0.8953642384105951
0.7788079470198659,0.9814323607427073,0.8973509933774825
0.7827814569536408,0.9820954907161822,0.8993377483443699
0.7867549668874156,0.982758620689657,0.9013245033112572
0.7907284768211905,0.9834217506631319,0.9033112582781446
0.7947019867549654,0.9840848806366067,0.905298013245032
0.7986754966887403,0.9847480106100815,0.9072847682119194
0.8026490066225151,0.9854111405835564,0.9092715231788068
0.80662251655629,0.9860742705570312,0.9112582781456942
0.8105960264900649,0.9867374005305061,0.9132450331125815
0.8145695364238398,0.9874005305039809,0.9152317880794689
0.8185430463576147,0.9880636604774558,0.9172185430463563
0.8225165562913895,0.9887267904509306,0.9192052980132437
0.8264900662251644,0.9893899204244054,0.9211920529801311
0.8304635761589393,0.9900530503978803,0.9231788079470185
0.8344370860927142,0.9907161803713551,0.9251655629139058
0.838410596026489,0.99137931034483,0.9271523178807932
0.8423841059602639,0.9920424403183048,0.9291390728476806
0.8463576158940388,0.9927055702917796,0.931125827814568
0.8503311258278137,0.9933687002652545,0.9331125827814554
0.8543046357615885,0.9940318302387293,0.9350993377483428
0.8582781456953634,0.9946949602122042,0.9364238410596011
0.8622516556291383,0.995358090185679,0.9377483443708594
0.8662251655629132,0.9960212201591538,0.9390728476821177
0.8701986754966881,0.9966843501326287,0.9403973509933761
0.8741721854304629,0.9973474801061035,0.9417218543046344
0.8781456953642378,0.9980106100795784,0.9430463576158927
0.8814569536423835,0.9986737400530532,0.9443708609271511
0.8847682119205292,0.999336870026528,0.9456953642384094
0.888079470198675,1.0000000000000029,0.9470198675496677
0.8913907284768207,1.0000000000000029,0.948344370860926
0.8947019867549664,1.0000000000000029,0.9496688741721844
0.8980132450331121,1.0000000000000029,0.9509933774834427
0.9013245033112578,1.0000000000000029,0.952317880794701
0.9046357615894035,1.0000000000000029,0.9536423841059594
0.9079470198675492,1.0000000000000029,0.9549668874172177
0.9112582781456949,1.0000000000000029,0.956291390728476
0.9145695364238406,1.0000000000000029,0.9576158940397343
0.9178807947019864,1.0000000000000029,0.9589403973509927
0.9211920529801321,1.0000000000000029,0.960264900662251
0.9245033112582778,1.0000000000000029,0.9615894039735093
0.9278145695364235,1.0000000000000029,0.9629139072847677
0.9311258278145692,1.0000000000000029,0.964238410596026
0.9344370860927149,1.0000000000000029,0.9655629139072843
0.9377483443708606,1.0000000000000029,0.9668874172185427
0.9410596026490063,1.0000000000000029,0.968211920529801
0.9443708609271521,1.0000000000000029,0.9695364238410593
0.9476821192052978,1.0000000000000029,0.9708609271523176
0.9503311258278143,1.0000000000000029,0.972185430463576
0.9529801324503309,1.0000000000000029,0.9735099337748343
0.9556291390728474,1.0000000000000029,0.9748344370860926
0.958278145695364,1.0000000000000029,0.976158940397351
0.9609271523178805,1.0000000000000029,0.9774834437086093
0.963576158940397,1.0000000000000029,0.9788079470198676
0.9662251655629136,1.0000000000000029,0.980132450331126
0.9688741721854301,1.0000000000000029,0.9814569536423843
0.9715231788079467,1.0000000000000029,0.9827814569536426
0.9741721854304632,1.0000000000000029,0.9841059602649009
0.9768211920529798,1.0000000000000029,0.9854304635761593
0.9794701986754963,1.0000000000000029,0.9867549668874176
0.9821192052980129,1.0000000000000029,0.9880794701986759
0.9841059602649003,1.0000000000000029,0.9894039735099343
0.9860927152317877,1.0000000000000029,0.9907284768211926
0.988079470198675,1.0000000000000029,0.9920529801324509
0.9900662251655624,1.0000000000000029,0.9933774834437092
0.9920529801324498,1.0000000000000029,0.9947019867549676
0.9940397350993372,1.0000000000000029,0.9960264900662259
0.9960264900662246,1.0000000000000029,0.9973509933774842
0.998013245033112,1.0000000000000029,0.9986754966887426
0.9999999999999993,1.0000000000000029,1.0000000000000009
