FedBuff,Polaris,Pisces
0.7251655629139059,0.9920424403183041,0.8549668874172188
0.7298013245033098,0.992705570291779,0.8576158940397354
0.7344370860927137,0.9933687002652538,0.8602649006622519
0.7390728476821177,0.9940318302387287,0.8629139072847685
0.7437086092715216,0.9946949602122035,0.865562913907285
0.7483443708609255,0.9953580901856783,0.8682119205298016
0.7529801324503295,0.9960212201591532,0.8708609271523181
0.7576158940397334,0.996684350132628,0.8735099337748347
0.7622516556291373,0.9973474801061029,0.875496688741722
0.7668874172185413,0.9980106100795777,0.8774834437086094
0.7708609271523161,0.9986737400530525,0.8794701986754968
0.774834437086091,0.9993368700265274,0.8814569536423842
0.7788079470198659,1.0000000000000022,0.8834437086092716
0.7827814569536408,1.0000000000000022,0.885430463576159
0.7867549668874156,1.0000000000000022,0.8874172185430463
0.7907284768211905,1.0000000000000022,0.8894039735099337
0.7947019867549654,1.0000000000000022,0.8913907284768211
0.7986754966887403,1.0000000000000022,0.8933774834437085
0.8026490066225151,1.0000000000000022,0.8953642384105959
0.80662251655629,1.0000000000000022,0.8973509933774833
0.8105960264900649,1.0000000000000022,0.8993377483443706
0.8145695364238398,1.0000000000000022,0.901324503311258
0.8185430463576147,1.0000000000000022,0.9033112582781454
0.8225165562913895,1.0000000000000022,0.9052980132450328
0.8264900662251644,1.0000000000000022,0.9072847682119202
0.8304635761589393,1.0000000000000022,0.9092715231788076
0.8344370860927142,1.0000000000000022,0.9112582781456949
0.838410596026489,1.0000000000000022,0.9132450331125823
0.8423841059602639,1.0000000000000022,0.9152317880794697
0.8463576158940388,1.0000000000000022,0.9172185430463571
0.8503311258278137,1.0000000000000022,0.9192052980132445
0.8543046357615885,1.0000000000000022,0.9211920529801318
0.8582781456953634,1.0000000000000022,0.9231788079470192
0.8622516556291383,1.0000000000000022,0.9251655629139066
0.8662251655629132,1.0000000000000022,0.927152317880794
0.8701986754966881,1.0000000000000022,0.9291390728476814
0.8741721854304629,1.0000000000000022,0.9311258278145688
0.8781456953642378,1.0000000000000022,0.9331125827814561
0.8814569536423835,1.0000000000000022,0.9350993377483435
0.8847682119205292,1.0000000000000022,0.9370860927152309
0.888079470198675,1.0000000000000022,0.9390728476821183
0.8913907284768207,1.0000000000000022,0.9410596026490057
0.8947019867549664,1.0000000000000022,0.9430463576158931
0.8980132450331121,1.0000000000000022,0.9450331125827804
0.9013245033112578,1.0000000000000022,0.9470198675496678
0.9046357615894035,1.0000000000000022,0.9490066225165552
0.9079470198675492,1.0000000000000022,0.9509933774834426
0.9112582781456949,1.0000000000000022,0.95298013245033
0.9145695364238406,1.0000000000000022,0.9549668874172174
0.9178807947019864,1.0000000000000022,0.9569536423841047
0.9211920529801321,1.0000000000000022,0.9589403973509921
0.9245033112582778,1.0000000000000022,0.9609271523178795
0.9278145695364235,1.0000000000000022,0.9629139072847669
0.9311258278145692,1.0000000000000022,0.9642384105960252
0.9344370860927149,1.0000000000000022,0.9655629139072835
0.9377483443708606,1.0000000000000022,0.9668874172185419
0.9410596026490063,1.0000000000000022,0.9682119205298002
0.9443708609271521,1.0000000000000022,0.9695364238410585
0.9476821192052978,1.0000000000000022,0.9708609271523169
0.9503311258278143,1.0000000000000022,0.9721854304635752
0.9529801324503309,1.0000000000000022,0.9735099337748335
0.9556291390728474,1.0000000000000022,0.9748344370860919
0.958278145695364,1.0000000000000022,0.9761589403973502
0.9609271523178805,1.0000000000000022,0.9774834437086085
0.963576158940397,1.0000000000000022,0.9788079470198668
0.9662251655629136,1.0000000000000022,0.9801324503311252
0.9688741721854301,1.0000000000000022,0.9814569536423835
0.9715231788079467,1.0000000000000022,0.9827814569536418
0.9741721854304632,1.0000000000000022,0.9841059602649002
0.9768211920529798,1.0000000000000022,0.9854304635761585
0.9794701986754963,1.0000000000000022,0.9867549668874168
0.9821192052980129,1.0000000000000022,0.9880794701986751
0.9841059602649003,1.0000000000000022,0.9894039735099335
0.9860927152317877,1.0000000000000022,0.9907284768211918
0.988079470198675,1.0000000000000022,0.9920529801324501
0.9900662251655624,1.0000000000000022,0.9933774834437085
0.9920529801324498,1.0000000000000022,0.9947019867549668
0.9940397350993372,1.0000000000000022,0.9960264900662251
0.9960264900662246,1.0000000000000022,0.9973509933774835
0.998013245033112,1.0000000000000022,0.9986754966887418
0.9999999999999993,1.0000000000000022,1.0
