round,elapsed_time,accuracy
1,65.00000095367432,92.73589295007233
2,125.00000095367432,66.40739432805326
3,185.00000095367432,53.53642037117962
4,255.00000095367432,46.061579281556156
5,315.0000009536743,42.56504200255855
6,370.0000009536743,47.2599540539347
7,425.0000009536743,37.77771395381866
8,480.0000009536743,36.39826270739306
9,535.0000009536743,33.943448935869114
10,590.0000009536743,33.59554032106994
11,645.0000009536743,33.10653932054033
12,705.0000009536743,31.82093015410308
13,810.0000009536743,30.43477156658189
14,915.0000009536743,29.831632520258403
15,970.0000009536743,29.50387127435291
16,1030.0000009536743,28.713352841103106
17,1085.0000009536743,28.366317732507458
18,1140.0000009536743,27.574723504120133
19,1195.0000009536743,27.409213897531842
20,1260.0000009536743,26.483064951567364
21,1320.0000009536743,26.582425738028153
22,1380.0000009536743,26.250497376214373
23,1490.0000009536743,26.075367545614508
24,1545.0000009536743,26.164289252169993
25,1600.0000009536743,25.778204851936078
26,1655.0000009536743,25.74740720492637
27,1710.0000009536743,25.99033561908066
28,1765.0000009536743,25.65661726283093
29,1820.0000009536743,25.57594471836381
30,1875.0000009536743,25.250400577091316
31,1930.0000009536743,25.437607887018054
32,1985.0000009536743,25.644208842490176
33,2040.0000009536743,25.80949468966365
34,2095.0000009536743,26.06981648765998
35,2150.0000009536743,25.660299969678235
36,2205.0000009536743,25.266437365903375
37,2260.0000009536743,25.602874488729892
38,2315.0000009536743,24.759746693720057
39,2390.0000009536743,25.337276177297493
40,2445.0000009536743,25.71329273558318
41,2500.0000009536743,25.66523146465437
42,2555.0000009536743,25.861882990152274
43,2610.0000009536743,26.27157856396256
44,2665.0000009536743,26.145008301062276
45,2720.0000009536743,26.662833647558433
46,2775.0000009536743,26.79861227213487
47,2830.0000009536743,27.042069927769944
48,2925.0000009536743,26.981320584386246
49,3005.0000009536743,27.73458623576698
50,3070.0000009536743,27.468097384432347
