FedBuff,Polaris,Pisces
0.7251655629139059,0.9827586206896568,0.8841059602648998
0.7298013245033098,0.9834217506631316,0.8860927152317872
0.7344370860927137,0.9840848806366065,0.8880794701986746
0.7390728476821177,0.9847480106100813,0.890066225165562
0.7437086092715216,0.9854111405835562,0.8920529801324494
0.7483443708609255,0.986074270557031,0.8940397350993368
0.7529801324503295,0.9867374005305058,0.8960264900662241
0.7576158940397334,0.9874005305039807,0.8980132450331115
0.7622516556291373,0.9880636604774555,0.8999999999999989
0.7668874172185413,0.9887267904509304,0.9019867549668863
0.7708609271523161,0.9893899204244052,0.9039735099337737
0.774834437086091,0.99005305039788,0.9059602649006611
0.7788079470198659,0.9907161803713549,0.9079470198675484
0.7827814569536408,0.9913793103448297,0.9099337748344358
0.7867549668874156,0.9920424403183046,0.9119205298013232
0.7907284768211905,0.9927055702917794,0.9139072847682106
0.7947019867549654,0.9933687002652543,0.9152317880794689
0.7986754966887403,0.9940318302387291,0.9165562913907273
0.8026490066225151,0.9946949602122039,0.9178807947019856
0.80662251655629,0.9953580901856788,0.9192052980132439
0.8105960264900649,0.9960212201591536,0.9205298013245022
0.8145695364238398,0.9966843501326285,0.9218543046357606
0.8185430463576147,0.9973474801061033,0.9231788079470189
0.8225165562913895,0.9980106100795781,0.9245033112582772
0.8264900662251644,0.998673740053053,0.9258278145695356
0.8304635761589393,0.9993368700265278,0.9271523178807939
0.8344370860927142,1.0000000000000027,0.9284768211920522
0.838410596026489,1.0000000000000027,0.9298013245033105
0.8423841059602639,1.0000000000000027,0.9311258278145689
0.8463576158940388,1.0000000000000027,0.9324503311258272
0.8503311258278137,1.0000000000000027,0.9337748344370855
0.8543046357615885,1.0000000000000027,0.9350993377483439
0.8582781456953634,1.0000000000000027,0.9364238410596022
0.8622516556291383,1.0000000000000027,0.9377483443708605
0.8662251655629132,1.0000000000000027,0.9390728476821188
0.8701986754966881,1.0000000000000027,0.9403973509933772
0.8741721854304629,1.0000000000000027,0.9417218543046355
0.8781456953642378,1.0000000000000027,0.9430463576158938
0.8814569536423835,1.0000000000000027,0.9443708609271522
0.8847682119205292,1.0000000000000027,0.9456953642384105
0.888079470198675,1.0000000000000027,0.9470198675496688
0.8913907284768207,1.0000000000000027,0.9483443708609272
0.8947019867549664,1.0000000000000027,0.9496688741721855
0.8980132450331121,1.0000000000000027,0.9509933774834438
0.9013245033112578,1.0000000000000027,0.9523178807947021
0.9046357615894035,1.0000000000000027,0.9536423841059605
0.9079470198675492,1.0000000000000027,0.9549668874172188
0.9112582781456949,1.0000000000000027,0.9562913907284771
0.9145695364238406,1.0000000000000027,0.9576158940397355
0.9178807947019864,1.0000000000000027,0.9589403973509938
0.9211920529801321,1.0000000000000027,0.9602649006622521
0.9245033112582778,1.0000000000000027,0.9615894039735104
0.9278145695364235,1.0000000000000027,0.9629139072847688
0.9311258278145692,1.0000000000000027,0.9642384105960271
0.9344370860927149,1.0000000000000027,0.9655629139072854
0.9377483443708606,1.0000000000000027,0.9668874172185438
0.9410596026490063,1.0000000000000027,0.9682119205298021
0.9443708609271521,1.0000000000000027,0.9695364238410604
0.9476821192052978,1.0000000000000027,0.9708609271523188
0.9503311258278143,1.0000000000000027,0.9721854304635771
0.9529801324503309,1.0000000000000027,0.9735099337748354
0.9556291390728474,1.0000000000000027,0.9748344370860937
0.958278145695364,1.0000000000000027,0.9761589403973521
0.9609271523178805,1.0000000000000027,0.9774834437086104
0.963576158940397,1.0000000000000027,0.9788079470198687
0.9662251655629136,1.0000000000000027,0.9801324503311271
0.9688741721854301,1.0000000000000027,0.9814569536423854
0.9715231788079467,1.0000000000000027,0.9827814569536437
0.9741721854304632,1.0000000000000027,0.984105960264902
0.9768211920529798,1.0000000000000027,0.9854304635761604
0.9794701986754963,1.0000000000000027,0.9867549668874187
0.9821192052980129,1.0000000000000027,0.988079470198677
0.9841059602649003,1.0000000000000027,0.9894039735099354
0.9860927152317877,1.0000000000000027,0.9907284768211937
0.988079470198675,1.0000000000000027,0.992052980132452
0.9900662251655624,1.0000000000000027,0.9933774834437104
0.9920529801324498,1.0000000000000027,0.9947019867549687
0.9940397350993372,1.0000000000000027,0.996026490066227
0.9960264900662246,1.0000000000000027,0.9973509933774853
0.998013245033112,1.0000000000000027,0.9986754966887437
0.9999999999999993,1.0000000000000027,1.000000000000002
