Elapsed time (s),Accuracy (%),Method
295,61.977777773081655,Pisces
325,61.47481465675213,Pisces
355,61.38387307827813,Pisces
385,61.871481405099225,Pisces
415,62.31585852179864,Pisces
445,62.14309513449668,Pisces
0,0.0,Pisces
25,23.5643261068538,Pisces
55,32.01255305720841,Pisces
85,37.805352839556605,Pisces
115,54.010360262143365,Pisces
145,57.51212119902023,Pisces
175,58.76351348039266,Pisces
205,60.44393939928575,Pisces
235,61.362469129385765,Pisces
265,61.351623939326686,Pisces
295,60.8670085547113,Pisces
325,60.62757575858723,Pisces
355,60.69160493710895,Pisces
385,61.0160493859244,Pisces
415,61.095740756193806,Pisces
445,61.659333335346645,Pisces
0,0.0,Pisces
25,24.212860443592067,Pisces
55,33.83910157834384,Pisces
85,41.902592340509095,Pisces
115,53.25414411279175,Pisces
145,56.608412676450435,Pisces
175,58.38432099468914,Pisces
205,58.187142831370956,Pisces
235,60.119097190118495,Pisces
265,62.14783950603058,Pisces
295,62.16574074059847,Pisces
325,60.79472224979489,Pisces
355,61.6443491957831,Pisces
385,61.057962949739554,Pisces
415,61.513333335717526,Pisces
445,61.37170370319155,Pisces
0,0.0,Oort
25,21.67156015245063,Oort
55,29.928297741103115,Oort
85,28.874401313117424,Oort
115,50.59888879850176,Oort
145,55.68857139511714,Oort
175,57.98540225900452,Oort
205,60.24057468480078,Oort
235,62.5355555041631,Oort
265,62.904444440151075,Oort
295,63.66657406140256,Oort
325,64.62425285686479,Oort
355,65.16371647058318,Oort
385,65.68303029317245,Oort
415,64.66250504604494,Oort
445,64.943111106651,Oort
0,0.0,Oort
25,19.782907639925075,Oort
55,29.943191327868334,Oort
85,31.12324744526137,Oort
115,53.53592587841881,Oort
145,55.92388889869054,Oort
175,58.89938691870006,Oort
205,61.25992336804838,Oort
235,62.62861105799674,Oort
265,63.99222220163235,Oort
295,64.30305559383498,Oort
325,64.19019155155196,Oort
355,65.32505745387168,Oort
385,65.61303030394544,Oort
415,65.29563634949501,Oort
445,66.18533331919197,Oort
0,0.0,Oort
25,25.23245857686297,Oort
55,28.502671342820424,Oort
85,19.79863183388343,Oort
115,52.00100686929292,Oort
145,56.06888887670305,Oort
175,60.11931033680722,Oort
205,60.920793629903635,Oort
235,62.434444416241774,Oort
265,62.914166642957255,Oort
295,64.37743587824014,Oort
325,64.9952046732317,Oort
355,65.31801169077556,Oort
385,65.53565659978173,Oort
415,65.51729728067244,Oort
445,66.32797978998435,Oort
0,0.0,Oort
25,25.280543649529168,Oort
55,30.6720330112313,Oort
85,21.249315619326044,Oort
115,53.31788523603939,Oort
145,56.50316243249127,Oort
175,59.14091948646239,Oort
205,61.48183907185478,Oort
235,62.26555553732095,Oort
265,63.326819916940735,Oort
295,63.898518472247645,Oort
325,64.99302681696369,Oort
355,63.98360155675603,Oort
385,65.51166666163338,Oort
415,65.5774867783274,Oort
445,65.21002646086707,Oort
0,0.0,Oort
25,22.07042546855078,Oort
55,30.043475113940854,Oort
85,30.501281862248717,Oort
115,50.78247306851076,Oort
145,55.71136753518358,Oort
175,57.86233713579361,Oort
205,60.49241378611532,Oort
235,62.88333329631224,Oort
265,63.22329500936456,Oort
295,64.20592594588244,Oort
325,63.90988505102209,Oort
355,64.72137930389566,Oort
385,65.10666665361386,Oort
415,66.14153846659212,Oort
445,65.63212121466194,Oort
0,0.0,FedBuff
25,22.34477516726681,FedBuff
55,37.8497397062739,FedBuff
85,36.82752046964107,FedBuff
115,54.85455194680067,FedBuff
145,52.28538727890361,FedBuff
175,54.347837723769224,FedBuff
205,59.109206350303836,FedBuff
235,60.9692810295454,FedBuff
265,61.98888887268266,FedBuff
295,62.77343434379558,FedBuff
325,63.36496730841842,FedBuff
355,63.64763887176911,FedBuff
385,63.154985759278645,FedBuff
415,62.88490028919318,FedBuff
445,64.32315409482592,FedBuff
0,0.0,FedBuff
25,19.408557670155872,FedBuff
55,35.10359313114878,FedBuff
85,32.55222115410699,FedBuff
115,55.12684582330847,FedBuff
145,54.86791249149977,FedBuff
175,56.259729665005885,FedBuff
205,59.61809520740358,FedBuff
235,60.67098037654278,FedBuff
265,61.65333331771926,FedBuff
295,62.93161615176635,FedBuff
325,63.84379083401237,FedBuff
355,63.67222221242057,FedBuff
385,62.841851854854156,FedBuff
415,62.65296296596527,FedBuff
445,63.53451611240277,FedBuff
0,0.0,FedBuff
25,21.557517465384006,FedBuff
55,38.236950089497476,FedBuff
85,37.49316154149862,FedBuff
115,55.29896053416755,FedBuff
145,55.98326599660546,FedBuff
175,57.31552548560293,FedBuff
205,60.65111103190316,FedBuff
235,59.87444441080093,FedBuff
265,61.9911110774676,FedBuff
295,62.9361615836259,FedBuff
325,63.71339868550208,FedBuff
355,64.1094444474909,FedBuff
385,59.502735478409384,FedBuff
415,32.09247906815298,FedBuff
445,58.50738296107145,FedBuff
0,0.0,FedBuff
25,27.222860321525143,FedBuff
55,39.71576812294359,FedBuff
85,36.141024738091694,FedBuff
115,56.03225799982693,FedBuff
145,55.95993269400164,FedBuff
175,57.02465459873726,FedBuff
205,59.02555557197995,FedBuff
235,61.901568605276495,FedBuff
265,63.296666644492184,FedBuff
295,63.19929290663112,FedBuff
325,63.748758164683196,FedBuff
355,63.84124999036391,FedBuff
385,64.27011396921598,FedBuff
415,63.6974643965664,FedBuff
445,64.62383510705818,FedBuff
0,0.0,FedBuff
25,20.487682997396927,FedBuff
55,34.186264557680616,FedBuff
85,33.86675119697538,FedBuff
115,54.43455190706425,FedBuff
145,54.26101013727862,FedBuff
175,55.45975969840098,FedBuff
205,58.80079361419829,FedBuff
235,59.864379066034076,FedBuff
265,61.05555553662231,FedBuff
295,61.651717143420015,FedBuff
325,62.32307188916051,FedBuff
355,62.727499976091906,FedBuff
385,63.27680915653197,FedBuff
415,60.77766385738666,FedBuff
445,62.81426518951265,FedBuff
