Elapsed time (s),Accuracy (%),Method
0,0.0,Polaris
25,32.3088883280754,Polaris
55,51.77202610168582,Polaris
85,54.83175890741525,Polaris
115,59.245050437089176,Polaris
145,61.66066661223658,Polaris
175,62.781111109521646,Polaris
205,62.98083328816625,Polaris
235,63.18646464246692,Polaris
265,62.285151531624074,Polaris
295,62.93676764757945,Polaris
325,62.67646460720987,Polaris
355,62.27222222063277,Polaris
385,62.733131261594366,Polaris
415,62.95232324677285,Polaris
445,63.05361112183995,Polaris
0,0.0,Polaris
25,34.76555486895418,Polaris
55,54.019145245470554,Polaris
85,56.40694415308811,Polaris
115,59.65061728071282,Polaris
145,61.1644444542461,Polaris
175,61.70777775644052,Polaris
205,60.28636368505883,Polaris
235,62.27828284412924,Polaris
265,62.99494951946567,Polaris
295,62.64333335404926,Polaris
325,63.43505048679583,Polaris
355,62.28777781486512,Polaris
385,63.431481497067,Polaris
415,62.889047603077366,Polaris
445,63.43120772647397,Polaris
0,0.0,Polaris
25,30.304443404674526,Polaris
55,44.368547313356,Polaris
85,55.81296281328908,Polaris
115,58.796666320165,Polaris
145,61.13611102481683,Polaris
175,60.04727267857754,Polaris
205,61.56333330233892,Polaris
235,62.15999999682108,Polaris
265,63.16848482074159,Polaris
295,63.379444468683666,Polaris
325,63.22444441995236,Polaris
355,62.77313131298682,Polaris
385,63.092777750293415,Polaris
415,63.14086416026693,Polaris
445,62.91259263458075,Polaris
0,0.0,Polaris
25,29.32333273231983,Polaris
55,53.070980237605525,Polaris
85,53.9251507098747,Polaris
115,60.10538892151249,Polaris
145,60.064967279823776,Polaris
175,61.44616152057745,Polaris
205,62.87181809887742,Polaris
235,62.227171695858544,Polaris
265,63.37666660944621,Polaris
295,62.82611110375987,Polaris
325,63.334343476536304,Polaris
355,63.2630302421252,Polaris
385,62.7492929469937,Polaris
415,63.38979794938155,Polaris
445,63.24111116341871,Polaris
0,0.0,Pisces
25,22.23108716793375,Pisces
55,31.747399224671348,Pisces
85,32.36120267046822,Pisces
115,50.210489898351284,Pisces
145,56.600277669253174,Pisces
175,57.01111104117499,Pisces
205,59.12407402073896,Pisces
235,60.96418796677875,Pisces
265,62.35773946592177,Pisces
295,62.28475096017465,Pisces
325,62.948484853494044,Pisces
355,62.926851851675245,Pisces
385,63.6324785631131,Pisces
415,63.18042332154734,Pisces
445,64.00907393119954,Pisces
0,0.0,Pisces
25,17.385200823587724,Pisces
55,25.063215007984883,Pisces
85,36.91972171399328,Pisces
115,48.8507406876411,Pisces
145,52.051414092767125,Pisces
175,57.703650775409876,Pisces
205,58.934242398088635,Pisces
235,59.78111111424926,Pisces
265,61.10255813224064,Pisces
295,61.561472860922805,Pisces
325,61.12518522580464,Pisces
355,60.964131935420966,Pisces
385,62.634444438616434,Pisces
415,62.09576722326733,Pisces
445,62.97898139569493,Pisces
0,0.0,Pisces
25,15.479030393708676,Pisces
55,26.147824719949813,Pisces
85,32.4783318542551,Pisces
115,49.98009243167477,Pisces
145,53.961111018922594,Pisces
175,57.701587251421,Pisces
205,59.14141411762045,Pisces
235,59.00777781869612,Pisces
265,58.87152257785876,Pisces
295,60.62954726921678,Pisces
325,62.116060596138546,Pisces
355,62.22793209714654,Pisces
385,63.25030302240391,Pisces
415,63.69207414097255,Pisces
445,63.248296277893914,Pisces
0,0.0,Pisces
25,20.31243479776608,Pisces
55,28.29895962046112,Pisces
85,36.12999933534198,Pisces
115,49.5041664959987,Pisces
145,54.42348478458145,Pisces
175,56.5357141950244,Pisces
205,59.94873733894994,Pisces
235,61.596666621489405,Pisces
265,62.40214471319233,Pisces
295,61.96803618606055,Pisces
325,62.238792255673424,Pisces
355,62.40049380786624,Pisces
