round,accuracy,elapsed_time,comm_time,round_time
1,0.18031111111111112,13.000000476837158,0,13
2,0.37822222222222224,25.000000476837158,0,20
3,0.47492222222222225,37.00000047683716,0,30
4,0.5330444444444444,50.00000047683716,0,18
5,0.5411111111111111,62.00000047683716,0,55
6,0.5119555555555556,73.00000047683716,0,70
7,0.6019888888888889,84.00000047683716,0,12
8,0.6024222222222222,96.00000047683716,0,70
9,0.5898444444444444,107.00000047683716,0,70
10,0.6147111111111111,118.00000047683716,0,20
11,0.6163777777777778,132.00000047683716,0,70
12,0.6196777777777778,143.00000047683716,0,70
13,0.6209888888888889,154.00000047683716,0,70
14,0.6254333333333333,168.00000047683716,0,70
15,0.6182666666666666,179.00000047683716,0,70
16,0.6051888888888889,190.00000047683716,0,70
17,0.6168777777777777,202.00000047683716,0,17
18,0.6043333333333333,213.00000047683716,0,70
19,0.6146777777777778,224.00000047683716,0,70
20,0.6242888888888889,235.00000047683716,0,39
21,0.6231111111111111,246.00000047683716,0,17
22,0.6173888888888889,257.00000047683716,0,15
23,0.6241222222222222,268.00000047683716,0,13
24,0.6192333333333333,279.00000047683716,0,70
25,0.6253222222222222,290.00000047683716,0,70
26,0.6230777777777777,301.00000047683716,0,70
27,0.6275666666666667,314.00000047683716,0,13
28,0.6226555555555555,326.00000047683716,0,57
29,0.6255777777777778,338.00000047683716,0,70
30,0.6247666666666667,350.00000047683716,0,70
31,0.6275,361.00000047683716,0,70
32,0.6277222222222222,373.00000047683716,0,35
33,0.6301555555555556,384.00000047683716,0,70
34,0.6301111111111111,396.00000047683716,0,70
35,0.6299333333333333,408.00000047683716,0,22
36,0.6260222222222223,419.00000047683716,0,19
37,0.6278111111111111,431.00000047683716,0,70
38,0.6247,443.00000047683716,0,70
39,0.6308222222222222,454.00000047683716,0,70
40,0.6363555555555556,465.00000047683716,0,17
41,0.6333444444444445,477.00000047683716,0,70
42,0.6290444444444444,489.00000047683716,0,20
43,0.6263,501.00000047683716,0,18
44,0.6286,513.0000004768372,0,70
45,0.6324444444444445,524.0000004768372,0,70
46,0.6299444444444444,536.0000004768372,0,22
47,0.6330555555555556,548.0000004768372,0,70
48,0.6284111111111111,571.0000004768372,0,70
49,0.6334222222222222,596.0000004768372,0,70
50,0.6327888888888888,618.0000004768372,0,70
51,0.6364,631.0000004768372,0,70
52,0.41805555555555557,642.0000004768372,0,70
53,0.6309444444444444,657.0000004768372,0,27
54,0.6360333333333333,672.0000004768372,0,70
55,0.6304777777777778,687.0000004768372,0,27
56,0.6347444444444444,698.0000004768372,0,70
57,0.6324,709.0000004768372,0,70
58,0.6245333333333334,720.0000004768372,0,70
59,0.6344444444444445,731.0000004768372,0,26
60,0.6319555555555556,742.0000004768372,0,18
61,0.6369444444444444,753.0000004768372,0,12
62,0.6350888888888889,766.0000004768372,0,15
63,0.6340666666666667,778.0000004768372,0,70
64,0.6368555555555555,790.0000004768372,0,70
65,0.6358,801.0000004768372,0,70
66,0.6331,812.0000004768372,0,15
67,0.6369555555555556,823.0000004768372,0,70
68,0.6360777777777777,834.0000004768372,0,15
69,0.6292333333333333,845.0000004768372,0,70
70,0.6360444444444444,856.0000004768372,0,70
71,0.6392111111111111,867.0000004768372,0,30
72,0.6373444444444445,878.0000004768372,0,12
73,0.6383666666666666,889.0000004768372,0,70
74,0.6357666666666667,900.0000004768372,0,45
75,0.6389555555555556,911.0000004768372,0,48
76,0.6379444444444444,922.0000004768372,0,28
77,0.6352222222222222,933.0000004768372,0,70
78,0.6372111111111111,945.0000004768372,0,70
79,0.6373,957.0000004768372,0,70
80,0.6288555555555555,968.0000004768372,0,70
81,0.6376666666666667,979.0000004768372,0,70
82,0.6374333333333333,990.0000004768372,0,70
83,0.6381666666666667,1001.0000004768372,0,15
84,0.6377,1012.0000004768372,0,70
85,0.6370777777777777,1023.0000004768372,0,31
86,0.6370555555555556,1034.0000004768372,0,28
87,0.6352666666666666,1045.0000004768372,0,21
88,0.6370666666666667,1056.0000004768372,0,70
89,0.6338,1067.0000004768372,0,70
90,0.6369444444444444,1076.0000004768372,0,23
91,0.6365555555555555,1082.0000004768372,0,15
92,0.6375444444444445,1090.0000004768372,0,14
93,0.6370111111111111,1101.0000004768372,0,16
94,0.6377222222222222,1104.0000004768372,0,22
95,0.6372888888888889,1115.0000004768372,0,13
96,0.6391555555555556,1126.0000004768372,0,23
