Elapsed time (s),Accuracy (%),Method
416.0,11.352999892473209,Pisces
436.0,15.862999892473209,Pisces
456.0,20.37299989247321,Pisces
476.0,23.95899996590614,Pisces
496.0,25.38899996590614,Pisces
516.0,26.818999965906144,Pisces
536.0,28.24899996590614,Pisces
556.0,29.67899996590614,Pisces
576.0,31.108999965906143,Pisces
596.0,32.53899996590614,Pisces
616.0,33.96899996590614,Pisces
636.0,35.39899996590614,Pisces
656.0,36.61272725582123,Pisces
676.0,37.32181816491214,Pisces
696.0,38.03090907400304,Pisces
716.0,38.73999998309396,Pisces
736.0,39.44909089218487,Pisces
756.0,40.15818180127578,Pisces
776.0,40.339384614210864,Pisces
796.0,40.38861538344163,Pisces
816.0,40.4378461526724,Pisces
836.0,40.81011427053724,Pisces
856.0,41.44668569910867,Pisces
876.0,42.0832571276801,Pisces
896.0,42.71982855625153,Pisces
916.0,43.35639998482296,Pisces
936.0,43.992971413394386,Pisces
956.0,44.629542841965815,Pisces
976.0,45.26611427053724,Pisces
996.0,45.90268569910867,Pisces
1016.0,46.22636363051154,Pisces
1036.0,46.47181817596609,Pisces
1056.0,46.717272721420635,Pisces
1076.0,46.962727266875184,Pisces
1096.0,47.20818181232973,Pisces
1116.0,47.549846140347995,Pisces
1136.0,48.11599998650184,Pisces
1156.0,48.682153832655686,Pisces
1176.0,49.25222220685747,Pisces
1196.0,49.89666665130191,Pisces
1216.0,50.54111109574636,Pisces
1236.0,51.185555540190805,Pisces
1256.0,51.82999998463524,Pisces
1276.0,52.158076921426336,Pisces
1296.0,52.2273076906571,Pisces
1316.0,52.29653845988788,Pisces
1336.0,52.36576922911864,Pisces
1356.0,52.434999998349404,Pisces
1376.0,52.50423076758018,Pisces
1396.0,52.57346153681095,Pisces
1416.0,52.64269230604172,Pisces
1436.0,52.71192307527248,Pisces
1456.0,52.78115384450326,Pisces
1476.0,52.85038461373402,Pisces
1496.0,52.91961538296479,Pisces
1516.0,52.98884615219557,Pisces
1536.0,53.25283332324028,Pisces
1556.0,53.67616665657362,Pisces
1576.0,54.09949998990695,Pisces
1596.0,54.541999989076096,Pisces
1616.0,55.00018180725792,Pisces
1636.0,55.45836362543973,Pisces
1656.0,55.81311110326978,Pisces
1676.0,56.141999992158674,Pisces
1696.0,56.470888881047564,Pisces
1716.0,56.799777769936455,Pisces
1736.0,57.128666658825345,Pisces
1756.0,57.457555547714236,Pisces
1776.0,57.78644443660313,Pisces
1796.0,58.11533332549202,Pisces
1816.0,58.4442222143809,Pisces
1836.0,58.77879999198914,Pisces
1856.0,59.114799991989145,Pisces
1876.0,59.45079999198914,Pisces
1896.0,59.79107691302667,Pisces
1916.0,60.21261537456514,Pisces
1936.0,60.6341538361036,Pisces
1956.0,61.05569229764206,Pisces
1976.0,61.36399999332429,Pisces
1996.0,61.643999993324286,Pisces
2016.0,61.929272718082785,Pisces
2036.0,62.31472726353733,Pisces
2056.0,62.70018180899187,Pisces
2076.0,63.01424999648333,Pisces
2096.0,63.16174999648333,Pisces
2116.0,63.30924999648333,Pisces
2136.0,63.45674999648333,Pisces
2156.0,63.6259999947548,Pisces
2176.0,63.8459999947548,Pisces
2196.0,64.06599999475479,Pisces
2216.0,64.23719999863306,Pisces
2236.0,64.29453333196639,Pisces
2256.0,64.35186666529972,Pisces
2276.0,64.40919999863306,Pisces
2296.0,64.4665333319664,Pisces
2316.0,64.52386666529974,Pisces
2336.0,64.58119999863307,Pisces
2356.0,64.6385333319664,Pisces
2376.0,64.57685714503697,Pisces
2396.0,64.48542857360839,Pisces
2416.0,64.39400000217984,Pisces
2436.0,64.36507692028925,Pisces
2456.0,64.48199999721234,Pisces
2476.0,64.59892307413541,Pisces
2496.0,64.71584615105849,Pisces
2516.0,64.83276922798157,Pisces
2536.0,64.94969230490464,Pisces
2556.0,65.06661538182772,Pisces
2576.0,65.13159999876022,Pisces
2596.0,65.18359999876023,Pisces
2616.0,65.23559999876024,Pisces
2636.0,65.28759999876023,Pisces
2656.0,65.33959999876022,Pisces
2676.0,65.39159999876023,Pisces
2696.0,65.44359999876022,Pisces
2716.0,65.4869999994437,Pisces
2736.0,65.51033333277702,Pisces
2756.0,65.53366666611036,Pisces
2776.0,65.58054545211792,Pisces
2796.0,65.6823636339361,Pisces
2816.0,65.78418181575428,Pisces
2836.0,65.76766666936874,Pisces
2856.0,65.6543333360354,Pisces
2876.0,65.54100000270208,Pisces
2896.0,65.54199999774586,Pisces
2916.0,65.63654545229132,Pisces
2936.0,65.73109090683677,Pisces
2956.0,65.8343636338494,Pisces
2976.0,65.93981817930394,Pisces
2996.0,66.04145454476095,Pisces
3016.0,66.07054545385186,Pisces
3036.0,66.09963636294279,Pisces
3056.0,66.11345454597473,Pisces
3076.0,66.09163636415654,Pisces
3096.0,66.06981818233837,Pisces
3116.0,66.1058333313465,Pisces
3136.0,66.18916666467985,Pisces
3156.0,66.27249999801317,Pisces
3176.0,66.34399999852614,Pisces
3196.0,66.40581818034433,Pisces
3216.0,66.4676363621625,Pisces
3236.0,66.40861538674281,Pisces
3256.0,66.31938461751204,Pisces
3276.0,66.23015384828128,Pisces
3296.0,66.23199999817936,Pisces
3316.0,66.30836363454299,Pisces
3336.0,66.38472727090662,Pisces
3356.0,66.41333333293598,Pisces
3376.0,66.42999999960264,Pisces
3396.0,66.44666666626931,Pisces
3416.0,66.3220000038147,Pisces
3436.0,66.1620000038147,Pisces
3456.0,66.02545453808524,Pisces
3476.0,66.33454544717615,Pisces
3496.0,66.64363635626705,Pisces
3516.0,66.8316363658905,Pisces
3536.0,66.73709091134505,Pisces
3556.0,66.6425454567996,Pisces
3576.0,66.62346666564942,Pisces
3596.0,66.66613333231608,Pisces
3616.0,66.70879999898276,Pisces
3636.0,66.7514666656494,Pisces
3656.0,66.66400000286103,Pisces
3676.0,66.54400000286103,Pisces
3696.0,66.35059094695612,Pisces
3716.0,64.7624091287743,Pisces
3736.0,63.17422731059248,Pisces
3756.0,61.586045492410655,Pisces
3776.0,59.99786367422884,Pisces
3796.0,58.40968185604702,Pisces
3816.0,56.8215000378652,Pisces
3836.0,55.23331821968338,Pisces
3856.0,53.64513640150157,Pisces
3876.0,52.05695458331975,Pisces
3896.0,50.46877276513793,Pisces
3916.0,49.241333199183146,Pisces
3936.0,54.86799986584982,Pisces
3956.0,60.494666532516476,Pisces
3976.0,65.8537142791748,Pisces
3996.0,66.12799999346052,Pisces
4016.0,66.40228570774623,Pisces
4036.0,66.67657142203196,Pisces
4056.0,66.90599999540503,Pisces
4076.0,67.0987272681323,Pisces
4096.0,67.29145454085958,Pisces
4116.0,67.35933333245913,Pisces
4136.0,67.3959999991258,Pisces
4156.0,67.43266666579247,Pisces
4176.0,67.41257142938886,Pisces
4196.0,67.37828571510315,Pisces
4216.0,67.34400000081745,Pisces
4236.0,67.30971428653172,Pisces
4256.0,67.275428572246,Pisces
4276.0,67.1995000026226,Pisces
4296.0,67.0895000026226,Pisces
4316.0,66.9795000026226,Pisces
4336.0,67.0001904731478,Pisces
4356.0,67.12780952076685,Pisces
4376.0,67.2554285683859,Pisces
4396.0,67.38304761600494,Pisces
4416.0,67.510666663624,Pisces
4436.0,67.61499999880792,Pisces
4456.0,67.6649999988079,Pisces
4476.0,67.71499999880791,Pisces
4496.0,67.7645714274134,Pisces
4516.0,67.81314285598482,Pisces
4536.0,67.86171428455626,Pisces
4556.0,67.91028571312768,Pisces
4576.0,67.87408695789006,Pisces
4596.0,67.81669565354223,Pisces
4616.0,67.75930434919441,Pisces
4636.0,67.70191304484658,Pisces
4656.0,67.64452174049875,Pisces
4676.0,67.59006666663487,Pisces
4696.0,67.5913999999682,Pisces
4716.0,67.59273333330155,Pisces
4736.0,67.59406666663487,Pisces
4756.0,67.59539999996821,Pisces
4776.0,67.59673333330156,Pisces
4796.0,67.59806666663488,Pisces
4816.0,67.59939999996821,Pisces
4836.0,67.59741176481808,Pisces
4856.0,67.59270588246514,Pisces
4876.0,67.58800000011219,Pisces
4896.0,67.58329411775925,Pisces
4916.0,67.62145454216004,Pisces
4936.0,67.75963636034184,Pisces
4956.0,67.89781817852368,Pisces
4976.0,67.92333333492279,Pisces
4996.0,67.85666666825612,Pisces
5016.0,67.79000000158946,Pisces
5036.0,67.72700000143051,Pisces
5056.0,67.66700000143051,Pisces
5076.0,67.60700000143052,Pisces
5096.0,67.54700000143052,Pisces
5116.0,67.5815999973297,Pisces
5136.0,67.69359999732971,Pisces
5156.0,67.80559999732971,Pisces
5176.0,67.91759999732972,Pisces
5196.0,67.92000000059605,Pisces
5216.0,67.89500000059606,Pisces
5236.0,67.87000000059604,Pisces
5256.0,67.84500000059604,Pisces
5276.0,67.8814117634717,Pisces
5296.0,67.93317646935407,Pisces
5316.0,67.98494117523643,Pisces
5336.0,68.03670588111878,Pisces
5356.0,68.07499999934976,Pisces
5376.0,68.10227272662249,Pisces
5396.0,68.12954545389522,Pisces
5416.0,68.15681818116795,Pisces
5436.0,68.18409090844068,Pisces
5456.0,68.20967741950867,Pisces
5476.0,68.20322580660545,Pisces
5496.0,68.1967741937022,Pisces
5516.0,68.19032258079898,Pisces
5536.0,68.18387096789576,Pisces
5556.0,68.17741935499254,Pisces
5576.0,68.1709677420893,Pisces
5596.0,68.16451612918607,Pisces
5616.0,68.15858823540631,Pisces
5636.0,68.15388235305338,Pisces
5656.0,68.14917647070044,Pisces
5676.0,68.14447058834749,Pisces
5696.0,68.13861538527563,Pisces
5716.0,68.11092307758332,Pisces
5736.0,68.083230769891,Pisces
5756.0,68.0555384621987,Pisces
5776.0,68.15514285400936,Pisces
5796.0,68.28657142543793,Pisces
5816.0,68.4179999968665,Pisces
5836.0,68.5131999997457,Pisces
5856.0,68.52386666641236,Pisces
5876.0,68.53453333307901,Pisces
5896.0,68.54519999974569,Pisces
5916.0,68.5479047619956,Pisces
5936.0,68.54409523818606,Pisces
5956.0,68.54028571437654,Pisces
5976.0,68.53647619056702,Pisces
5996.0,68.53266666675749,Pisces
6016.0,68.53171428557805,Pisces
6036.0,68.53742857129234,Pisces
6056.0,68.54314285700663,Pisces
6076.0,68.54885714272089,Pisces
6096.0,68.53560000042916,Pisces
6116.0,68.51760000042916,Pisces
6136.0,68.49960000042915,Pisces
6156.0,68.48160000042915,Pisces
6176.0,68.46360000042915,Pisces
6196.0,68.5057142843519,Pisces
6216.0,68.56285714149475,Pisces
6236.0,68.61999999863761,Pisces
6256.0,68.65454545497894,Pisces
6276.0,68.63636363679713,Pisces
6296.0,68.61818181861531,Pisces
6316.0,68.6000000004335,Pisces
6336.0,68.58181818225167,Pisces
6356.0,68.56363636406985,Pisces
6376.0,68.55314285734721,Pisces
6396.0,68.5445714287758,Pisces
6416.0,68.53600000020435,Pisces
6436.0,68.52100000071526,Pisces
6456.0,68.49100000071525,Pisces
6476.0,68.46100000071526,Pisces
6496.0,68.43100000071526,Pisces
6516.0,68.40100000071526,Pisces
6536.0,68.37040000076293,Pisces
6556.0,68.33840000076293,Pisces
6576.0,68.30640000076293,Pisces
6596.0,68.27440000076294,Pisces
6616.0,68.24240000076294,Pisces
6636.0,68.21100000071526,Pisces
6656.0,68.18100000071526,Pisces
6676.0,68.15100000071526,Pisces
6696.0,68.12100000071526,Pisces
6716.0,68.09100000071525,Pisces
6736.0,68.1069999970595,Pisces
6756.0,68.23033333039284,Pisces
6776.0,68.35366666372617,Pisces
6796.0,68.45066666581896,Pisces
6816.0,68.48622222137452,Pisces
6836.0,68.52177777693007,Pisces
6856.0,68.55733333248563,Pisces
6876.0,68.59288888804119,Pisces
6896.0,68.67039999790192,Pisces
6916.0,68.75839999790192,Pisces
6936.0,68.84639999790193,Pisces
6956.0,68.93439999790192,Pisces
6976.0,69.02239999790191,Pisces
6996.0,68.94400000286103,Pisces
7016.0,68.82400000286101,Pisces
7036.0,68.70400000286102,Pisces
7056.0,68.70799999916554,Pisces
7076.0,68.74299999916553,Pisces
7096.0,68.77799999916554,Pisces
7116.0,68.81299999916554,Pisces
7136.0,68.83333333293598,Pisces
7156.0,68.84999999960264,Pisces
7176.0,68.86666666626931,Pisces
7196.0,68.84672727342085,Pisces
7216.0,68.81763636432994,Pisces
7236.0,68.79294736701563,Pisces
7256.0,68.85189473543669,Pisces
7276.0,68.91084210385773,Pisces
7296.0,68.96978947227879,Pisces
7316.0,69.02873684069985,Pisces
7336.0,69.07,Pisces
7356.0,69.07,Pisces
7376.0,69.07,Pisces
7396.0,69.07,Pisces
7416.0,69.06648000015258,Pisces
7436.0,69.0600800001526,Pisces
7456.0,69.05368000015258,Pisces
7476.0,69.04728000015258,Pisces
7496.0,69.0408800001526,Pisces
7516.0,69.03448000015258,Pisces
7536.0,66.76200018024446,Pisces
7556.0,59.202000180244454,Pisces
7576.0,51.64200018024445,Pisces
7596.0,47.75666655487484,Pisces
7616.0,52.44555544376374,Pisces
7636.0,57.13444433265262,Pisces
7656.0,61.82333322154151,Pisces
7676.0,66.5122221104304,Pisces
7696.0,67.73159999160767,Pisces
7716.0,68.08359999160767,Pisces
7736.0,68.43559999160766,Pisces
7756.0,68.77479999771118,Pisces
7776.0,68.87079999771119,Pisces
7796.0,68.96679999771118,Pisces
7816.0,69.06279999771118,Pisces
7836.0,69.08854545783997,Pisces
7856.0,68.95036363965815,Pisces
7876.0,68.81218182147633,Pisces
7896.0,68.77599999887293,Pisces
7916.0,68.82327272614566,Pisces
7936.0,68.87054545341839,Pisces
7956.0,68.95384615164537,Pisces
7976.0,69.04615384395305,Pisces
7996.0,69.13846153626075,Pisces
116.0,10.0,Oort
136.0,10.0,Oort
156.0,10.0,Oort
176.0,10.0,Oort
196.0,10.0,Oort
216.0,10.0,Oort
236.0,10.0,Oort
256.0,10.0,Oort
276.0,10.0,Oort
296.0,10.0,Oort
316.0,10.0,Oort
336.0,10.0,Oort
356.0,10.0,Oort
376.0,10.0,Oort
396.0,10.0,Oort
416.0,10.0,Oort
436.0,10.0,Oort
456.0,10.0,Oort
476.0,10.0,Oort
496.0,10.0,Oort
516.0,10.0,Oort
536.0,10.0,Oort
556.0,10.558999983340502,Oort
576.0,11.257749983340503,Oort
596.0,11.956499983340501,Oort
616.0,12.655249983340502,Oort
636.0,13.353999983340504,Oort
656.0,14.052749983340501,Oort
676.0,14.751499983340501,Oort
696.0,15.450249983340502,Oort
716.0,14.102000044345855,Oort
736.0,12.242000044345854,Oort
756.0,10.382000044345855,Oort
776.0,14.751333192030588,Oort
796.0,20.677999858697255,Oort
816.0,26.604666525363918,Oort
836.0,28.085724129117768,Oort
856.0,28.455379301531558,Oort
876.0,28.825034473945355,Oort
896.0,29.194689646359144,Oort
916.0,29.56434481877294,Oort
936.0,29.93399999118673,Oort
956.0,30.303655163600528,Oort
976.0,30.38806896906886,Oort
996.0,30.239103451827475,Oort
1016.0,30.090137934586096,Oort
1036.0,29.94117241734472,Oort
1056.0,29.79220690010334,Oort
1076.0,29.643241382861962,Oort
1096.0,29.49427586562058,Oort
1116.0,30.201999935468038,Oort
1136.0,32.90866660213471,Oort
1156.0,35.61533326880137,Oort
1176.0,37.536068963445466,Oort
1196.0,37.622965515169604,Oort
1216.0,37.70986206689374,Oort
1236.0,37.79675861861788,Oort
1256.0,37.88365517034202,Oort
1276.0,37.97055172206616,Oort
1296.0,38.05744827379029,Oort
1316.0,38.15441378623042,Oort
1336.0,38.442689648299385,Oort
1356.0,38.73096551036835,Oort
1376.0,39.019241372437314,Oort
1396.0,39.30751723450628,Oort
1416.0,39.59579309657524,Oort
1436.0,39.88406895864421,Oort
1456.0,40.17234482071317,Oort
1476.0,40.04600000548363,Oort
1496.0,39.81600000548362,Oort
1516.0,39.586000005483626,Oort
1536.0,39.74634482143665,Oort
1556.0,40.00427585591941,Oort
1576.0,40.26220689040217,Oort
1596.0,40.52013792488493,Oort
1616.0,40.77806895936769,Oort
1636.0,41.035999993850446,Oort
1656.0,41.293931028333205,Oort
1676.0,41.56020689004043,Oort
1696.0,41.833310338316295,Oort
1716.0,42.10641378659216,Oort
1736.0,42.37951723486802,Oort
1756.0,42.65262068314388,Oort
1776.0,42.92572413141975,Oort
1796.0,43.19882757969561,Oort
1816.0,43.38120000069936,Oort
1836.0,43.35186666736603,Oort
1856.0,43.32253333403269,Oort
1876.0,43.29320000069936,Oort
1896.0,43.263866667366024,Oort
1916.0,43.23453333403269,Oort
1936.0,43.20520000069936,Oort
1956.0,43.17586666736602,Oort
1976.0,43.581733321062735,Oort
1996.0,44.0963999877294,Oort
2016.0,44.61106665439607,Oort
2036.0,45.097527273906366,Oort
2056.0,45.048072728451814,Oort
2076.0,44.99861818299727,Oort
2096.0,44.949163637542725,Oort
2116.0,44.89970909208818,Oort
2136.0,44.850254546633636,Oort
2156.0,44.800800001179084,Oort
2176.0,44.75134545572454,Oort
2196.0,44.701890910269995,Oort
2216.0,44.65243636481545,Oort
2236.0,44.602981819360906,Oort
2256.0,44.553527273906354,Oort
2276.0,44.50407272845182,Oort
2296.0,44.454618182997265,Oort
2316.0,44.636799982770285,Oort
2336.0,45.359466649436946,Oort
2356.0,46.082133316103615,Oort
2376.0,46.804799982770284,Oort
2396.0,47.14099999952317,Oort
2416.0,47.16099999952316,Oort
2436.0,47.18099999952316,Oort
2456.0,47.20099999952316,Oort
2476.0,47.22099999952316,Oort
2496.0,47.414799991989135,Oort
2516.0,47.75079999198913,Oort
2536.0,48.08679999198914,Oort
2556.0,48.42279999198914,Oort
2576.0,48.55948571221488,Oort
2596.0,48.64634285507202,Oort
2616.0,48.73319999792917,Oort
2636.0,48.820057140786304,Oort
2656.0,48.90691428364345,Oort
2676.0,48.993771426500594,Oort
2696.0,49.080628569357735,Oort
2716.0,49.16748571221488,Oort
2736.0,49.24033333794276,Oort
2756.0,49.04700000460942,Oort
2776.0,48.853666671276095,Oort
2796.0,48.67999999523163,Oort
2816.0,48.879999995231636,Oort
2836.0,49.079999995231624,Oort
2856.0,49.27999999523163,Oort
2876.0,49.47999999523163,Oort
2896.0,49.63324999725818,Oort
2916.0,49.748249997258185,Oort
2936.0,49.86324999725819,Oort
2956.0,49.97824999725818,Oort
2976.0,50.093249997258184,Oort
2996.0,50.20824999725818,Oort
3016.0,50.32324999725818,Oort
3036.0,50.43824999725819,Oort
3056.0,50.553249997258185,Oort
3076.0,50.66824999725819,Oort
3096.0,50.80878571043696,Oort
3116.0,50.97021428186552,Oort
3136.0,51.1316428532941,Oort
3156.0,51.29307142472267,Oort
3176.0,51.454499996151235,Oort
3196.0,51.615928567579815,Oort
3216.0,51.77735713900839,Oort
3236.0,51.81276923238314,Oort
3256.0,51.745076924690835,Oort
3276.0,51.67738461699852,Oort
3296.0,51.621230769927685,Oort
3316.0,51.59200000069691,Oort
3336.0,51.56276923146614,Oort
3356.0,51.53353846223537,Oort
3376.0,51.504307693004606,Oort
3396.0,51.475076923773834,Oort
3416.0,51.44584615454306,Oort
3436.0,51.61599999475479,Oort
3456.0,51.835999994754786,Oort
3476.0,52.055999994754785,Oort
3496.0,52.2759999947548,Oort
3516.0,52.4959999947548,Oort
3536.0,52.71599999475479,Oort
3556.0,52.93599999475479,Oort
3576.0,53.10046153763014,Oort
3596.0,53.13533333250193,Oort
3616.0,53.17020512737373,Oort
3636.0,53.20507692224552,Oort
3656.0,53.239948717117315,Oort
3676.0,53.274820511989105,Oort
3696.0,53.3096923068609,Oort
3716.0,53.34456410173269,Oort
3736.0,53.37943589660449,Oort
3756.0,53.41430769147628,Oort
3776.0,53.417103448834915,Oort
3796.0,53.39365517297284,Oort
3816.0,53.37020689711077,Oort
3836.0,53.3467586212487,Oort
3856.0,53.32331034538663,Oort
3876.0,53.299862069524565,Oort
3896.0,53.27641379366249,Oort
3916.0,53.4127272605896,Oort
3936.0,53.9218181696805,Oort
3956.0,54.430909078771414,Oort
3976.0,54.64606666727065,Oort
3996.0,54.62073333393732,Oort
4016.0,54.59540000060399,Oort
4036.0,54.57006666727066,Oort
4056.0,54.54473333393732,Oort
4076.0,54.51940000060399,Oort
4096.0,54.49406666727066,Oort
4116.0,54.47244444327883,Oort
4136.0,54.52133333216773,Oort
4156.0,54.57022222105662,Oort
4176.0,54.61911110994551,Oort
4196.0,54.667999998834404,Oort
4216.0,54.71688888772329,Oort
4236.0,54.76577777661218,Oort
4256.0,54.86092307208135,Oort
4276.0,55.06399999515828,Oort
4296.0,55.26707691823519,Oort
4316.0,55.45437500268221,Oort
4336.0,55.34187500268221,Oort
4356.0,55.22937500268221,Oort
4376.0,55.11687500268221,Oort
4396.0,55.01678048457169,Oort
4416.0,55.152390240669256,Oort
4436.0,55.287999996766814,Oort
4456.0,55.42360975286438,Oort
4476.0,55.55921950896193,Oort
4496.0,55.6948292650595,Oort
4516.0,55.830439021157055,Oort
4536.0,55.96604877725462,Oort
4556.0,56.10165853335217,Oort
4576.0,56.23726828944974,Oort
4596.0,56.372878045547296,Oort
4616.0,56.14857143606458,Oort
4636.0,55.83428572177886,Oort
4656.0,55.52000000749315,Oort
4676.0,55.351999995867416,Oort
4696.0,55.52533332920074,Oort
4716.0,55.69866666253408,Oort
4736.0,55.87199999586742,Oort
4756.0,56.006341460972294,Oort
4776.0,56.108780485362544,Oort
4796.0,56.21121950975279,Oort
4816.0,56.31365853414303,Oort
4836.0,56.416097558533274,Oort
4856.0,56.51853658292352,Oort
4876.0,56.62097560731376,Oort
4896.0,56.723414631704,Oort
4916.0,56.82585365609425,Oort
4936.0,56.928292680484496,Oort
4956.0,57.05503447838487,Oort
4976.0,57.23848275424693,Oort
4996.0,57.42193103010901,Oort
5016.0,57.605379305971084,Oort
5036.0,57.78882758183315,Oort
5056.0,57.97227585769522,Oort
5076.0,58.155724133557285,Oort
5096.0,58.32514285945892,Oort
5116.0,58.22800000231607,Oort
5136.0,58.13085714517321,Oort
5156.0,58.03371428803036,Oort
5176.0,57.9365714308875,Oort
5196.0,57.839428573744634,Oort
5216.0,57.742285716601785,Oort
5236.0,57.64514285945892,Oort
5256.0,57.548000002316066,Oort
5276.0,57.57999999205271,Oort
5296.0,57.91333332538604,Oort
5316.0,58.246666658719384,Oort
5336.0,58.462600001382825,Oort
5356.0,58.404600001382825,Oort
5376.0,58.34660000138283,Oort
5396.0,58.28860000138283,Oort
5416.0,58.230600001382825,Oort
5436.0,58.17585714398111,Oort
5456.0,58.12871428683826,Oort
5476.0,58.0815714296954,Oort
5496.0,58.03442857255254,Oort
5516.0,57.98728571540968,Oort
5536.0,57.94014285826683,Oort
5556.0,57.89300000112397,Oort
5576.0,57.90892307303503,Oort
5596.0,58.07199999611194,Oort
5616.0,58.23507691918886,Oort
5636.0,58.389172414187726,Oort
5656.0,58.37262069004979,Oort
5676.0,58.35606896591187,Oort
5696.0,58.33951724177393,Oort
5716.0,58.32296551763601,Oort
5736.0,58.306413793498066,Oort
5756.0,58.28986206936014,Oort
5776.0,58.27331034522221,Oort
5796.0,58.27571428554399,Oort
5816.0,58.28285714268685,Oort
5836.0,58.2899999998297,Oort
5856.0,58.29714285697256,Oort
5876.0,58.30428571411542,Oort
5896.0,58.311428571258276,Oort
5916.0,58.318571428401135,Oort
5936.0,58.47999999523164,Oort
5956.0,58.67999999523163,Oort
5976.0,58.87999999523162,Oort
5996.0,58.933333334922786,Oort
6016.0,58.86666666825613,Oort
6036.0,58.80000000158946,Oort
6056.0,58.794749998927124,Oort
6076.0,58.83974999892712,Oort
6096.0,58.88474999892712,Oort
6116.0,58.929749998927115,Oort
6136.0,58.97474999892712,Oort
6156.0,59.01974999892712,Oort
6176.0,59.06474999892713,Oort
6196.0,59.10974999892712,Oort
6216.0,59.198749997019775,Oort
6236.0,59.32374999701977,Oort
6256.0,59.44874999701977,Oort
6276.0,59.573749997019775,Oort
6296.0,59.627000000130046,Oort
6316.0,59.621545454675505,Oort
6336.0,59.61609090922095,Oort
6356.0,59.61063636376641,Oort
6376.0,59.605181818311856,Oort
6396.0,59.59656250163913,Oort
6416.0,59.52781250163912,Oort
6436.0,59.459062501639124,Oort
6456.0,59.39031250163913,Oort
6476.0,59.32156250163912,Oort
6496.0,59.25281250163913,Oort
6516.0,59.18406250163913,Oort
6536.0,59.115312501639124,Oort
6556.0,59.067499991655346,Oort
6576.0,59.417499991655355,Oort
6596.0,59.76749999165535,Oort
6616.0,60.11749999165536,Oort
6636.0,60.447090910478074,Oort
6656.0,60.38890909229625,Oort
6676.0,60.33072727411444,Oort
6696.0,60.272545455932615,Oort
6716.0,60.2143636377508,Oort
6736.0,60.15618181956898,Oort
6756.0,60.09287500160932,Oort
6776.0,60.02537500160932,Oort
6796.0,59.95787500160932,Oort
6816.0,59.89037500160932,Oort
6836.0,59.82287500160932,Oort
6856.0,59.75537500160932,Oort
6876.0,59.68787500160933,Oort
6896.0,59.620375001609325,Oort
6916.0,59.684947364305195,Oort
6936.0,59.85757894325256,Oort
6956.0,60.03021052219994,Oort
6976.0,60.202842101147304,Oort
6996.0,60.37547368009467,Oort
7016.0,60.54810525904203,Oort
7036.0,60.7207368379894,Oort
7056.0,60.89336841693677,Oort
7076.0,61.065999995884134,Oort
7096.0,61.221391308452766,Oort
7116.0,61.04921739540929,Oort
7136.0,60.87704348236581,Oort
7156.0,60.70486956932234,Oort
7176.0,60.532695656278854,Oort
7196.0,60.36052174323538,Oort
7216.0,60.2344615389017,Oort
7236.0,60.21600000044016,Oort
7256.0,60.19753846197862,Oort
7276.0,60.17784615487318,Oort
7296.0,60.134769231796255,Oort
7316.0,60.09169230871934,Oort
7336.0,60.048615385642414,Oort
7356.0,60.00553846256549,Oort
7376.0,59.962461539488565,Oort
7396.0,59.91938461641164,Oort
7416.0,60.17499998807907,Oort
7436.0,60.67499998807907,Oort
7456.0,61.17499998807907,Oort
7476.0,61.287684215395075,Oort
7496.0,61.083473689079284,Oort
7516.0,60.8792631627635,Oort
7536.0,60.6750526364477,Oort
7556.0,60.470842110131905,Oort
7576.0,60.615043472746144,Oort
7596.0,60.846347820572234,Oort
7616.0,61.07765216839832,Oort
7636.0,61.30895651622441,Oort
7656.0,61.54026086405049,Oort
7676.0,61.75907142901421,Oort
7696.0,61.74050000044278,Oort
7716.0,61.72192857187135,Oort
7736.0,61.70335714329992,Oort
7756.0,61.6847857147285,Oort
7776.0,61.666214286157064,Oort
7796.0,61.64764285758563,Oort
7816.0,61.623157897999405,Oort
7836.0,61.48631579273625,Oort
7856.0,61.3494736874731,Oort
7876.0,61.212631582209944,Oort
7896.0,61.07578947694678,Oort
7916.0,61.017043475316925,Oort
7936.0,61.14052173618648,Oort
7956.0,61.263999997056054,Oort
7976.0,61.38747825792561,Oort
7996.0,61.510956518795176,Oort
116.0,10.0,Oort
136.0,10.0,Oort
156.0,10.0,Oort
176.0,10.0,Oort
196.0,10.0,Oort
216.0,10.0,Oort
236.0,10.0,Oort
256.0,10.0,Oort
276.0,10.0,Oort
296.0,10.0,Oort
316.0,10.0,Oort
336.0,10.0,Oort
356.0,10.0,Oort
376.0,10.0,Oort
396.0,10.0,Oort
416.0,10.011999999046326,Oort
436.0,10.051999999046327,Oort
456.0,10.091999999046326,Oort
476.0,10.131999999046325,Oort
496.0,10.171999999046326,Oort
516.0,10.211999999046325,Oort
536.0,10.251999999046326,Oort
556.0,11.588999960392714,Oort
576.0,13.250249960392713,Oort
596.0,14.911499960392712,Oort
616.0,16.572749960392713,Oort
636.0,18.233999960392712,Oort
656.0,19.895249960392714,Oort
676.0,21.55649996039271,Oort
696.0,23.217749960392712,Oort
716.0,21.34466673239072,Oort
736.0,18.588000065724053,Oort
756.0,15.831333399057387,Oort
776.0,19.506666540702184,Oort
796.0,24.789999874035516,Oort
816.0,30.07333320736885,Oort
836.0,31.5713792971907,Oort
856.0,32.123103435121735,Oort
876.0,32.67482757305277,Oort
896.0,33.226551710983806,Oort
916.0,33.77827584891484,Oort
