FedBuff,Polaris,Pisces
0.9503311258278143,1.0000000000000022,0.9721854304635753
0.9529801324503309,1.0000000000000022,0.9735099337748336
0.9556291390728474,1.0000000000000022,0.974834437086092
0.958278145695364,1.0000000000000022,0.9761589403973503
0.9609271523178805,1.0000000000000022,0.9774834437086086
0.963576158940397,1.0000000000000022,0.978807947019867
0.9662251655629136,1.0000000000000022,0.9801324503311253
0.9688741721854301,1.0000000000000022,0.9814569536423836
0.9715231788079467,1.0000000000000022,0.9827814569536419
0.9741721854304632,1.0000000000000022,0.9841059602649003
0.9768211920529798,1.0000000000000022,0.9854304635761586
0.9794701986754963,1.0000000000000022,0.9867549668874169
0.9821192052980129,1.0000000000000022,0.9880794701986753
0.9841059602649003,1.0000000000000022,0.9894039735099336
0.9860927152317877,1.0000000000000022,0.9907284768211919
0.988079470198675,1.0000000000000022,0.9920529801324502
0.9900662251655624,1.0000000000000022,0.9933774834437086
0.9920529801324498,1.0000000000000022,0.9947019867549669
0.9940397350993372,1.0000000000000022,0.9960264900662252
0.9960264900662246,1.0000000000000022,0.9973509933774836
0.998013245033112,1.0000000000000022,0.9986754966887419
0.9999999999999993,1.0000000000000022,1.0000000000000002
