Elapsed time,Loss,Method
1680,28.54679397628505,pisces
1690,28.47385823510767,pisces
1700,28.400922493930292,pisces
1710,28.327986752752913,pisces
1720,28.25505101157553,pisces
1730,28.182115270398153,pisces
1740,28.109179529220775,pisces
1750,28.036243788043393,pisces
1760,27.963308046866015,pisces
1770,27.890372305688636,pisces
1780,27.817436564511258,pisces
1790,27.744500823333876,pisces
1800,27.671565082156498,pisces
1810,27.59862934097912,pisces
1820,27.52569359980174,pisces
1830,27.43403030475559,pisces
1840,27.323639450482677,pisces
1850,27.213248596209763,pisces
1860,27.102857741936848,pisces
1870,26.99246688766393,pisces
1880,26.882076033391016,pisces
1890,26.799150837953935,pisces
1900,26.743691309210682,pisces
1910,26.68823178046743,pisces
1920,26.632772251724173,pisces
1930,26.57731272298092,pisces
1940,26.521853194237664,pisces
1950,26.46639366549441,pisces
1960,26.38721379306091,pisces
1970,26.28431357015071,pisces
1980,26.181413347240515,pisces
1990,26.078513124330318,pisces
400,65.37792996266175,pisces
410,65.03413205127596,pisces
420,63.73588001475671,pisces
430,61.48317376208014,pisces
440,59.23046750940358,pisces
450,56.977761256727014,pisces
460,54.72505500405045,pisces
470,52.472348751373886,pisces
480,51.10229645578405,pisces
490,50.61489820145739,pisces
500,50.12749994713073,pisces
510,49.640101692804066,pisces
520,49.1527034384774,pisces
530,48.665305184150746,pisces
540,48.17790692982408,pisces
550,47.69050867549742,pisces
560,47.20311042117076,pisces
570,46.7157121668441,pisces
580,46.228313912517436,pisces
590,45.74091565819077,pisces
600,45.253517403864116,pisces
610,44.76611914953745,pisces
620,44.27872089521079,pisces
630,43.79132264088413,pisces
640,43.30392438655747,pisces
650,42.816526132230806,pisces
660,42.523202441274634,pisces
670,42.22987875494557,pisces
680,41.93655506861649,pisces
690,41.643231382287425,pisces
700,41.34990769595835,pisces
710,41.05658400962928,pisces
720,40.76326032330021,pisces
730,40.469936636971134,pisces
740,40.17661295064207,pisces
750,39.88328926431299,pisces
760,39.589965577983925,pisces
770,39.366626548243254,pisces
780,39.21327218176524,pisces
790,39.05991781528723,pisces
800,38.906563448809216,pisces
810,38.75320908233121,pisces
820,38.5998547158532,pisces
830,38.446500349375185,pisces
840,38.25299048219942,pisces
850,38.05948061406628,pisces
860,37.86597074593314,pisces
870,37.6724608778,pisces
880,37.47895100966686,pisces
890,37.28544114153372,pisces
900,37.091931273400576,pisces
910,36.898421405267435,pisces
920,36.704911537134294,pisces
930,36.51140166900115,pisces
940,36.31789180086801,pisces
950,36.12438193273487,pisces
960,35.93087206460173,pisces
970,35.73736219646859,pisces
980,35.54385232833545,pisces
990,35.3503424602023,pisces
1000,35.15683259206916,pisces
1010,35.026034857208366,pisces
1020,34.89523712384275,pisces
1030,34.76443939047712,pisces
1040,34.633641657111504,pisces
1050,34.50284392374588,pisces
1060,34.37204619038026,pisces
1070,34.24124845701464,pisces
1080,34.110450723649016,pisces
1090,33.9796529902834,pisces
1100,33.84885525691777,pisces
1110,33.718057523552154,pisces
1120,33.52337468167104,pisces
1130,33.26480672518187,pisces
1140,33.006238768692704,pisces
1150,32.74767081220354,pisces
1160,32.489102855714364,pisces
1170,32.2305348992252,pisces
1180,31.971966942736028,pisces
1190,31.912508885264717,pisces
1200,31.853050832540557,pisces
1210,31.793592779816397,pisces
1220,31.734134727092233,pisces
1230,31.674676674368072,pisces
1240,31.615218621643912,pisces
1250,31.55576056891975,pisces
1260,31.496302516195588,pisces
1270,31.436844463471427,pisces
1280,31.377386410747267,pisces
1290,31.317928358023106,pisces
1300,31.258470305298946,pisces
1310,31.199012252574782,pisces
1320,31.14984771834261,pisces
1330,31.110976703584086,pisces
1340,31.072105688825562,pisces
1350,31.03323467406704,pisces
1360,30.994363659308515,pisces
1370,30.955492644549995,pisces
1380,30.91662162979147,pisces
1390,30.877750615032948,pisces
1400,30.838879600274424,pisces
1410,30.8000085855159,pisces
1420,30.76113757075738,pisces
1430,30.722266555998857,pisces
1440,30.683395541240333,pisces
1450,30.64452452648181,pisces
1460,30.60565351172329,pisces
1470,30.566782496964766,pisces
1480,30.527911482206243,pisces
1490,30.48904046744772,pisces
1500,30.450169452689195,pisces
1510,30.411298437930675,pisces
1520,30.37242742317215,pisces
1530,30.333556408413628,pisces
1540,30.232393386632687,pisces
1550,30.131230363366587,pisces
1560,30.030067340100487,pisces
1570,29.928904316834387,pisces
1580,29.827741293568288,pisces
1590,29.726578270302188,pisces
1600,29.625415247036088,pisces
1610,29.524252223769988,pisces
1620,29.423089200503888,pisces
1630,29.32192617723779,pisces
1640,29.22076315397169,pisces
1650,29.110308779598064,pisces
1660,28.990563053230822,pisces
1670,28.87081732686358,pisces
1680,28.751071600496335,pisces
1690,28.631325874129093,pisces
1700,28.51158014776185,pisces
1710,28.45135445110968,pisces
1720,28.391128755876576,pisces
1730,28.330903060643475,pisces
1740,28.27067736541037,pisces
1750,28.210451670177267,pisces
1760,28.150225974944163,pisces
1770,28.090000279711063,pisces
1780,28.02977458447796,pisces
1790,27.969548889244855,pisces
1800,27.90932319401175,pisces
1810,27.84909749877865,pisces
1820,27.788871803545547,pisces
1830,27.728646108312443,pisces
1840,27.66842041307934,pisces
1850,27.60819471784624,pisces
1860,27.547969022613135,pisces
1870,27.48774332738003,pisces
1880,27.427517632146927,pisces
1890,27.34029163345647,pisces
1900,27.253065634122276,pisces
1910,27.165839634788078,pisces
1920,27.078613635453884,pisces
1930,26.99138763611969,pisces
1940,26.904161636785496,pisces
1950,26.816935637451298,pisces
1960,26.722521493616732,pisces
1970,26.62091920459628,pisces
1980,26.519316915575825,pisces
1990,26.417714626555373,pisces
400,64.92882952725513,pisces
410,64.77445496678261,pisces
420,62.71031062328857,pisces
430,60.64616623426208,pisces
440,58.58202184523559,pisces
450,56.51787745620909,pisces
460,54.4537330671826,pisces
470,52.3895886781561,pisces
480,51.10995217377613,pisces
490,50.61482362885918,pisces
500,50.119695083942226,pisces
510,49.62456653902528,pisces
520,49.12943799410833,pisces
530,48.63430944919138,pisces
540,48.139180904274426,pisces
550,47.644052359357474,pisces
560,47.14892381444053,pisces
570,46.65379526952358,pisces
580,46.158666724606626,pisces
590,45.663538179689674,pisces
600,45.16840963477273,pisces
610,44.67328108985578,pisces
620,44.178152544938825,pisces
630,43.683024000021874,pisces
640,43.18789545510492,pisces
650,42.69276691018798,pisces
660,42.38088652751513,pisces
670,42.069006149211255,pisces
680,41.757125770907386,pisces
690,41.44524539260352,pisces
700,41.13336501429965,pisces
710,40.82148463599577,pisces
720,40.509604257691905,pisces
730,40.197723879388036,pisces
740,39.88584350108416,pisces
750,39.57396312278029,pisces
760,39.26208274447642,pisces
770,39.06434600958387,pisces
780,38.86660927741272,pisces
790,38.66887254524157,pisces
800,38.47113581307042,pisces
810,38.27339908089927,pisces
820,38.07566234872811,pisces
830,37.889946046571794,pisces
840,37.716250175576675,pisces
850,37.54255430458155,pisces
860,37.368858433586425,pisces
870,37.1951625625913,pisces
880,37.02146669159618,pisces
890,36.847770820601056,pisces
900,36.67407494960593,pisces
910,36.500379078610806,pisces
920,36.32668320761569,pisces
930,36.15298733662056,pisces
940,35.97929146562544,pisces
950,35.80559559463031,pisces
960,35.63189972363519,pisces
970,35.45820385264007,pisces
980,35.28450798164494,pisces
990,35.11081211064982,pisces
1000,34.9371162396547,pisces
1010,34.80201212583148,pisces
1020,34.66690801292836,pisces
1030,34.531803900025245,pisces
1040,34.39669978712213,pisces
1050,34.26159567421901,pisces
1060,34.126491561315895,pisces
1070,33.99138744841278,pisces
1080,33.85628333550966,pisces
1090,33.721179222606544,pisces
1100,33.58607510970343,pisces
1110,33.45097099680031,pisces
1120,33.276873897290145,pisces
1130,33.10277679685032,pisces
1140,32.9286796964105,pisces
1150,32.75458259597067,pisces
1160,32.580485495530844,pisces
1170,32.406388395091014,pisces
1180,32.21116253051556,pisces
1190,31.994807899789482,pisces
1200,31.778453269063405,pisces
1210,31.56209863833733,pisces
1220,31.345744007611252,pisces
1230,31.12938937688517,pisces
1240,30.913034746159095,pisces
1250,30.797934491206743,pisces
1260,30.78408862168449,pisces
1270,30.770242752162236,pisces
1280,30.756396882639983,pisces
1290,30.74255101311773,pisces
1300,30.728705143595473,pisces
1310,30.71485927407322,pisces
1320,30.701013404550967,pisces
1330,30.687167535028713,pisces
1340,30.67332166550646,pisces
1350,30.659475795984203,pisces
1360,30.64562992646195,pisces
1370,30.631784056939697,pisces
1380,30.617938187417444,pisces
1390,30.604092317895187,pisces
1400,30.590246448372934,pisces
1410,30.57640057885068,pisces
1420,30.562554709328428,pisces
1430,30.548708839806174,pisces
1440,30.534862970283918,pisces
1450,30.521017100761664,pisces
1460,30.50717123123941,pisces
1470,30.493325361717158,pisces
1480,30.479479492194905,pisces
1490,30.465633622672648,pisces
1500,30.451787753150395,pisces
1510,30.43794188362814,pisces
1520,30.42409601410589,pisces
1530,30.327979568790347,pisces
1540,30.14959253983559,pisces
1550,29.971205510880832,pisces
1560,29.792818481926073,pisces
1570,29.614431452971314,pisces
1580,29.436044424016558,pisces
1590,29.2576573950618,pisces
1600,29.098075204376443,pisces
1610,28.957297853753857,pisces
1620,28.816520503131276,pisces
1630,28.67574315250869,pisces
1640,28.534965801886106,pisces
1650,28.394188451263524,pisces
1660,28.342431541885958,pisces
1670,28.290674634630804,pisces
1680,28.23891772737565,pisces
1690,28.187160820120496,pisces
1700,28.135403912865343,pisces
1710,28.08364700561019,pisces
1720,28.031890098355035,pisces
1730,27.98013319109988,pisces
1740,27.92837628384473,pisces
1750,27.876619376589577,pisces
1760,27.824862469334423,pisces
1770,27.77310556207927,pisces
1780,27.721348654824116,pisces
1790,27.669591747568962,pisces
1800,27.617834840313808,pisces
1810,27.566077933058654,pisces
1820,27.5143210258035,pisces
1830,27.462564118548347,pisces
1840,27.32447882908938,pisces
1850,27.186393537572187,pisces
1860,27.048308246054994,pisces
1870,26.9102229545378,pisces
1880,26.772137663020604,pisces
1890,26.63405237150341,pisces
1900,26.56671789899264,pisces
1910,26.4993834281687,pisces
1920,26.432048957344758,pisces
1930,26.364714486520818,pisces
1940,26.297380015696877,pisces
1950,26.230045544872937,pisces
1960,26.162711074048996,pisces
1970,26.09908515890318,pisces
1980,26.03545924384578,pisces
1990,25.97183332878838,pisces
400,42.07489391270994,polaris
410,40.250356594755516,polaris
420,38.42581927680111,polaris
430,37.38235034763731,polaris
440,37.11994995624116,polaris
450,36.857549564845,polaris
460,36.595149173448846,polaris
470,36.33274878205269,polaris
480,36.070348390656534,polaris
490,35.577680829089196,polaris
500,35.08501325654186,polaris
510,34.59234568399453,polaris
520,34.09967811144719,polaris
530,33.60701053889986,polaris
540,33.32788389673252,polaris
550,33.2622982256749,polaris
560,33.196712554617264,polaris
570,33.13112688355964,polaris
580,33.065541212502005,polaris
590,32.99995554144438,polaris
600,32.95104799750785,polaris
610,32.90214045436659,polaris
620,32.853232911225334,polaris
630,32.80432536808408,polaris
640,32.75541782494282,polaris
650,32.596576128690025,polaris
660,32.32780025835741,polaris
670,32.059024388024795,polaris
680,31.79024851769218,polaris
690,31.521472647359566,polaris
700,31.25269677702695,polaris
710,31.064463929678972,polaris
720,30.956774120677988,polaris
730,30.849084311677004,polaris
740,30.74139450267602,polaris
750,30.633704693675035,polaris
760,30.52601488467405,polaris
770,30.418325075673067,polaris
780,30.310635266672083,polaris
790,30.2029454576711,polaris
800,30.095255648670115,polaris
810,29.98756583966913,polaris
820,29.90855952327585,polaris
830,29.829553208250307,polaris
840,29.75054689322476,polaris
850,29.671540578199213,polaris
860,29.59253426317367,polaris
870,29.513527948148123,polaris
880,29.43452163312258,polaris
890,29.355515318097034,polaris
900,29.27650900307149,polaris
910,29.197502688045944,polaris
920,29.1546401420817,polaris
930,29.14792137207263,polaris
940,29.141202602063565,polaris
950,29.1344838320545,polaris
960,29.12776506204543,polaris
970,29.121046292036365,polaris
980,28.96479116292937,polaris
990,28.80853602669193,polaris
1000,28.652280890454485,polaris
1010,28.49602575421704,polaris
1020,28.3397706179796,polaris
1030,28.183515481742155,polaris
1040,28.13079149193502,polaris
1050,28.078067507064635,polaris
1060,28.02534352219425,polaris
1070,27.972619537323865,polaris
1080,27.919895552453482,polaris
1090,27.836447713314104,polaris
1100,27.72227601404562,polaris
1110,27.608104314777137,polaris
1120,27.493932615508655,polaris
1130,27.379760916240173,polaris
1140,27.26558921697169,polaris
1150,27.238754254931507,polaris
1160,27.211919297055868,polaris
1170,27.18508433918023,polaris
1180,27.15824938130459,polaris
1190,27.131414423428946,polaris
1200,27.07321368388596,polaris
1210,26.983647156693074,polaris
1220,26.894080629500188,polaris
1230,26.8045141023073,polaris
1240,26.714947575114415,polaris
1250,26.62538104792153,polaris
1260,26.535814520728643,polaris
1270,26.549520212195965,polaris
1280,26.563225908587697,polaris
1290,26.576931604979425,polaris
1300,26.590637301371153,polaris
1310,26.60434299776288,polaris
1320,26.61804869415461,polaris
1330,26.546195698776597,polaris
1340,26.47434269931883,polaris
1350,26.402489699861057,polaris
1360,26.33063670040329,polaris
1370,26.258783700945518,polaris
1380,26.18693070148775,polaris
1390,26.182108266639297,polaris
1400,26.177285834987114,polaris
1410,26.17246340333493,polaris
1420,26.167640971682744,polaris
1430,26.16281854003056,polaris
1440,26.157996108378377,polaris
1450,26.153173676726194,polaris
1460,26.148351245074007,polaris
1470,26.143528813421824,polaris
1480,26.13870638176964,polaris
1490,26.133883950117458,polaris
1500,26.13302191150696,polaris
1510,26.132159873085314,polaris
1520,26.131297834663666,polaris
1530,26.13043579624202,polaris
1540,26.12957375782037,polaris
1550,26.09395014411779,polaris
1560,26.02356494850404,polaris
1570,25.953179752890286,polaris
1580,25.882794557276533,polaris
1590,25.81240936166278,polaris
1600,25.742024166049028,polaris
1610,25.747827019877295,polaris
1620,25.753629877338494,polaris
1630,25.759432734799688,polaris
1640,25.765235592260886,polaris
1650,25.771038449722084,polaris
1660,25.796361152248814,polaris
1670,25.841203703564194,polaris
1680,25.886046254879577,polaris
1690,25.930888806194957,polaris
1700,25.975731357510337,polaris
1710,26.020573908825718,polaris
1720,25.945633091930247,polaris
1730,25.870692269323058,polaris
1740,25.79575144671587,polaris
1750,25.72081062410868,polaris
1760,25.645869801501494,polaris
1770,25.607545325903946,polaris
1780,25.605837204300055,polaris
1790,25.604129082696165,polaris
1800,25.60242096109227,polaris
1810,25.60071283948838,polaris
1820,25.59900471788449,polaris
1830,25.546909032804756,polaris
1840,25.49481334532236,polaris
1850,25.44271765783996,polaris
1860,25.39062197035756,polaris
1870,25.338526282875165,polaris
1880,25.337704145194326,polaris
1890,25.388155567094692,polaris
1900,25.43860698899506,polaris
1910,25.489058410895428,polaris
1920,25.539509832795794,polaris
1930,25.58996125469616,polaris
1940,25.625668225432992,polaris
