FedBuff,Polaris,Pisces
0.7986754966887403,0.9880636604774551,0.9145695364238393
0.8026490066225151,0.9887267904509299,0.9165562913907267
0.80662251655629,0.9893899204244048,0.9185430463576141
0.8105960264900649,0.9900530503978796,0.9205298013245015
0.8145695364238398,0.9907161803713544,0.9218543046357598
0.8185430463576147,0.9913793103448293,0.9231788079470181
0.8225165562913895,0.9920424403183041,0.9245033112582765
0.8264900662251644,0.992705570291779,0.9258278145695348
0.8304635761589393,0.9933687002652538,0.9271523178807931
0.8344370860927142,0.9940318302387287,0.9284768211920514
0.838410596026489,0.9946949602122035,0.9298013245033098
0.8423841059602639,0.9953580901856783,0.9311258278145681
0.8463576158940388,0.9960212201591532,0.9324503311258264
0.8503311258278137,0.996684350132628,0.9337748344370848
0.8543046357615885,0.9973474801061029,0.9350993377483431
0.8582781456953634,0.9980106100795777,0.9364238410596014
0.8622516556291383,0.9986737400530525,0.9377483443708597
0.8662251655629132,0.9993368700265274,0.9390728476821181
0.8701986754966881,1.0000000000000022,0.9403973509933764
0.8741721854304629,1.0000000000000022,0.9417218543046347
0.8781456953642378,1.0000000000000022,0.9430463576158931
0.8814569536423835,1.0000000000000022,0.9443708609271514
0.8847682119205292,1.0000000000000022,0.9456953642384097
0.888079470198675,1.0000000000000022,0.947019867549668
0.8913907284768207,1.0000000000000022,0.9483443708609264
0.8947019867549664,1.0000000000000022,0.9496688741721847
0.8980132450331121,1.0000000000000022,0.950993377483443
0.9013245033112578,1.0000000000000022,0.9523178807947014
0.9046357615894035,1.0000000000000022,0.9536423841059597
0.9079470198675492,1.0000000000000022,0.954966887417218
0.9112582781456949,1.0000000000000022,0.9562913907284764
0.9145695364238406,1.0000000000000022,0.9576158940397347
0.9178807947019864,1.0000000000000022,0.958940397350993
0.9211920529801321,1.0000000000000022,0.9602649006622513
0.9245033112582778,1.0000000000000022,0.9615894039735097
0.9278145695364235,1.0000000000000022,0.962913907284768
0.9311258278145692,1.0000000000000022,0.9642384105960263
0.9344370860927149,1.0000000000000022,0.9655629139072847
0.9377483443708606,1.0000000000000022,0.966887417218543
0.9410596026490063,1.0000000000000022,0.9682119205298013
0.9443708609271521,1.0000000000000022,0.9695364238410596
0.9476821192052978,1.0000000000000022,0.970860927152318
0.9503311258278143,1.0000000000000022,0.9721854304635763
0.9529801324503309,1.0000000000000022,0.9735099337748346
0.9556291390728474,1.0000000000000022,0.974834437086093
0.958278145695364,1.0000000000000022,0.9761589403973513
0.9609271523178805,1.0000000000000022,0.9774834437086096
0.963576158940397,1.0000000000000022,0.978807947019868
0.9662251655629136,1.0000000000000022,0.9801324503311263
0.9688741721854301,1.0000000000000022,0.9814569536423846
0.9715231788079467,1.0000000000000022,0.9827814569536429
0.9741721854304632,1.0000000000000022,0.9841059602649013
0.9768211920529798,1.0000000000000022,0.9854304635761596
0.9794701986754963,1.0000000000000022,0.9867549668874179
0.9821192052980129,1.0000000000000022,0.9880794701986763
0.9841059602649003,1.0000000000000022,0.9894039735099346
0.9860927152317877,1.0000000000000022,0.9907284768211929
0.988079470198675,1.0000000000000022,0.9920529801324512
0.9900662251655624,1.0000000000000022,0.9933774834437096
0.9920529801324498,1.0000000000000022,0.9947019867549679
0.9940397350993372,1.0000000000000022,0.9960264900662262
0.9960264900662246,1.0000000000000022,0.9973509933774846
0.998013245033112,1.0000000000000022,0.9986754966887429
0.9999999999999993,1.0000000000000022,1.000000000000001
