round,elapsed_time,accuracy
1,65.00000071525574,93.12460246868325
2,125.00000071525574,67.73566755227081
3,185.00000071525574,54.39352634652541
4,255.00000071525574,46.725910502849416
5,315.00000071525574,43.2501179242177
6,370.00000071525574,48.317867428296566
7,425.00000071525574,38.176768373643384
8,480.00000071525574,36.61301527153799
9,535.0000007152557,34.307186551463865
10,590.0000007152557,33.58711506707097
11,645.0000007152557,33.551387298379346
12,705.0000007152557,31.561692191573695
13,810.0000007152557,30.330866191757142
14,915.0000007152557,29.5147271513165
15,970.0000007152557,29.39384288765002
16,1030.0000007152557,28.485937199623823
17,1085.0000007152557,28.140456415939337
18,1140.0000007152557,27.363103504232622
19,1195.0000007152557,27.299641219229297
20,1260.0000007152557,26.45476155137956
21,1320.0000007152557,26.612534385815337
22,1380.0000007152557,26.15064395234722
23,1490.0000007152557,26.181511943477865
24,1545.0000007152557,26.11705374054205
25,1600.0000007152557,25.90165310749545
26,1655.0000007152557,25.848765169302514
27,1710.0000007152557,26.09716671920286
28,1765.0000007152557,25.628359995248555
29,1820.0000007152557,25.714929638317123
30,1875.0000007152557,25.313830304940204
31,1930.0000007152557,25.668603292603724
32,1985.0000007152557,25.85770897657512
33,2040.0000007152557,25.955385648049443
34,2095.0000007152557,26.251192090704606
35,2150.0000007152557,25.724888175309875
36,2205.0000007152557,25.41462662386848
37,2260.0000007152557,25.503082662218706
38,2315.0000007152557,24.929392410213662
39,2390.0000007152557,25.449661496195333
40,2445.0000007152557,25.81636902321535
41,2500.0000007152557,25.77376167474786
42,2555.0000007152557,26.089035767548157
43,2610.0000007152557,26.38389313704564
44,2665.0000007152557,26.27452263615406
45,2720.0000007152557,26.737020150944424
46,2775.0000007152557,26.785191741591685
47,2830.0000007152557,27.078528355036156
48,2925.0000007152557,27.106019139484506
49,3005.0000007152557,27.813366117491086
50,3070.0000007152557,27.49170978029524
51,3125.0000007152557,27.83820450147115
52,3180.0000007152557,28.29087488579075
53,3235.0000007152557,27.45953929940026
54,3290.0000007152557,28.45244047866298
55,3350.0000007152557,27.825457464922504
56,3405.0000007152557,28.11482550403828
57,3460.0000007152557,28.42399076619584
58,3515.0000007152557,28.761958015885654
59,3570.0000007152557,28.839550944002518
60,3625.0000007152557,29.038638632139893
61,3680.0000007152557,29.295761204276985
