FedBuff,Polaris,Pisces
0.774834437086091,0.9615384615384616,0.8569536423841067
0.7788079470198659,0.9622015915119364,0.8596026490066232
0.7827814569536408,0.9628647214854112,0.8622516556291397
0.7867549668874156,0.9635278514588861,0.8649006622516563
0.7907284768211905,0.9641909814323609,0.8675496688741728
0.7947019867549654,0.9648541114058358,0.8701986754966894
0.7986754966887403,0.9655172413793106,0.8728476821192059
0.8026490066225151,0.9661803713527854,0.8754966887417225
0.80662251655629,0.9668435013262603,0.878145695364239
0.8105960264900649,0.9675066312997351,0.8807947019867556
0.8145695364238398,0.96816976127321,0.8834437086092721
0.8185430463576147,0.9688328912466848,0.8860927152317887
0.8225165562913895,0.9694960212201597,0.8887417218543052
0.8264900662251644,0.9701591511936345,0.8913907284768218
0.8304635761589393,0.9708222811671093,0.8940397350993383
0.8344370860927142,0.9714854111405842,0.8966887417218549
0.838410596026489,0.972148541114059,0.8993377483443714
0.8423841059602639,0.9728116710875339,0.901986754966888
0.8463576158940388,0.9734748010610087,0.9046357615894045
0.8503311258278137,0.9741379310344835,0.907284768211921
0.8543046357615885,0.9748010610079584,0.9092715231788084
0.8582781456953634,0.9754641909814332,0.9112582781456958
0.8622516556291383,0.9761273209549081,0.9132450331125832
0.8662251655629132,0.9767904509283829,0.9152317880794706
0.8701986754966881,0.9774535809018577,0.917218543046358
0.8741721854304629,0.9781167108753326,0.9192052980132454
0.8781456953642378,0.9787798408488074,0.9211920529801327
0.8814569536423835,0.9794429708222823,0.9231788079470201
0.8847682119205292,0.9801061007957571,0.9251655629139075
0.888079470198675,0.980769230769232,0.9271523178807949
0.8913907284768207,0.9814323607427068,0.9291390728476823
0.8947019867549664,0.9820954907161816,0.9311258278145697
0.8980132450331121,0.9827586206896565,0.933112582781457
0.9013245033112578,0.9834217506631313,0.9350993377483444
0.9046357615894035,0.9840848806366062,0.9370860927152318
0.9079470198675492,0.984748010610081,0.9390728476821192
0.9112582781456949,0.9854111405835558,0.9410596026490066
0.9145695364238406,0.9860742705570307,0.943046357615894
0.9178807947019864,0.9867374005305055,0.9450331125827813
0.9211920529801321,0.9874005305039804,0.9470198675496687
0.9245033112582778,0.9880636604774552,0.9490066225165561
0.9278145695364235,0.98872679045093,0.9509933774834435
0.9311258278145692,0.9893899204244049,0.9529801324503309
0.9344370860927149,0.9900530503978797,0.9549668874172182
0.9377483443708606,0.9907161803713546,0.9569536423841056
0.9410596026490063,0.9913793103448294,0.958940397350993
0.9443708609271521,0.9920424403183042,0.9609271523178804
0.9476821192052978,0.9927055702917791,0.9629139072847678
0.9503311258278143,0.9933687002652539,0.9649006622516552
0.9529801324503309,0.9940318302387288,0.9668874172185425
0.9556291390728474,0.9946949602122036,0.9688741721854299
0.958278145695364,0.9953580901856784,0.9708609271523173
0.9609271523178805,0.9960212201591533,0.9728476821192047
0.963576158940397,0.9966843501326281,0.9748344370860921
0.9662251655629136,0.997347480106103,0.9768211920529795
0.9688741721854301,0.9980106100795778,0.9788079470198668
0.9715231788079467,0.9986737400530526,0.9807947019867542
0.9741721854304632,0.9993368700265275,0.9827814569536416
0.9768211920529798,1.0000000000000022,0.984768211920529
0.9794701986754963,1.0000000000000022,0.9867549668874164
0.9821192052980129,1.0000000000000022,0.9880794701986747
0.9841059602649003,1.0000000000000022,0.989403973509933
0.9860927152317877,1.0000000000000022,0.9907284768211914
0.988079470198675,1.0000000000000022,0.9920529801324497
0.9900662251655624,1.0000000000000022,0.993377483443708
0.9920529801324498,1.0000000000000022,0.9947019867549663
0.9940397350993372,1.0000000000000022,0.9960264900662247
0.9960264900662246,1.0000000000000022,0.997350993377483
0.998013245033112,1.0000000000000022,0.9986754966887413
0.9999999999999993,1.0000000000000022,0.9999999999999997
