round,accuracy,elapsed_time,comm_time,round_time
1,0.21596666666666667,23.000000953674316,0,23
2,0.3650555555555556,70.00000095367432,0,70
3,0.31277777777777777,84.00000095367432,0,70
4,0.4427888888888889,96.00000095367432,0,70
5,0.5489333333333334,130.00000095367432,0,60
6,0.5762444444444444,154.00000095367432,0,70
7,0.5642444444444444,167.00000095367432,0,70
8,0.5884444444444444,200.00000095367432,0,70
9,0.6018666666666667,224.00000095367432,0,70
10,0.6110555555555556,237.00000095367432,0,70
11,0.6239666666666667,249.00000095367432,0,70
12,0.6225555555555555,307.0000009536743,0,70
13,0.6298,319.0000009536743,0,70
14,0.6292222222222222,330.0000009536743,0,70
15,0.6292888888888889,366.0000009536743,0,47
16,0.6312333333333333,378.0000009536743,0,70
17,0.6406888888888889,391.0000009536743,0,70
18,0.6198555555555556,402.0000009536743,0,70
19,0.6326666666666667,413.0000009536743,0,13
20,0.6236111111111111,434.0000009536743,0,28
21,0.6415888888888889,446.0000009536743,0,70
22,0.6443111111111111,472.0000009536743,0,70
23,0.6295222222222222,496.0000009536743,0,70
24,0.6384555555555556,516.0000009536743,0,70
25,0.6368555555555555,542.0000009536743,0,70
26,0.6334444444444445,564.0000009536743,0,70
27,0.6408888888888888,576.0000009536743,0,70
28,0.6427555555555555,587.0000009536743,0,70
29,0.6383777777777778,598.0000009536743,0,48
30,0.6475333333333333,609.0000009536743,0,16
31,0.6419111111111111,621.0000009536743,0,16
32,0.6307666666666667,634.0000009536743,0,23
33,0.6360888888888889,646.0000009536743,0,70
34,0.6418888888888888,660.0000009536743,0,51
35,0.6402111111111111,672.0000009536743,0,70
36,0.6445666666666666,687.0000009536743,0,70
37,0.6466555555555555,730.0000009536743,0,70
38,0.6458888888888888,743.0000009536743,0,70
39,0.6418555555555555,757.0000009536743,0,70
40,0.6453444444444445,770.0000009536743,0,70
41,0.6427555555555555,800.0000009536743,0,70
42,0.6454333333333333,811.0000009536743,0,70
43,0.6412777777777777,827.0000009536743,0,70
44,0.6467444444444445,853.0000009536743,0,70
45,0.6446333333333333,881.0000009536743,0,70
46,0.6448,897.0000009536743,0,70
47,0.6479444444444444,923.0000009536743,0,70
48,0.6505555555555556,951.0000009536743,0,70
49,0.4659,967.0000009536743,0,70
50,0.6351222222222223,980.0000009536743,0,70
51,0.6479888888888888,992.0000009536743,0,39
52,0.6479666666666667,1003.0000009536743,0,70
53,0.4850333333333333,1016.0000009536743,0,21
54,0.6332333333333333,1031.0000009536743,0,70
55,0.6437444444444445,1055.0000009536743,0,70
56,0.6473111111111111,1082.0000009536743,0,70
57,0.6468555555555555,1097.0000009536743,0,70
58,0.6455555555555555,1110.0000009536743,0,70
59,0.6388,1125.0000009536743,0,70
60,0.6449333333333334,1138.0000009536743,0,51
61,0.6462666666666667,1155.0000009536743,0,68
62,0.6454555555555556,1167.0000009536743,0,70
63,0.6496,1180.0000009536743,0,70
64,0.6500555555555556,1198.0000009536743,0,70
65,0.6499666666666667,1216.0000009536743,0,45
66,0.6501111111111111,1237.0000009536743,0,70
67,0.6488222222222222,1250.0000009536743,0,70
68,0.6500777777777778,1268.0000009536743,0,70
69,0.6506111111111111,1320.0000009536743,0,70
70,0.6494444444444445,1338.0000009536743,0,70
71,0.6524666666666666,1390.0000009536743,0,70
72,0.6498888888888888,1408.0000009536743,0,70
73,0.6485222222222222,1429.0000009536743,0,70
74,0.6471666666666667,1468.0000009536743,0,70
75,0.6520444444444444,1491.0000009536743,0,70
76,0.6529333333333334,1505.0000009536743,0,70
77,0.6500888888888889,1538.0000009536743,0,70
78,0.6515333333333333,1561.0000009536743,0,70
79,0.6514333333333333,1575.0000009536743,0,70
80,0.6507111111111111,1608.0000009536743,0,70
81,0.6505666666666666,1621.0000009536743,0,70
82,0.6486888888888889,1640.0000009536743,0,70
83,0.6500111111111111,1660.0000009536743,0,70
84,0.65,1679.0000009536743,0,70
85,0.6471333333333333,1710.0000009536743,0,70
86,0.6483333333333333,1730.0000009536743,0,70
87,0.6489444444444444,1749.0000009536743,0,70
88,0.6494,1760.0000009536743,0,70
89,0.6504222222222222,1771.0000009536743,0,18
90,0.6490444444444444,1784.0000009536743,0,70
91,0.6483111111111111,1800.0000009536743,0,70
92,0.6488555555555555,1819.0000009536743,0,70
93,0.6497111111111111,1832.0000009536743,0,70
94,0.6481,1845.0000009536743,0,70
95,0.6494,1857.0000009536743,0,70
