elapsed_time,accuracy
96.0,0.1
116.0,0.1
136.0,0.1
156.0,0.1
176.0,0.1
196.0,0.1
216.0,0.1
236.0,0.1
256.0,0.1
276.0,0.1
296.0,0.1
316.0,0.1
336.0,0.1
356.0,0.1
376.0,0.1
396.0,0.1
416.0,0.1
436.0,0.1
456.0,0.10006368420500505
476.0,0.10017947367868926
496.0,0.10029526315237347
516.0,0.10041105262605768
536.0,0.10052684209974189
556.0,0.1006426315734261
576.0,0.1007584210471103
596.0,0.10087421052079451
616.0,0.10098999999447872
636.0,0.10109000000953673
656.0,0.10089000000953674
676.0,0.10069000000953673
696.0,0.10049000000953674
716.0,0.10095948655055119
736.0,0.11414923014029478
756.0,0.12733897373003836
776.0,0.14052871731978195
796.0,0.1537184609095255
816.0,0.1669082044992691
836.0,0.1800979480890127
856.0,0.19328769167875626
876.0,0.20647743526849985
896.0,0.21966717885824344
916.0,0.23368499923944464
936.0,0.24963499923944465
956.0,0.2655849992394447
976.0,0.28153499923944464
996.0,0.29228400006612143
1016.0,0.2908973333994548
1036.0,0.2895106667327881
1056.0,0.2881240000661214
1076.0,0.2890399998664856
1096.0,0.29183999986648557
1116.0,0.2946399998664856
1136.0,0.29743999986648556
1156.0,0.3002399998664856
1176.0,0.30303999986648555
1196.0,0.3058399998664856
1216.0,0.3086399998664856
1236.0,0.3114399998664856
1256.0,0.3142399998664856
1276.0,0.31703999986648557
1296.0,0.3198399998664856
1316.0,0.32263999986648556
1336.0,0.33204210473612733
1356.0,0.3430947363150747
1376.0,0.35414736789402207
1396.0,0.36519999947296944
1416.0,0.375475789687508
1436.0,0.37099157916119224
1456.0,0.36650736863487643
1476.0,0.36202315810856067
1496.0,0.35753894758224486
1516.0,0.35594499975442884
1536.0,0.3610949997544289
1556.0,0.36624499975442887
1576.0,0.37139499975442886
1596.0,0.37654499975442884
1616.0,0.3816949997544289
1636.0,0.3868449997544289
1656.0,0.39199499975442886
1676.0,0.3947473685565748
1696.0,0.3919052632934169
1716.0,0.389063158030259
1736.0,0.38622105276710106
1756.0,0.3833789475039432
