Elapsed time (s),Accuracy (%),Method
1911,33.38280484386675,Pisces
1951,35.59927085296037,Pisces
1991,37.67167283736181,Pisces
2031,37.65510188972165,Pisces
2071,37.51367103429059,Pisces
2111,37.34781982927646,Pisces
2151,37.424569481504605,Pisces
2191,37.36380940572711,Pisces
2231,31.940167314938662,Pisces
2271,30.121004741618872,Pisces
2311,31.563038078094973,Pisces
2351,33.00507141457108,Pisces
2391,34.44710475104718,Pisces
2431,36.317855463931714,Pisces
2471,38.23624144717115,Pisces
2511,40.15462743041059,Pisces
2551,40.528733163249214,Pisces
2591,39.505632888458045,Pisces
2631,40.45223572904162,Pisces
2671,41.97068790027936,Pisces
2711,43.48914007151709,Pisces
2751,45.03321818871706,Pisces
2791,46.72251001328014,Pisces
2831,48.087905748193585,Pisces
2871,49.27889588723381,Pisces
2911,44.88439589611614,Pisces
2951,43.371599095462734,Pisces
2991,47.035195812793305,Pisces
3031,47.69280078756623,Pisces
3071,48.189972827470484,Pisces
3111,49.067971385604444,Pisces
3151,51.17771466673929,Pisces
3191,51.69089077164837,Pisces
3231,50.282600104499245,Pisces
3271,48.24768765868057,Pisces
3311,51.60374063338371,Pisces
3351,54.558972916266455,Pisces
3391,55.908196960626334,Pisces
3431,55.02152043929279,Pisces
3471,54.07872073408123,Pisces
3511,55.49989748965516,Pisces
3551,56.99453160715762,Pisces
3591,55.32697098147352,Pisces
3631,56.08801352355862,Pisces
3671,56.37072262883977,Pisces
3711,55.66160601619848,Pisces
3751,53.168041794328026,Pisces
3791,54.73070025230374,Pisces
3831,56.967429387129485,Pisces
3871,55.223119109217244,Pisces
3911,56.615100473328006,Pisces
3951,57.52122607981151,Pisces
3991,57.18784477222725,Pisces
4031,57.32215666362649,Pisces
4071,57.487648100671585,Pisces
4111,57.93087733097726,Pisces
4151,59.06206254620334,Pisces
4191,57.8000322524189,Pisces
4231,59.253042713919804,Pisces
4271,58.727569278983914,Pisces
4311,58.19950110015581,Pisces
4351,60.4732095474144,Pisces
4391,60.063209452138125,Pisces
4431,60.25155133403857,Pisces
4471,60.94648457296278,Pisces
4511,59.915597198716654,Pisces
4551,59.11362147308746,Pisces
4591,58.96182102885882,Pisces
4631,60.348911097773616,Pisces
4671,61.43363952058218,Pisces
4711,61.43018183222053,Pisces
4751,58.78929607146141,Pisces
4791,60.96656590041116,Pisces
4831,61.96409339170598,Pisces
4871,60.458382922840336,Pisces
4911,61.65934054918291,Pisces
4951,59.796766090613076,Pisces
4991,58.30695059458157,Pisces
5031,62.14879398168327,Pisces
5071,61.80455440378395,Pisces
5111,61.323571739132575,Pisces
5151,61.174749349892465,Pisces
5191,62.39315007901417,Pisces
5231,63.1024738628636,Pisces
5271,63.2803281107311,Pisces
5311,62.779711060970286,Pisces
5351,63.72102808334652,Pisces
5391,64.3527736689166,Pisces
5431,64.35682920641754,Pisces
5471,63.21256166410711,Pisces
5511,62.80369532365266,Pisces
5551,62.8232315923608,Pisces
5591,63.14922138700345,Pisces
5631,62.85530510517524,Pisces
5671,63.48373647363431,Pisces
5711,63.796949223105436,Pisces
5751,61.96978420699237,Pisces
5791,63.48253725127295,Pisces
5831,64.60814069082697,Pisces
5871,64.9221165508322,Pisces
5911,64.5244138074682,Pisces
5951,63.90838883230323,Pisces
5991,63.819952283600735,Pisces
6031,64.59545084002202,Pisces
6071,64.49253653362521,Pisces
6111,64.55265345756753,Pisces
6151,64.78066387636227,Pisces
6191,65.46261651543104,Pisces
6231,65.0304200567547,Pisces
6271,64.23514174049511,Pisces
6311,64.78198301262059,Pisces
6351,65.16660343139549,Pisces
6391,65.5383159505997,Pisces
6431,65.94031406803525,Pisces
6471,65.52342391161423,Pisces
6511,65.70404722993372,Pisces
6551,65.99414784223025,Pisces
6591,65.72465190429281,Pisces
6631,66.03836610005042,Pisces
6671,65.94251626105033,Pisces
6711,65.59736085051271,Pisces
6751,66.27153677292578,Pisces
6791,65.92236947878561,Pisces
6831,66.01255029820582,Pisces
6871,67.17729169676136,Pisces
6911,67.16769799023285,Pisces
6951,66.77034411603593,Pisces
6991,66.34551733999035,Pisces
0,0.0,Pisces
351,7.3250565379902755,Pisces
391,9.733949031787079,Pisces
431,10.621232470283557,Pisces
471,10.713726385942344,Pisces
511,10.945271789454937,Pisces
551,11.17681719296753,Pisces
591,11.408362596480123,Pisces
631,11.639907999992714,Pisces
671,12.345421383275653,Pisces
711,13.479762969480818,Pisces
751,14.614104555685985,Pisces
791,15.33553987375499,Pisces
831,15.991658649896548,Pisces
871,16.61862033600344,Pisces
911,17.245582022110327,Pisces
951,17.872543708217215,Pisces
991,18.499505394324103,Pisces
1031,18.789274232670138,Pisces
1071,18.981148363240482,Pisces
1111,19.34043265277661,Pisces
1151,20.648374642831136,Pisces
1191,22.06171572347494,Pisces
1231,23.531810165050675,Pisces
1271,24.227254091224637,Pisces
1311,24.221823691302834,Pisces
1351,24.21639329138103,Pisces
1391,24.210962891459232,Pisces
1431,24.20553249153743,Pisces
1471,24.200102091615626,Pisces
1511,24.194671691693824,Pisces
1551,25.954009428943642,Pisces
1591,27.909432553726727,Pisces
1631,29.699215465308605,Pisces
1671,30.988977886225115,Pisces
1711,31.600843169266106,Pisces
1751,32.212708452307105,Pisces
1791,32.824573735348096,Pisces
1831,33.43643901838909,Pisces
1871,33.337602535917895,Pisces
1911,33.20581695432331,Pisces
1951,34.86872608593298,Pisces
1991,36.25865069159168,Pisces
2031,36.10166276657959,Pisces
2071,38.326617686612494,Pisces
2111,39.842935045058894,Pisces
2151,39.25899810768982,Pisces
2191,38.29431280038199,Pisces
2231,36.98514084795201,Pisces
2271,38.0474888236081,Pisces
2311,39.37333906584919,Pisces
2351,40.699189308090276,Pisces
2391,41.798020501907686,Pisces
2431,41.610410240905566,Pisces
2471,41.422799979903445,Pisces
2511,41.23518971890133,Pisces
2551,42.164118777198986,Pisces
2591,43.112534191492124,Pisces
2631,42.334484592029376,Pisces
2671,41.55643499256662,Pisces
2711,40.778385393103875,Pisces
2751,40.72152666017176,Pisces
2791,41.74645430763502,Pisces
2831,44.157635622055366,Pisces
2871,46.69524479838538,Pisces
2911,49.16008939878906,Pisces
2951,48.8759446845843,Pisces
2991,47.85868468580481,Pisces
3031,48.81107809754488,Pisces
3071,49.75562211319031,Pisces
3111,49.39250036559509,Pisces
3151,48.421617196414324,Pisces
3191,50.70666366047936,Pisces
3231,51.80682198397574,Pisces
3271,52.79671805624204,Pisces
3311,54.09315489794005,Pisces
3351,53.671031810685285,Pisces
3391,54.17352396855883,Pisces
3431,54.87072480635289,Pisces
3471,54.76868265509503,Pisces
3511,53.71607863677487,Pisces
3551,53.73461189339761,Pisces
3591,54.82593961780648,Pisces
3631,55.963229919005265,Pisces
3671,55.44924712983941,Pisces
3711,55.14230663391631,Pisces
3751,55.86503252573129,Pisces
3791,56.70576100550252,Pisces
3831,57.15038571363571,Pisces
3871,57.00451774995826,Pisces
3911,57.768525651683824,Pisces
3951,56.315384427905535,Pisces
3991,54.647191426101024,Pisces
4031,55.55946570144913,Pisces
4071,56.00156115072761,Pisces
4111,57.014133245845976,Pisces
4151,58.1966012301535,Pisces
4191,57.1491429082672,Pisces
4231,58.39981332450609,Pisces
4271,59.32482110926731,Pisces
4311,58.78338718265942,Pisces
4351,59.133121393380826,Pisces
4391,58.93680413192992,Pisces
4431,59.286773311387286,Pisces
4471,60.03883273040921,Pisces
4511,58.761125451838495,Pisces
4551,60.179663919262296,Pisces
4591,61.33379932081484,Pisces
4631,60.917158351576376,Pisces
4671,60.64588218709163,Pisces
4711,60.452879385164984,Pisces
4751,60.25634820278901,Pisces
4791,60.16363809876098,Pisces
4831,60.67733747560613,Pisces
4871,61.34987810346876,Pisces
4911,61.55466015306761,Pisces
4951,61.004003191214466,Pisces
4991,61.05284387899601,Pisces
5031,62.086958200151564,Pisces
5071,62.736604818777764,Pisces
5111,60.97397928294745,Pisces
5151,61.42017380815208,Pisces
5191,61.801349222206504,Pisces
5231,61.66681932001617,Pisces
5271,60.20159868656989,Pisces
5311,61.53130815081409,Pisces
5351,62.95972386925772,Pisces
5391,63.31314293966756,Pisces
5431,63.436116814260366,Pisces
5471,62.39127498991736,Pisces
5511,61.654194817207234,Pisces
5551,63.38629492317408,Pisces
5591,62.68037260214216,Pisces
5631,62.85421488602346,Pisces
5671,63.91802613477782,Pisces
5711,64.12559905784939,Pisces
5751,64.56211581445433,Pisces
5791,64.10926796658073,Pisces
5831,64.23337561958593,Pisces
5871,64.79831413197645,Pisces
5911,64.35874794194257,Pisces
5951,64.75799874132437,Pisces
5991,64.82445698867635,Pisces
6031,64.05580483982891,Pisces
6071,64.43257585985795,Pisces
6111,64.02418923764131,Pisces
6151,63.77320475480307,Pisces
6191,65.05178418851274,Pisces
6231,64.74557055071224,Pisces
6271,64.75640706151759,Pisces
6311,65.13230593607679,Pisces
6351,65.048579042737,Pisces
6391,65.28456241208346,Pisces
6431,64.44921227203298,Pisces
6471,61.97541794103266,Pisces
6511,63.70523702586686,Pisces
6551,64.7985975720569,Pisces
6591,64.95506219125981,Pisces
6631,65.80541345174204,Pisces
6671,66.11097301966244,Pisces
6711,66.09895908419846,Pisces
6751,66.02308158710927,Pisces
6791,65.82946314860031,Pisces
6831,65.88512844140804,Pisces
6871,65.28307985569002,Pisces
6911,59.608838521641516,Pisces
6951,62.336961406308944,Pisces
6991,65.1018677352328,Pisces
0,0.0,Pisces
351,6.708595520636468,Pisces
391,7.435972906525872,Pisces
431,9.180417632362246,Pisces
471,11.193262622557821,Pisces
511,11.623682969512918,Pisces
551,12.054103316468016,Pisces
591,12.484523663423115,Pisces
631,12.914944010378212,Pisces
671,14.00633183623917,Pisces
711,15.695737871594261,Pisces
751,17.385143906949356,Pisces
791,17.949105384250092,Pisces
831,18.43430060900604,Pisces
871,18.988920562100592,Pisces
911,19.543540515195147,Pisces
951,20.0981604682897,Pisces
991,20.652780421384254,Pisces
1031,21.45558227566634,Pisces
1071,22.33043694243351,Pisces
1111,23.19770230237345,Pisces
1151,24.021961588281897,Pisces
1191,25.522990240609296,Pisces
1231,27.388433176709874,Pisces
1271,28.594116104700596,Pisces
1311,28.810158995948555,Pisces
1351,29.026201887196514,Pisces
1391,29.242244778444466,Pisces
1431,29.458287669692425,Pisces
1471,29.674330560940383,Pisces
1511,29.890373452188335,Pisces
1551,31.438816126502523,Pisces
1591,33.135303230962,Pisces
1631,34.475682127491694,Pisces
1671,35.40246264912956,Pisces
1711,35.744371690132,Pisces
1751,36.08628073113444,Pisces
1791,36.42818977213687,Pisces
1831,36.770098813139306,Pisces
1871,36.8389736333585,Pisces
1911,37.54728896291453,Pisces
1951,40.15038133431888,Pisces
1991,41.20394476526763,Pisces
2031,40.00909220680716,Pisces
2071,41.77346205291538,Pisces
2111,42.154858415046476,Pisces
2151,41.79157672783329,Pisces
2191,42.58387830244035,Pisces
2231,43.71167180323716,Pisces
2271,44.27255720218926,Pisces
2311,44.32052573483185,Pisces
2351,44.36849426747443,Pisces
2391,44.4765776491865,Pisces
2431,44.74314563772888,Pisces
2471,45.164076362562575,Pisces
2511,45.724668614045605,Pisces
2551,46.285260865528635,Pisces
2591,46.84585311701166,Pisces
2631,47.43267800583655,Pisces
2671,48.02711882189199,Pisces
2711,48.62155963794743,Pisces
2751,48.3541443029677,Pisces
2791,47.306954336508774,Pisces
2831,50.19285528529558,Pisces
2871,51.143975712904634,Pisces
2911,49.94919026139159,Pisces
2951,49.311651560009864,Pisces
2991,49.420561925215324,Pisces
3031,50.43557606453746,Pisces
3071,53.07558967015762,Pisces
3111,53.9832197327144,Pisces
3151,54.43464723194149,Pisces
3191,54.85214792176679,Pisces
3231,51.21177237176396,Pisces
3271,52.48869466561826,Pisces
3311,54.060536315798714,Pisces
3351,49.42939252794172,Pisces
3391,52.760676243965435,Pisces
3431,55.711547759351355,Pisces
3471,57.04223848151002,Pisces
3511,55.678187844182645,Pisces
3551,56.01272473854404,Pisces
3591,56.12627934827735,Pisces
3631,55.1751723638129,Pisces
3671,54.47832040778696,Pisces
3711,55.12842483601334,Pisces
3751,55.65405095280182,Pisces
3791,53.939393949614086,Pisces
3831,55.504999617829895,Pisces
3871,56.847159167844275,Pisces
3911,57.14718055591914,Pisces
3951,54.55600763808051,Pisces
3991,56.13931804523582,Pisces
4031,57.4891899534135,Pisces
4071,57.420092415744946,Pisces
4111,57.13222308957294,Pisces
4151,55.57470662062758,Pisces
4191,56.94835096448346,Pisces
4231,58.484695848019655,Pisces
4271,59.571161320145485,Pisces
4311,59.24061452248112,Pisces
4351,60.50114033427714,Pisces
4391,61.280018488597264,Pisces
4431,61.40897285772514,Pisces
4471,61.23080402219554,Pisces
4511,60.43411523069404,Pisces
4551,58.70964648219306,Pisces
4591,58.68712306445798,Pisces
4631,58.91048199490003,Pisces
4671,58.87607548695215,Pisces
4711,57.08990176237002,Pisces
4751,58.95234542579263,Pisces
4791,60.21348178146779,Pisces
4831,59.02684929300525,Pisces
4871,59.52136125679336,Pisces
4911,60.21202090953405,Pisces
4951,60.62838778110604,Pisces
4991,60.04317168286648,Pisces
5031,61.30334863092263,Pisces
5071,61.881652909755346,Pisces
5111,61.760205302574924,Pisces
5151,62.220703215943765,Pisces
5191,61.94647584202819,Pisces
5231,61.84164278862298,Pisces
5271,62.29378982060668,Pisces
5311,62.08011181156243,Pisces
5351,61.74681772630722,Pisces
5391,61.52707823518998,Pisces
5431,61.776514604931435,Pisces
5471,62.1664551666282,Pisces
5511,62.240043260246495,Pisces
5551,62.17236401514218,Pisces
5591,63.006144327984224,Pisces
5631,62.573926054732745,Pisces
5671,62.64666378032037,Pisces
5711,63.97920782492347,Pisces
5751,63.40271327807348,Pisces
5791,63.96002040146953,Pisces
5831,64.71027006492855,Pisces
5871,64.3596636990682,Pisces
5911,65.1268113518914,Pisces
5951,64.54377565823825,Pisces
5991,63.15805194459691,Pisces
6031,64.78287696847215,Pisces
6071,65.35123867677657,Pisces
6111,65.25216185836635,Pisces
6151,64.6000514638176,Pisces
6191,63.48194857567586,Pisces
6231,64.21931212089179,Pisces
6271,65.43075742415971,Pisces
6311,65.25807070664641,Pisces
6351,65.16623276997888,Pisces
6391,65.2129584800773,Pisces
6431,65.39864030829811,Pisces
6471,65.70738322748858,Pisces
6511,65.23881788506263,Pisces
6551,65.25451666698498,Pisces
6591,66.28137033652763,Pisces
6631,65.21210813616743,Pisces
6671,65.7006894307253,Pisces
6711,66.41099439314524,Pisces
6751,65.49435934210238,Pisces
6791,65.73237047187658,Pisces
6831,64.90589447186524,Pisces
6871,63.68954327992946,Pisces
6911,66.37926972847013,Pisces
6951,65.55218323336712,Pisces
6991,65.06778824887014,Pisces
0,0.0,Oort
351,7.318059349304605,Oort
391,7.528321417387946,Oort
431,7.923617481478932,Oort
471,8.486325268247736,Oort
511,9.049033055016539,Oort
551,9.68405224695239,Oort
591,10.509710615062911,Oort
631,11.335368983173431,Oort
671,12.161027351283952,Oort
711,12.819650305494301,Oort
751,13.037907129018066,Oort
791,13.420975832143652,Oort
831,14.078367327207832,Oort
871,15.332827160178098,Oort
911,16.58728699314836,Oort
951,17.84174682611862,Oort
991,18.294139733622917,Oort
1031,18.314650416545952,Oort
1071,18.335161099468987,Oort
1111,18.43656555473138,Oort
1151,21.692829445618955,Oort
1191,23.667847670434504,Oort
1231,24.483643542824975,Oort
1271,25.299439415215446,Oort
1311,26.11523528760592,Oort
1351,26.468945331969174,Oort
1391,26.771312496350717,Oort
1431,27.073679660732264,Oort
1471,27.527042245052304,Oort
1511,28.378483699458208,Oort
1551,28.54865001711751,Oort
1591,28.521026758664714,Oort
1631,28.493403500211915,Oort
1671,28.46578024175912,Oort
1711,28.438156983306317,Oort
1751,28.410533724853522,Oort
1791,28.382910466400723,Oort
1831,30.080587076570104,Oort
1871,33.27261678913297,Oort
1911,33.86597300200278,Oort
1951,34.45932921487259,Oort
1991,35.052685427742404,Oort
2031,35.64604164061221,Oort
2071,35.15381590773026,Oort
2111,34.54096993468858,Oort
2151,33.9281239616469,Oort
2191,34.74688602068332,Oort
2231,35.98127626068588,Oort
2271,37.215666500688435,Oort
2311,38.450056740691,Oort
2351,39.68444698069356,Oort
2391,40.339780351076875,Oort
2431,37.71379100009112,Oort
2471,35.087801649105366,Oort
2511,32.57354600655046,Oort
2551,34.41690818952985,Oort
2591,36.26027037250925,Oort
2631,37.924801305359786,Oort
2671,39.32108534303107,Oort
2711,40.717369380702365,Oort
2751,42.056008036322915,Oort
2791,43.30817861242499,Oort
2831,44.56034918852706,Oort
2871,44.76265574373725,Oort
2911,42.19713872290291,Oort
2951,42.12796404385703,Oort
2991,43.35438300528726,Oort
3031,46.08576768752395,Oort
3071,48.804744040516546,Oort
3111,51.45340651793136,Oort
3151,50.33256589314773,Oort
3191,47.18199266918265,Oort
3231,45.59977272310341,Oort
3271,44.81361698361892,Oort
3311,45.958297652047804,Oort
3351,47.10297832047669,Oort
3391,47.26904715934956,Oort
3431,47.151002857281284,Oort
3471,47.03295855521301,Oort
3511,48.83868178861193,Oort
3551,50.858157012864815,Oort
3591,52.8776322371177,Oort
3631,53.470270898403406,Oort
3671,51.9226545557768,Oort
3711,50.433083883119586,Oort
3751,51.20729599997094,Oort
3791,51.98150811682228,Oort
3831,52.75572023367362,Oort
3871,53.17003475248065,Oort
3911,52.63552824589183,Oort
3951,52.10102173930301,Oort
3991,52.04227289702589,Oort
4031,52.23970127874432,Oort
4071,52.38393613782206,Oort
4111,52.38793351554227,Oort
4151,52.18617817948543,Oort
4191,51.924688178464564,Oort
4231,51.66319817744369,Oort
4271,51.40170817642282,Oort
4311,51.14021817540196,Oort
4351,54.04470661419635,Oort
4391,56.45674119937848,Oort
4431,57.60243173165247,Oort
4471,58.670226652282274,Oort
4511,56.700090490176045,Oort
4551,54.729954328069816,Oort
4591,52.75981816596359,Oort
4631,52.13474568319758,Oort
4671,52.72663566423959,Oort
4711,53.31852564528159,Oort
4751,55.17229534997541,Oort
4791,57.70553880542653,Oort
4831,59.26444125428335,Oort
4871,58.254626273555864,Oort
4911,57.24481129282839,Oort
4951,56.234996312100904,Oort
4991,55.24900466993957,Oort
5031,54.29874803828994,Oort
5071,53.348491406640306,Oort
5111,55.038955462350515,Oort
5151,57.02283298606338,Oort
5191,58.388419762855634,Oort
5231,59.19460058565523,Oort
5271,60.00078140845483,Oort
5311,60.806962231254424,Oort
5351,59.8148175147893,Oort
5391,57.8543435856868,Oort
5431,56.512334185867466,Oort
5471,58.67495761016428,Oort
5511,60.837581034461095,Oort
5551,60.852120169003975,Oort
5591,60.24302186515088,Oort
5631,59.633923561297784,Oort
5671,59.02482525744468,Oort
5711,58.41572695359159,Oort
5751,57.80662864973849,Oort
5791,58.76888758939949,Oort
5831,60.0834870224022,Oort
5871,61.59653669242614,Oort
5911,60.45104813292117,Oort
5951,59.30555957341621,Oort
5991,57.92823910354578,Oort
6031,56.341165937828194,Oort
6071,56.08510463961207,Oort
6111,56.21546618126428,Oort
6151,57.6687671447396,Oort
6191,59.83442016057173,Oort
6231,61.550118113044284,Oort
6271,62.07957079208683,Oort
6311,62.39057845194195,Oort
6351,62.12568555501568,Oort
6391,61.82319930701853,Oort
6431,60.05457129170245,Oort
6471,58.28594327638639,Oort
6511,59.18019250926099,Oort
6551,60.37031705071968,Oort
6591,61.05524775339681,Oort
6631,61.2830982834491,Oort
6671,61.816088631381035,Oort
6711,62.62515788195267,Oort
6751,62.909728884560735,Oort
6791,61.811531654884575,Oort
6831,61.021060693443175,Oort
6871,61.97437216322426,Oort
6911,62.92768363300535,Oort
6951,62.15795440463424,Oort
6991,60.88798750292176,Oort
0,0.0,Oort
351,5.9798771915501145,Oort
391,6.483546784297276,Oort
431,6.914184288583554,Oort
471,7.278745136667208,Oort
511,7.643305984750865,Oort
551,8.140522302215256,Oort
591,8.987466706685925,Oort
631,9.834411111156593,Oort
671,10.68135551562726,Oort
711,11.118626192718882,Oort
751,10.47584785530823,Oort
791,12.82322790495917,Oort
831,15.290465997180538,Oort
871,15.785038109598931,Oort
911,16.279610222017325,Oort
951,16.774182334435714,Oort
991,17.21327635924815,Oort
1031,17.622497565309388,Oort
1071,18.031718771370628,Oort
1111,18.453194688191292,Oort
1151,19.352604675239792,Oort
1191,20.17754972072443,Oort
1231,20.935121719010795,Oort
1271,21.69269371729716,Oort
1311,22.450265715583527,Oort
1351,23.200989792449384,Oort
1391,23.95095298900624,Oort
1431,24.70091618556309,Oort
1471,25.240022545510556,Oort
1511,25.223233559085646,Oort
1551,25.433536284909607,Oort
1591,25.709768869437603,Oort
1631,25.986001453965603,Oort
1671,26.32912532224596,Oort
1711,27.051299851616754,Oort
1751,27.773474380987555,Oort
1791,28.495648910358355,Oort
1831,29.06080010755917,Oort
1871,29.48388256546678,Oort
1911,29.906965023374394,Oort
1951,30.33004748128201,Oort
1991,30.552314042690504,Oort
2031,30.871771159077653,Oort
2071,31.42446621823749,Oort
2111,31.977161277397325,Oort
2151,32.52985633655716,Oort
2191,33.082551395717,Oort
2231,33.63524645487683,Oort
2271,34.187941514036666,Oort
2311,34.724987682118666,Oort
2351,34.651726650446356,Oort
2391,33.76731152442308,Oort
2431,32.446121082495836,Oort
2471,31.19497817308702,Oort
2511,32.67569103597528,Oort
2551,34.156403898863545,Oort
2591,35.637116761751805,Oort
2631,37.117829624640066,Oort
2671,38.34820356825317,Oort
2711,38.91859302913046,Oort
2751,38.54645471071294,Oort
2791,38.069591062677816,Oort
2831,40.53918623433526,Oort
2871,43.30146849949858,Oort
2911,44.58017252679953,Oort
2951,45.578845264170745,Oort
2991,46.324156340104935,Oort
3031,46.35007436240078,Oort
3071,45.72511290854308,Oort
3111,45.749785060261225,Oort
3151,45.96306053616441,Oort
3191,46.1763360120676,Oort
3231,46.045780182998854,Oort
3271,45.604138865220555,Oort
3311,45.16249754744226,Oort
3351,44.720856229663966,Oort
3391,44.99328439913991,Oort
3431,45.376792794915744,Oort
3471,46.99812919823517,Oort
3511,48.61946560155459,Oort
3551,50.240802004874006,Oort
3591,51.049231693766416,Oort
3631,51.62165618330129,Oort
3671,52.19408067283615,Oort
3711,50.07932801262257,Oort
3751,47.18442706764248,Oort
3791,45.80313156054942,Oort
3831,48.41225074759349,Oort
3871,51.02136993463756,Oort
3911,53.46609631179433,Oort
3951,49.49949840002446,Oort
3991,45.53290048825458,Oort
4031,41.770446511951924,Oort
4071,45.96961185948397,Oort
4111,50.168777207016,Oort
4151,53.244591511118735,Oort
4191,55.23880835155971,Oort
4231,54.68896904614407,Oort
4271,54.12173979734135,Oort
4311,52.87630225891201,Oort
4351,51.630864720482684,Oort
4391,50.75791080855837,Oort
4431,50.866959272765854,Oort
4471,50.97600773697333,Oort
4511,51.08505620118081,Oort
4551,52.065564957735276,Oort
4591,53.83453784485466,Oort
4631,54.97673527079162,Oort
4671,54.466524514502304,Oort
4711,53.95631375821297,Oort
4751,53.81421013280079,Oort
4791,54.00515584015869,Oort
4831,54.1961015475166,Oort
4871,54.38704725487451,Oort
4911,54.14576038966621,Oort
4951,53.67173289016742,Oort
4991,53.197705390668624,Oort
5031,52.72367789116984,Oort
5071,52.24965039167104,Oort
5111,52.71789704626435,Oort
5151,53.459707193001634,Oort
5191,54.20151733973893,Oort
5231,54.94332748647622,Oort
5271,55.475128306732735,Oort
5311,55.91501522785119,Oort
5351,56.252032853965886,Oort
5391,56.58905048008057,Oort
5431,56.92606810619526,Oort
5471,56.811185205210144,Oort
5511,56.28743989324592,Oort
5551,55.763694581281676,Oort
5591,55.39957786724883,Oort
5631,55.94002333502196,Oort
5671,56.077343264245584,Oort
5711,55.997595578727285,Oort
5751,56.34004266094965,Oort
5791,56.90982540520855,Oort
5831,57.479608149467445,Oort
5871,57.712396665372815,Oort
5911,57.84734813720729,Oort
5951,58.96118144309723,Oort
5991,60.183779418825154,Oort
6031,59.818309967588704,Oort
6071,59.276388544965016,Oort
6111,58.734467122341336,Oort
6151,58.192545699717655,Oort
6191,57.602756635603804,Oort
6231,55.146128183868136,Oort
6271,53.64027191216714,Oort
6311,57.522125416268445,Oort
6351,60.75624237434928,Oort
6391,60.31985172353929,Oort
6431,59.8834610727293,Oort
6471,59.4470704219193,Oort
6511,59.01067977110931,Oort
6551,58.68374346497362,Oort
6591,58.64536863885955,Oort
6631,58.770726396846094,Oort
6671,59.1416830492821,Oort
6711,60.27401099624265,Oort
6751,61.11447506092637,Oort
6791,60.96245171132063,Oort
6831,61.38909673932966,Oort
6871,62.12733245669907,Oort
6911,62.598095667938615,Oort
6951,61.55318113187427,Oort
6991,61.50021584979306,Oort
0,0.0,Oort
351,10.0,Oort
391,10.0,Oort
431,10.0,Oort
471,10.0,Oort
511,10.0,Oort
551,10.025437498897315,Oort
591,10.117937498897314,Oort
631,10.210437498897313,Oort
671,10.302937498897315,Oort
711,10.302166669607162,Oort
751,10.055500002940496,Oort
791,10.410153839844924,Oort
831,11.28993100031491,Oort
871,14.156137896866634,Oort
911,17.02234479341836,Oort
951,19.888551689970082,Oort
991,21.381999997002737,Oort
1031,21.63342856843131,Oort
1071,21.884857139859882,Oort
1111,22.148769221819364,Oort
1151,22.899538452588597,Oort
1191,24.21179307776484,Oort
1231,26.366275836385526,Oort
1271,28.520758595006217,Oort
1311,30.67524135362691,Oort
1351,32.134285699299404,Oort
1391,33.39142855644226,Oort
1431,34.648571413585124,Oort
1471,34.718923113382786,Oort
1511,31.66046157492124,Oort
1551,31.80751721905018,Oort
1591,33.68062066732604,Oort
1631,35.5537241156019,Oort
1671,37.373000003337864,Oort
1711,37.09300000333786,Oort
1751,36.81300000333786,Oort
1791,36.533000003337854,Oort
1831,35.290181843381916,Oort
1871,33.17624244944252,Oort
1911,31.062303055503126,Oort
1951,28.948363661563732,Oort
1991,29.51999994516377,Oort
2031,34.119999945163755,Oort
2071,38.719999945163735,Oort
2111,41.631652169393455,Oort
2151,42.010782604176065,Oort
2191,42.38991303895867,Oort
2231,42.76904347374128,Oort
2271,43.14817390852389,Oort
2311,43.5273043433065,Oort
2351,43.31550000631809,Oort
2391,42.785500006318095,Oort
2431,42.255500006318094,Oort
2471,43.200133312606816,Oort
2511,44.938799979273476,Oort
2551,47.437999967575074,Oort
2591,50.15799996757507,Oort
2631,48.52200002527237,Oort
2671,46.402000025272365,Oort
2711,45.446799990558624,Oort
2751,46.238799990558626,Oort
2791,47.03079999055863,Oort
2831,47.96439998868306,Oort
2871,48.91919998607636,Oort
2911,50.08719998607636,Oort
2951,51.25519998607635,Oort
2991,52.423199986076355,Oort
3031,53.591199986076354,Oort
3071,54.759199986076354,Oort
3111,55.09733334414164,Oort
3151,54.19066667747497,Oort
3191,55.96092305227427,Oort
3231,57.490461537141066,Oort
3271,57.601230767910295,Oort
3311,57.84149999630451,Oort
3351,58.15149999630451,Oort
3391,58.46149999630451,Oort
3431,58.77149999630451,Oort
3471,58.763520002136225,Oort
3511,58.58432000213624,Oort
3551,58.405120002136236,Oort
3591,54.3356000904719,Oort
3631,46.74626675713857,Oort
3671,45.515745428397445,Oort
3711,47.70919997385199,Oort
3751,49.90265451930653,Oort
3791,52.09610906476107,Oort
3831,54.289563610215616,Oort
3871,56.48301815567016,Oort
3911,58.676472701124716,Oort
3951,58.860000004768374,Oort
3991,58.460000004768375,Oort
4031,59.361999987522765,Oort
4071,60.01427586134549,Oort
4111,60.0749655165179,Oort
4151,60.13565517169032,Oort
4191,60.19634482686273,Oort
4231,60.257034482035145,Oort
4271,60.31772413720755,Oort
4311,60.37841379237997,Oort
4351,60.44399999888738,Oort
4391,60.53733333222071,Oort
4431,61.127818171587855,Oort
4471,62.09319998512268,Oort
4511,63.341199985122685,Oort
4551,64.1349999986589,Oort
4591,64.2474999986589,Oort
4631,64.35999999865889,Oort
4671,64.47249999865889,Oort
