Polaris,Pisces,Oort,FedBuff
86.33952254641913,65.03311258278144,52.637362637362585,48.013245033112526
86.67108753315654,65.49668874172184,53.18681318681313,48.543046357615836
87.00265251989394,65.96026490066224,53.73626373626368,49.072847682119146
87.33421750663135,66.42384105960264,54.28571428571423,49.60264900662246
87.66578249336875,66.82119205298012,54.835164835164775,50.13245033112577
87.99734748010616,67.21854304635761,55.38461538461532,50.66225165562908
88.32891246684356,67.6158940397351,55.93406593406587,51.19205298013239
88.66047745358097,68.01324503311258,56.48351648351642,51.7218543046357
88.92572944297089,68.41059602649007,57.032967032966965,52.25165562913901
89.19098143236081,68.80794701986756,57.58241758241751,52.78145695364232
89.45623342175074,69.20529801324504,58.13186813186806,53.31125827814563
89.72148541114066,69.60264900662253,58.68131868131861,53.84105960264894
89.98673740053059,70.00000000000001,59.230769230769155,54.37086092715225
90.25198938992051,70.3973509933775,59.7802197802197,54.90066225165556
90.51724137931043,70.79470198675499,60.32967032967025,55.43046357615887
90.78249336870036,71.19205298013247,60.76923076923069,55.96026490066218
91.04774535809028,71.58940397350996,61.208791208791126,56.49006622516549
91.24668435013272,71.98675496688745,61.648351648351564,57.0198675496688
91.44562334217517,72.38410596026493,62.087912087912,57.54966887417211
91.64456233421761,72.78145695364242,62.52747252747244,58.07947019867542
91.84350132626005,73.112582781457,62.96703296703288,58.609271523178734
92.0424403183025,73.44370860927157,63.406593406593316,59.139072847682044
92.24137931034494,73.77483443708614,63.846153846153754,59.668874172185355
92.3740053050399,74.10596026490072,64.28571428571419,60.198675496688665
92.50663129973486,74.43708609271529,64.72527472527463,60.728476821191975
92.63925729442983,74.76821192052986,65.16483516483507,61.258278145695286
92.77188328912479,75.09933774834444,65.6043956043955,61.788079470198596
92.90450928381975,75.43046357615901,66.04395604395594,62.31788079470191
93.03713527851471,75.76158940397359,66.48351648351638,62.781456953642305
93.16976127320967,76.09271523178816,66.92307692307682,63.2450331125827
93.30238726790463,76.42384105960274,67.36263736263726,63.7086092715231
93.4350132625996,76.75496688741731,67.8021978021977,64.1721854304635
93.56763925729456,77.08609271523189,68.24175824175813,64.6357615894039
93.70026525198952,77.41721854304646,68.68131868131857,65.0993377483443
93.83289124668448,77.74834437086103,69.12087912087901,65.5629139072847
93.96551724137944,78.07947019867561,69.56043956043945,66.0264900662251
94.0981432360744,78.41059602649018,69.99999999999989,66.49006622516549
94.23076923076937,78.74172185430476,70.43956043956032,66.95364238410589
94.29708222811685,79.07284768211933,70.87912087912076,67.41721854304629
94.36339522546433,79.4039735099339,71.3186813186812,67.88079470198669
94.42970822281181,79.73509933774848,71.75824175824164,68.34437086092709
94.49602122015929,80.06622516556305,72.19780219780208,68.80794701986748
94.56233421750677,80.39735099337763,72.63736263736251,69.27152317880788
94.62864721485425,80.7284768211922,73.07692307692295,69.73509933774828
94.69496021220174,81.05960264900678,73.51648351648339,70.19867549668868
94.76127320954922,81.39072847682135,73.95604395604383,70.66225165562908
94.8275862068967,81.72185430463593,74.39560439560427,71.12582781456948
94.89389920424418,82.0529801324505,74.8351648351647,71.58940397350987
94.96021220159166,82.38410596026507,75.27472527472514,72.05298013245027
95.02652519893914,82.71523178807965,75.71428571428558,72.51655629139067
95.09283819628662,83.04635761589422,76.15384615384602,72.98013245033107
95.1591511936341,83.3774834437088,76.59340659340646,73.44370860927147
95.22546419098158,83.70860927152337,77.0329670329669,73.90728476821187
95.29177718832906,84.03973509933795,77.47252747252733,74.37086092715226
95.35809018567655,84.30463576158961,77.91208791208777,74.83443708609266
95.42440318302403,84.56953642384127,78.35164835164821,75.29801324503306
95.4907161803715,84.83443708609293,78.79120879120865,75.76158940397346
95.55702917771899,85.0993377483446,79.23076923076908,76.22516556291386
95.62334217506647,85.36423841059626,79.67032967032952,76.68874172185426
95.68965517241395,85.62913907284792,80.10989010988996,77.08609271523174
95.75596816976143,85.89403973509958,80.5494505494504,77.48344370860923
95.82228116710891,86.15894039735124,80.98901098901084,77.88079470198672
95.88859416445639,86.4238410596029,81.42857142857127,78.2781456953642
95.95490716180387,86.68874172185457,81.86813186813171,78.67549668874169
96.02122015915135,86.95364238410623,82.30769230769215,79.07284768211917
96.08753315649884,87.2185430463579,82.74725274725259,79.47019867549666
96.15384615384632,87.48344370860956,83.18681318681303,79.86754966887415
96.2201591511938,87.74834437086122,83.62637362637346,80.26490066225163
96.28647214854128,88.01324503311288,84.0659340659339,80.66225165562912
96.35278514588876,88.27814569536454,84.50549450549434,81.0596026490066
96.41909814323624,88.5430463576162,84.94505494505478,81.4569536423841
96.48541114058372,88.80794701986787,85.38461538461522,81.85430463576158
96.5517241379312,89.07284768211953,85.82417582417565,82.25165562913907
96.61803713527868,89.33774834437119,86.26373626373609,82.64900662251655
96.68435013262616,89.60264900662285,86.70329670329653,83.04635761589404
96.75066312997365,89.86754966887452,87.14285714285697,83.44370860927152
96.81697612732113,90.13245033112618,87.5824175824174,83.84105960264901
96.88328912466861,90.39735099337784,88.02197802197784,84.2384105960265
96.94960212201609,90.6622516556295,88.46153846153828,84.63576158940398
97.01591511936357,90.92715231788117,88.90109890109872,85.03311258278147
97.08222811671105,91.1258278145699,89.34065934065916,85.43046357615896
97.14854111405853,91.32450331125864,89.7802197802196,85.82781456953644
97.21485411140601,91.52317880794737,90.21978021978003,86.22516556291393
97.2811671087535,91.72185430463611,90.65934065934047,86.62251655629142
97.34748010610097,91.92052980132485,91.09890109890091,87.0198675496689
97.41379310344846,92.11920529801358,91.42857142857125,87.41721854304639
97.48010610079594,92.31788079470232,91.75824175824158,87.81456953642387
97.54641909814342,92.51655629139105,92.08791208791192,88.14569536423845
97.6127320954909,92.71523178807979,92.41758241758225,88.47682119205302
97.67904509283838,92.91390728476853,92.74725274725259,88.8079470198676
97.74535809018586,93.11258278145726,93.07692307692292,89.13907284768217
97.81167108753334,93.311258278146,93.40659340659326,89.47019867549675
97.87798408488082,93.50993377483474,93.7362637362636,89.80132450331132
97.9442970822283,93.70860927152347,94.06593406593393,90.1324503311259
98.01061007957578,93.90728476821221,94.39560439560427,90.46357615894047
98.07692307692326,94.10596026490094,94.7252747252746,90.79470198675504
98.14323607427075,94.30463576158968,95.05494505494494,91.12582781456962
98.20954907161823,94.50331125827842,95.38461538461527,91.45695364238419
98.27586206896571,94.70198675496715,95.71428571428561,91.78807947019877
98.34217506631319,94.90066225165589,96.04395604395594,92.11920529801334
98.40848806366067,95.09933774834462,96.37362637362628,92.45033112582792
98.47480106100815,95.29801324503336,96.70329670329662,92.78145695364249
98.54111405835563,95.4966887417221,97.03296703296695,93.11258278145706
98.60742705570311,95.69536423841083,97.14285714285707,93.44370860927164
98.6737400530506,95.89403973509957,97.25274725274718,93.77483443708621
98.74005305039807,96.0927152317883,97.3626373626373,94.10596026490079
98.80636604774556,96.29139072847704,97.47252747252742,94.43708609271536
98.87267904509304,96.49006622516578,97.58241758241753,94.76821192052994
98.93899204244052,96.68874172185451,97.69230769230765,95.0331125827816
99.005305039788,96.88741721854325,97.80219780219777,95.29801324503326
99.07161803713548,97.08609271523198,97.91208791208788,95.56291390728492
99.13793103448296,97.28476821192072,98.021978021978,95.82781456953659
99.20424403183044,97.48344370860946,98.13186813186812,96.09271523178825
99.27055702917792,97.68211920529819,98.24175824175823,96.35761589403991
99.3368700265254,97.88079470198693,98.35164835164835,96.62251655629157
99.40318302387288,98.07947019867566,98.46153846153847,96.88741721854323
99.46949602122037,98.2781456953644,98.57142857142858,97.1523178807949
99.53580901856785,98.41059602649023,98.6813186813187,97.41721854304656
99.60212201591533,98.54304635761605,98.79120879120882,97.68211920529822
99.66843501326281,98.67549668874187,98.90109890109893,97.94701986754988
99.73474801061029,98.8079470198677,99.01098901098905,98.21192052980155
99.80106100795777,98.94039735099352,99.12087912087917,98.41059602649028
99.86737400530525,99.07284768211935,99.23076923076928,98.60927152317902
99.93368700265273,99.20529801324517,99.3406593406594,98.80794701986775
100.00000000000021,99.337748344371,99.45054945054952,99.00662251655649
100.00000000000021,99.47019867549682,99.56043956043963,99.20529801324523
100.00000000000021,99.60264900662264,99.67032967032975,99.40397350993396
100.00000000000021,99.73509933774847,99.78021978021987,99.6026490066227
100.00000000000021,99.86754966887429,99.89010989010998,99.80132450331143
100.00000000000021,100.00000000000011,100.0000000000001,100.00000000000017
