round,elapsed_time,accuracy
1,65.00000095367432,90.31254242947836
2,125.00000095367432,66.2536149314906
3,185.00000095367432,53.793388841926216
4,255.00000095367432,46.30924846325198
5,315.0000009536743,42.51580052598042
6,370.0000009536743,47.548505779572444
7,425.0000009536743,37.51355053082317
8,480.0000009536743,36.07034837814431
9,535.0000009536743,33.36067672913397
10,590.0000009536743,32.99995553831701
11,645.0000009536743,32.7309640510401
12,705.0000009536743,31.118308829044413
13,810.0000009536743,29.98756583453408
14,915.0000009536743,29.157999526765856
15,970.0000009536743,29.121046291715988
16,1030.0000009536743,28.183515474291326
17,1085.0000009536743,27.893533557504213
18,1140.0000009536743,27.26558921152756
19,1195.0000009536743,27.117996943211537
20,1260.0000009536743,26.535814516457776
21,1320.0000009536743,26.61804869480815
22,1380.0000009536743,26.186930698061534
23,1490.0000009536743,26.133883949887505
24,1545.0000009536743,26.12914273856844
25,1600.0000009536743,25.742024162692797
26,1655.0000009536743,25.773939878729383
27,1710.0000009536743,26.02057391096398
28,1765.0000009536743,25.608399386624438
29,1820.0000009536743,25.59900471780304
30,1875.0000009536743,25.31247843664985
31,1930.0000009536743,25.58996125710187
32,1985.0000009536743,25.786349592287564
33,2040.0000009536743,25.951623467067005
34,2095.0000009536743,26.20193800893593
35,2150.0000009536743,25.860020939263745
36,2205.0000009536743,25.47544395072821
37,2260.0000009536743,25.54710020137967
38,2315.0000009536743,25.013487711246317
39,2390.0000009536743,25.371750733256732
40,2445.0000009536743,25.867488449181273
41,2500.0000009536743,25.804387820640358
42,2555.0000009536743,26.099599653920645
43,2610.0000009536743,26.26057566650529
44,2665.0000009536743,26.34504074564217
45,2720.0000009536743,26.781615771399405
46,2775.0000009536743,26.6741513574674
47,2830.0000009536743,26.990887925381724
48,2925.0000009536743,27.19434461732271
49,3005.0000009536743,27.52269084426646
50,3070.0000009536743,27.223867663314554
51,3125.0000009536743,27.688773451507142
52,3180.0000009536743,27.75251835696205
53,3235.0000009536743,26.963462477643045
54,3290.0000009536743,27.917478390744414
55,3350.0000009536743,27.303234281061805
56,3405.0000009536743,27.572573783188627
57,3460.0000009536743,27.90841432848099
