FedBuff,Polaris,Pisces
0.6602649006622509,0.9827586206896568,0.8178807947019874
0.6649006622516548,0.9834217506631316,0.8205298013245039
0.6695364238410587,0.9840848806366065,0.8231788079470205
0.6741721854304626,0.9847480106100813,0.825827814569537
0.6788079470198666,0.9854111405835562,0.8284768211920536
0.6834437086092705,0.986074270557031,0.8311258278145701
0.6880794701986744,0.9867374005305058,0.8337748344370867
0.6927152317880784,0.9874005305039807,0.8364238410596032
0.6973509933774823,0.9880636604774555,0.8390728476821198
0.7019867549668862,0.9887267904509304,0.8417218543046363
0.7066225165562902,0.9893899204244052,0.8443708609271529
0.7112582781456941,0.99005305039788,0.8470198675496694
0.715894039735098,0.9907161803713549,0.849668874172186
0.720529801324502,0.9913793103448297,0.8523178807947025
0.7251655629139059,0.9920424403183046,0.854966887417219
0.7298013245033098,0.9927055702917794,0.8576158940397356
0.7344370860927137,0.9933687002652543,0.8602649006622521
0.7390728476821177,0.9940318302387291,0.8629139072847687
0.7437086092715216,0.9946949602122039,0.8655629139072852
0.7483443708609255,0.9953580901856788,0.8682119205298018
0.7529801324503295,0.9960212201591536,0.8708609271523183
0.7576158940397334,0.9966843501326285,0.8728476821192057
0.7622516556291373,0.9973474801061033,0.8748344370860931
0.7668874172185413,0.9980106100795781,0.8768211920529805
0.7708609271523161,0.998673740053053,0.8788079470198679
0.774834437086091,0.9993368700265278,0.8807947019867552
0.7788079470198659,1.0000000000000027,0.8827814569536426
0.7827814569536408,1.0000000000000027,0.88476821192053
0.7867549668874156,1.0000000000000027,0.8867549668874174
0.7907284768211905,1.0000000000000027,0.8887417218543048
0.7947019867549654,1.0000000000000027,0.8907284768211922
0.7986754966887403,1.0000000000000027,0.8927152317880795
0.8026490066225151,1.0000000000000027,0.8947019867549669
0.80662251655629,1.0000000000000027,0.8966887417218543
0.8105960264900649,1.0000000000000027,0.8986754966887417
0.8145695364238398,1.0000000000000027,0.9006622516556291
0.8185430463576147,1.0000000000000027,0.9026490066225165
0.8225165562913895,1.0000000000000027,0.9046357615894038
0.8264900662251644,1.0000000000000027,0.9066225165562912
0.8304635761589393,1.0000000000000027,0.9086092715231786
0.8344370860927142,1.0000000000000027,0.910596026490066
0.838410596026489,1.0000000000000027,0.9125827814569534
0.8423841059602639,1.0000000000000027,0.9145695364238408
0.8463576158940388,1.0000000000000027,0.9165562913907281
0.8503311258278137,1.0000000000000027,0.9185430463576155
0.8543046357615885,1.0000000000000027,0.9205298013245029
0.8582781456953634,1.0000000000000027,0.9225165562913903
0.8622516556291383,1.0000000000000027,0.9245033112582777
0.8662251655629132,1.0000000000000027,0.926490066225165
0.8701986754966881,1.0000000000000027,0.9284768211920524
0.8741721854304629,1.0000000000000027,0.9304635761589398
0.8781456953642378,1.0000000000000027,0.9324503311258272
0.8814569536423835,1.0000000000000027,0.9344370860927146
0.8847682119205292,1.0000000000000027,0.936423841059602
0.888079470198675,1.0000000000000027,0.9384105960264894
0.8913907284768207,1.0000000000000027,0.9403973509933767
0.8947019867549664,1.0000000000000027,0.9423841059602641
0.8980132450331121,1.0000000000000027,0.9443708609271515
0.9013245033112578,1.0000000000000027,0.9463576158940389
0.9046357615894035,1.0000000000000027,0.9483443708609263
0.9079470198675492,1.0000000000000027,0.9503311258278136
0.9112582781456949,1.0000000000000027,0.952317880794701
0.9145695364238406,1.0000000000000027,0.9543046357615884
0.9178807947019864,1.0000000000000027,0.9562913907284758
0.9211920529801321,1.0000000000000027,0.9582781456953632
0.9245033112582778,1.0000000000000027,0.9602649006622506
0.9278145695364235,1.0000000000000027,0.962251655629138
0.9311258278145692,1.0000000000000027,0.9642384105960253
0.9344370860927149,1.0000000000000027,0.9655629139072837
0.9377483443708606,1.0000000000000027,0.966887417218542
0.9410596026490063,1.0000000000000027,0.9682119205298003
0.9443708609271521,1.0000000000000027,0.9695364238410586
0.9476821192052978,1.0000000000000027,0.970860927152317
0.9503311258278143,1.0000000000000027,0.9721854304635753
0.9529801324503309,1.0000000000000027,0.9735099337748336
0.9556291390728474,1.0000000000000027,0.974834437086092
0.958278145695364,1.0000000000000027,0.9761589403973503
0.9609271523178805,1.0000000000000027,0.9774834437086086
0.963576158940397,1.0000000000000027,0.978807947019867
0.9662251655629136,1.0000000000000027,0.9801324503311253
0.9688741721854301,1.0000000000000027,0.9814569536423836
0.9715231788079467,1.0000000000000027,0.9827814569536419
0.9741721854304632,1.0000000000000027,0.9841059602649003
0.9768211920529798,1.0000000000000027,0.9854304635761586
0.9794701986754963,1.0000000000000027,0.9867549668874169
0.9821192052980129,1.0000000000000027,0.9880794701986753
0.9841059602649003,1.0000000000000027,0.9894039735099336
0.9860927152317877,1.0000000000000027,0.9907284768211919
0.988079470198675,1.0000000000000027,0.9920529801324502
0.9900662251655624,1.0000000000000027,0.9933774834437086
0.9920529801324498,1.0000000000000027,0.9947019867549669
0.9940397350993372,1.0000000000000027,0.9960264900662252
0.9960264900662246,1.0000000000000027,0.9973509933774836
0.998013245033112,1.0000000000000027,0.9986754966887419
0.9999999999999993,1.0000000000000027,1.0000000000000002
