Polaris,Pisces,Oort,FedBuff
95.88859416445639,84.63576158940424,78.131868131868,75.76158940397346
95.95490716180387,84.9006622516559,78.57142857142844,76.22516556291386
96.02122015915135,85.16556291390756,79.01098901098888,76.68874172185426
96.08753315649884,85.43046357615923,79.45054945054932,77.08609271523174
96.15384615384632,85.69536423841089,79.89010989010976,77.48344370860923
96.2201591511938,85.96026490066255,80.3296703296702,77.88079470198672
96.28647214854128,86.22516556291421,80.76923076923063,78.2781456953642
96.35278514588876,86.49006622516588,81.20879120879107,78.67549668874169
96.41909814323624,86.75496688741754,81.64835164835151,79.07284768211917
96.48541114058372,87.0198675496692,82.08791208791195,79.47019867549666
96.5517241379312,87.28476821192086,82.52747252747238,79.86754966887415
96.61803713527868,87.54966887417253,82.96703296703282,80.26490066225163
96.68435013262616,87.81456953642419,83.40659340659326,80.66225165562912
96.75066312997365,88.07947019867585,83.8461538461537,81.0596026490066
96.81697612732113,88.34437086092751,84.28571428571414,81.4569536423841
96.88328912466861,88.60927152317917,84.72527472527457,81.85430463576158
96.94960212201609,88.87417218543084,85.16483516483501,82.25165562913907
97.01591511936357,89.1390728476825,85.60439560439545,82.64900662251655
97.08222811671105,89.40397350993416,86.04395604395589,83.04635761589404
97.14854111405853,89.66887417218582,86.48351648351633,83.44370860927152
97.21485411140601,89.93377483443749,86.92307692307676,83.84105960264901
97.2811671087535,90.19867549668915,87.3626373626372,84.2384105960265
97.34748010610097,90.46357615894081,87.80219780219764,84.63576158940398
97.41379310344846,90.72847682119247,88.24175824175808,85.03311258278147
97.48010610079594,90.92715231788121,88.68131868131852,85.43046357615896
97.54641909814342,91.12582781456994,89.12087912087895,85.82781456953644
97.6127320954909,91.32450331125868,89.56043956043939,86.22516556291393
97.67904509283838,91.52317880794742,89.99999999999983,86.62251655629142
97.74535809018586,91.72185430463615,90.43956043956027,87.0198675496689
97.81167108753334,91.92052980132489,90.8791208791207,87.41721854304639
97.87798408488082,92.11920529801363,91.31868131868114,87.81456953642387
97.9442970822283,92.31788079470236,91.75824175824158,88.14569536423845
98.01061007957578,92.5165562913911,92.19780219780202,88.47682119205302
98.07692307692326,92.71523178807983,92.63736263736246,88.8079470198676
98.14323607427075,92.91390728476857,93.0769230769229,89.13907284768217
98.20954907161823,93.1125827814573,93.51648351648333,89.47019867549675
98.27586206896571,93.31125827814604,93.84615384615367,89.80132450331132
98.34217506631319,93.50993377483478,94.175824175824,90.1324503311259
98.40848806366067,93.70860927152351,94.50549450549434,90.46357615894047
98.47480106100815,93.90728476821225,94.83516483516468,90.79470198675504
98.54111405835563,94.10596026490099,95.16483516483501,91.12582781456962
98.60742705570311,94.30463576158972,95.49450549450535,91.45695364238419
98.6737400530506,94.50331125827846,95.82417582417568,91.78807947019877
98.74005305039807,94.7019867549672,96.15384615384602,92.11920529801334
98.80636604774556,94.90066225165593,96.48351648351635,92.45033112582792
98.87267904509304,95.09933774834467,96.81318681318669,92.78145695364249
98.93899204244052,95.2980132450334,97.03296703296691,93.11258278145706
99.005305039788,95.49668874172214,97.14285714285703,93.44370860927164
99.07161803713548,95.69536423841087,97.25274725274714,93.77483443708621
99.13793103448296,95.89403973509961,97.36263736263726,94.10596026490079
99.20424403183044,96.09271523178835,97.47252747252737,94.43708609271536
99.27055702917792,96.29139072847708,97.58241758241749,94.76821192052994
99.3368700265254,96.49006622516582,97.69230769230761,95.0331125827816
99.40318302387288,96.68874172185456,97.80219780219772,95.29801324503326
99.46949602122037,96.88741721854329,97.91208791208784,95.56291390728492
99.53580901856785,97.08609271523203,98.02197802197796,95.82781456953659
99.60212201591533,97.28476821192076,98.13186813186807,96.09271523178825
99.66843501326281,97.4834437086095,98.24175824175819,96.35761589403991
99.73474801061029,97.68211920529824,98.35164835164831,96.62251655629157
99.80106100795777,97.88079470198697,98.46153846153842,96.88741721854323
99.86737400530525,98.07947019867571,98.57142857142854,97.1523178807949
99.93368700265273,98.27814569536444,98.68131868131866,97.41721854304656
100.00000000000021,98.47682119205318,98.79120879120877,97.68211920529822
100.00000000000021,98.67549668874192,98.90109890109889,97.94701986754988
100.00000000000021,98.80794701986774,99.01098901098901,98.21192052980155
100.00000000000021,98.94039735099356,99.12087912087912,98.41059602649028
100.00000000000021,99.07284768211939,99.23076923076924,98.60927152317902
100.00000000000021,99.20529801324521,99.34065934065936,98.80794701986775
100.00000000000021,99.33774834437104,99.45054945054947,99.00662251655649
100.00000000000021,99.47019867549686,99.56043956043959,99.20529801324523
100.00000000000021,99.60264900662268,99.6703296703297,99.40397350993396
100.00000000000021,99.73509933774851,99.78021978021982,99.6026490066227
100.00000000000021,99.86754966887433,99.89010989010994,99.80132450331143
100.00000000000021,100.00000000000016,100.00000000000006,100.00000000000017
