FedBuff,Polaris,Pisces
0.0,0.0,0.0
0.010596026490066225,0.035145888594164454,0.038410596026490065
0.020529801324503313,0.0669761273209549,0.07682119205298013
0.0304635761589404,0.09814323607427054,0.10397350993377483
0.03973509933774835,0.1286472148541114,0.1291390728476821
0.0490066225165563,0.15848806366047746,0.15298013245033112
0.057615894039735105,0.1876657824933687,0.17549668874172186
0.06622516556291391,0.21419098143236076,0.19602649006622516
0.07483443708609272,0.2407161803713528,0.21258278145695364
0.08278145695364239,0.26724137931034486,0.22847682119205298
0.09072847682119206,0.2937665782493369,0.24370860927152319
0.09867549668874173,0.3196286472148541,0.2576158940397351
0.1066225165562914,0.3448275862068966,0.2708609271523179
0.11456953642384107,0.3680371352785146,0.2841059602649007
0.12251655629139074,0.38992042440318303,0.2973509933774835
0.12980132450331128,0.4104774535809019,0.3099337748344371
0.1370860927152318,0.4297082228116711,0.32185430463576165
0.14437086092715234,0.4489389920424403,0.33377483443708617
0.15165562913907288,0.46816976127320953,0.3450331125827815
0.1589403973509934,0.48740053050397875,0.3562913907284769
0.16622516556291395,0.5059681697612731,0.3668874172185431
0.17350993377483448,0.5245358090185676,0.3761589403973511
0.180794701986755,0.543103448275862,0.38543046357615907
0.18807947019867555,0.5610079575596816,0.39470198675496704
0.19536423841059608,0.5782493368700264,0.403973509933775
0.20264900662251661,0.5954907161803713,0.4125827814569538
0.20993377483443715,0.6120689655172413,0.4211920529801326
0.21655629139072854,0.6286472148541113,0.42980132450331143
0.22317880794701994,0.6452254641909814,0.43841059602649024
0.22980132450331134,0.6604774535809018,0.4463576158940399
0.23642384105960274,0.6750663129973474,0.4543046357615895
0.24304635761589413,0.6889920424403182,0.46225165562913917
0.24966887417218553,0.7022546419098142,0.4695364238410597
0.2562913907284769,0.7148541114058354,0.47682119205298024
0.26291390728476827,0.7274535809018566,0.48410596026490077
0.26953642384105964,0.7393899204244031,0.4913907284768213
0.276158940397351,0.7513262599469496,0.49867549668874184
0.2827814569536424,0.7625994694960212,0.5052980132450332
0.28940397350993374,0.773209549071618,0.5119205298013246
0.2960264900662251,0.78315649867374,0.518543046357616
0.30198675496688737,0.7931034482758621,0.5251655629139075
0.30794701986754963,0.8023872679045093,0.5317880794701989
0.3139072847682119,0.8116710875331565,0.5384105960264903
0.31986754966887415,0.8202917771883289,0.5450331125827818
0.3258278145695364,0.8275862068965517,0.5516556291390732
0.33178807947019867,0.8348806366047745,0.5576158940397354
0.33774834437086093,0.8421750663129973,0.5635761589403977
0.3437086092715232,0.8488063660477453,0.56953642384106
0.34966887417218545,0.8554376657824933,0.5754966887417222
0.3556291390728477,0.8614058355437665,0.5814569536423845
0.36158940397350997,0.8667108753315649,0.5874172185430467
0.36754966887417223,0.8720159151193633,0.5927152317880798
0.3735099337748345,0.8773209549071617,0.5980132450331129
0.37947019867549675,0.8819628647214852,0.603311258278146
0.385430463576159,0.8866047745358088,0.6086092715231791
0.39139072847682127,0.8912466843501323,0.6139072847682122
0.39735099337748353,0.8952254641909811,0.6192052980132453
0.4033112582781458,0.89920424403183,0.6245033112582784
0.40927152317880805,0.9031830238726788,0.6298013245033115
0.4152317880794703,0.9071618037135276,0.6350993377483446
0.42119205298013257,0.9104774535809016,0.6403973509933777
0.42715231788079483,0.9137931034482756,0.6456953642384108
0.4324503311258279,0.9171087533156496,0.6503311258278147
0.437748344370861,0.9197612732095488,0.6549668874172186
0.4430463576158941,0.9224137931034481,0.6596026490066226
0.4483443708609272,0.9250663129973473,0.6642384105960265
0.4536423841059603,0.9277188328912466,0.6688741721854304
0.4589403973509934,0.9303713527851458,0.6735099337748344
0.4642384105960265,0.9323607427055702,0.6781456953642383
0.4695364238410596,0.9343501326259946,0.6827814569536422
0.4748344370860927,0.9363395225464191,0.6867549668874171
0.4801324503311258,0.9383289124668435,0.690728476821192
0.4854304635761589,0.939655172413793,0.6947019867549669
0.490728476821192,0.9409814323607426,0.6986754966887417
0.49602649006622507,0.9423076923076922,0.7026490066225166
0.5013245033112582,0.9436339522546418,0.7066225165562915
0.5066225165562913,0.9449602122015913,0.7105960264900664
0.5119205298013244,0.9462864721485409,0.7145695364238412
0.5172185430463575,0.9476127320954905,0.7185430463576161
0.5225165562913906,0.94893899204244,0.722516556291391
0.5278145695364237,0.9502652519893896,0.7264900662251659
0.5331125827814568,0.9515915119363392,0.7304635761589408
0.5384105960264899,0.9529177718832887,0.7344370860927156
0.543708609271523,0.9542440318302383,0.7384105960264905
0.5490066225165561,0.9555702917771879,0.7423841059602654
0.5543046357615892,0.9568965517241375,0.7463576158940403
0.5596026490066223,0.9575596816976123,0.7503311258278151
0.5649006622516554,0.9582228116710871,0.7536423841059608
0.5701986754966885,0.958885941644562,0.7569536423841066
0.5754966887417216,0.9595490716180368,0.7602649006622523
0.5807947019867546,0.9602122015915117,0.763576158940398
0.5860927152317877,0.9608753315649865,0.7668874172185437
0.5913907284768208,0.9615384615384613,0.7701986754966894
0.5966887417218539,0.9622015915119362,0.7735099337748351
0.601986754966887,0.962864721485411,0.7768211920529808
0.6072847682119201,0.9635278514588859,0.7801324503311265
0.6125827814569532,0.9641909814323607,0.7834437086092723
0.6178807947019863,0.9648541114058355,0.786754966887418
0.6231788079470194,0.9655172413793104,0.7900662251655637
0.6278145695364233,0.9661803713527852,0.7933774834437094
0.6324503311258273,0.9668435013262601,0.7966887417218551
0.6370860927152312,0.9675066312997349,0.8000000000000008
0.6417218543046351,0.9681697612732098,0.8033112582781465
0.6463576158940391,0.9688328912466846,0.8066225165562922
0.650993377483443,0.9694960212201594,0.809933774834438
0.6556291390728469,0.9701591511936343,0.8132450331125837
0.6602649006622509,0.9708222811671091,0.8165562913907294
0.6649006622516548,0.971485411140584,0.8198675496688751
0.6695364238410587,0.9721485411140588,0.8225165562913916
0.6741721854304626,0.9728116710875336,0.8251655629139082
0.6788079470198666,0.9734748010610085,0.8278145695364247
0.6834437086092705,0.9741379310344833,0.8304635761589413
0.6880794701986744,0.9748010610079582,0.8331125827814578
0.6927152317880784,0.975464190981433,0.8357615894039744
0.6973509933774823,0.9761273209549078,0.8384105960264909
0.7019867549668862,0.9767904509283827,0.8410596026490075
0.7066225165562902,0.9774535809018575,0.843708609271524
0.7112582781456941,0.9781167108753324,0.8463576158940406
0.715894039735098,0.9787798408488072,0.8490066225165571
0.720529801324502,0.979442970822282,0.8516556291390737
0.7251655629139059,0.9801061007957569,0.8543046357615902
0.7298013245033098,0.9807692307692317,0.8569536423841068
0.7344370860927137,0.9814323607427066,0.8596026490066233
0.7390728476821177,0.9820954907161814,0.8622516556291399
0.7437086092715216,0.9827586206896562,0.8649006622516564
0.7483443708609255,0.9834217506631311,0.867549668874173
0.7529801324503295,0.9840848806366059,0.8701986754966895
0.7576158940397334,0.9847480106100808,0.872847682119206
0.7622516556291373,0.9854111405835556,0.8754966887417226
0.7668874172185413,0.9860742705570305,0.8781456953642391
0.7708609271523161,0.9867374005305053,0.8807947019867557
0.774834437086091,0.9874005305039801,0.8834437086092722
0.7788079470198659,0.988063660477455,0.8854304635761596
0.7827814569536408,0.9887267904509298,0.887417218543047
0.7867549668874156,0.9893899204244047,0.8894039735099344
0.7907284768211905,0.9900530503978795,0.8913907284768218
0.7947019867549654,0.9907161803713543,0.8933774834437092
0.7986754966887403,0.9913793103448292,0.8953642384105965
0.8026490066225151,0.992042440318304,0.8973509933774839
0.80662251655629,0.9927055702917789,0.8993377483443713
0.8105960264900649,0.9933687002652537,0.9013245033112587
0.8145695364238398,0.9940318302387285,0.9033112582781461
0.8185430463576147,0.9946949602122034,0.9052980132450335
0.8225165562913895,0.9953580901856782,0.9072847682119208
0.8264900662251644,0.9960212201591531,0.9092715231788082
0.8304635761589393,0.9966843501326279,0.9112582781456956
0.8344370860927142,0.9973474801061027,0.913245033112583
0.838410596026489,0.9980106100795776,0.9152317880794704
0.8423841059602639,0.9986737400530524,0.9172185430463577
0.8463576158940388,0.9993368700265273,0.9192052980132451
0.8503311258278137,1.000000000000002,0.9211920529801325
0.8543046357615885,1.000000000000002,0.9231788079470199
0.8582781456953634,1.000000000000002,0.9251655629139073
0.8622516556291383,1.000000000000002,0.9271523178807947
0.8662251655629132,1.000000000000002,0.929139072847682
0.8701986754966881,1.000000000000002,0.9311258278145694
0.8741721854304629,1.000000000000002,0.9331125827814568
0.8781456953642378,1.000000000000002,0.9350993377483442
0.8814569536423835,1.000000000000002,0.9370860927152316
0.8847682119205292,1.000000000000002,0.939072847682119
0.888079470198675,1.000000000000002,0.9410596026490063
0.8913907284768207,1.000000000000002,0.9430463576158937
0.8947019867549664,1.000000000000002,0.9450331125827811
0.8980132450331121,1.000000000000002,0.9470198675496685
0.9013245033112578,1.000000000000002,0.9490066225165559
0.9046357615894035,1.000000000000002,0.9509933774834433
0.9079470198675492,1.000000000000002,0.9529801324503306
0.9112582781456949,1.000000000000002,0.954966887417218
0.9145695364238406,1.000000000000002,0.9569536423841054
0.9178807947019864,1.000000000000002,0.9589403973509928
0.9211920529801321,1.000000000000002,0.9602649006622511
0.9245033112582778,1.000000000000002,0.9615894039735094
0.9278145695364235,1.000000000000002,0.9629139072847678
0.9311258278145692,1.000000000000002,0.9642384105960261
0.9344370860927149,1.000000000000002,0.9655629139072844
0.9377483443708606,1.000000000000002,0.9668874172185428
0.9410596026490063,1.000000000000002,0.9682119205298011
0.9443708609271521,1.000000000000002,0.9695364238410594
0.9476821192052978,1.000000000000002,0.9708609271523178
0.9503311258278143,1.000000000000002,0.9721854304635761
0.9529801324503309,1.000000000000002,0.9735099337748344
0.9556291390728474,1.000000000000002,0.9748344370860927
0.958278145695364,1.000000000000002,0.9761589403973511
0.9609271523178805,1.000000000000002,0.9774834437086094
0.963576158940397,1.000000000000002,0.9788079470198677
0.9662251655629136,1.000000000000002,0.9801324503311261
0.9688741721854301,1.000000000000002,0.9814569536423844
0.9715231788079467,1.000000000000002,0.9827814569536427
0.9741721854304632,1.000000000000002,0.984105960264901
0.9768211920529798,1.000000000000002,0.9854304635761594
0.9794701986754963,1.000000000000002,0.9867549668874177
0.9821192052980129,1.000000000000002,0.988079470198676
0.9841059602649003,1.000000000000002,0.9894039735099344
0.9860927152317877,1.000000000000002,0.9907284768211927
0.988079470198675,1.000000000000002,0.992052980132451
0.9900662251655624,1.000000000000002,0.9933774834437094
0.9920529801324498,1.000000000000002,0.9947019867549677
0.9940397350993372,1.000000000000002,0.996026490066226
0.9960264900662246,1.000000000000002,0.9973509933774843
0.998013245033112,1.000000000000002,0.9986754966887427
0.9999999999999993,1.000000000000002,1.0000000000000009
