elapsed_time,accuracy
96.0,10.0
116.0,10.0
136.0,10.0
156.0,10.0
176.0,10.0
196.0,10.0
216.0,10.0
236.0,10.0
256.0,10.0
276.0,10.0
296.0,10.0
316.0,10.0
336.0,10.0
356.0,10.0
376.0,10.0
396.0,10.0
416.0,10.0
436.0,10.0
456.0,10.009818180647764
476.0,10.042545453375036
496.0,10.075272726102309
516.0,10.107999998829582
536.0,10.140727271556853
556.0,10.173454544284127
576.0,11.754857072455541
596.0,13.723428501026971
616.0,15.6919999295984
636.0,17.66057135816983
656.0,19.629142786741255
676.0,21.597714215312685
696.0,23.566285643884115
716.0,24.145263149612827
736.0,24.37684209698125
756.0,24.608421044349672
776.0,24.83999999171809
796.0,25.07260868663373
816.0,25.32478259967721
836.0,25.576956512720688
856.0,25.82913042576417
876.0,26.081304338807648
896.0,26.333478251851123
916.0,26.821111074023783
936.0,27.85814811106082
956.0,28.89518514809786
976.0,29.9322221851349
996.0,30.969259222171935
1016.0,32.00629625920897
1036.0,33.04333329624601
1056.0,33.37030000908375
1076.0,33.11630000908375
1096.0,32.86230000908375
1116.0,32.60830000908375
1136.0,32.354300009083744
1156.0,32.47626085420278
1176.0,32.90582607159408
1196.0,33.335391288985385
1216.0,33.764956506376684
1236.0,34.19452172376799
1256.0,34.6240869411593
1276.0,35.06792590992539
1296.0,35.515333317332804
1316.0,35.96274072474021
1336.0,36.41014813214762
1356.0,36.85755553955502
1376.0,37.30496294696243
1396.0,37.729214286276274
1416.0,37.713500000561986
1436.0,37.697785714847704
1456.0,37.682071429133416
1476.0,37.66635714341913
1496.0,37.65064285770484
1516.0,37.63492857199056
1536.0,37.65199997711182
1556.0,38.29199997711182
1576.0,38.93199997711182
1596.0,39.57199997711182
1616.0,40.21199997711182
1636.0,40.851999977111824
1656.0,41.491999977111824
1676.0,41.60780952435449
1696.0,41.59257142911639
1716.0,41.57733333387829
1736.0,41.5620952386402
1756.0,41.5468571434021
1776.0,41.58130611976312
1796.0,41.65640816057945
1816.0,41.73151020139577
1836.0,41.8066122422121
1856.0,41.88171428302843
1876.0,41.956816323844755
1896.0,42.03191836466108
1916.0,42.10702040547741
1936.0,42.18212244629373
1956.0,42.25722448711006
1976.0,42.332326527926384
1996.0,42.40742856874271
2016.0,42.46599999928474
2036.0,42.48599999928474
2056.0,42.50599999928475
2076.0,42.52599999928474
2096.0,42.637043466692376
2116.0,42.96052172756195
2136.0,43.28399998843151
2156.0,43.607478249301074
2176.0,43.93095651017064
2196.0,44.25443477104021
2216.0,44.456064512483536
2236.0,44.5579999963545
2256.0,44.65993548022547
