round,elapsed_time,accuracy
1,65.00000071525574,93.5597663882434
2,125.00000071525574,66.94007506970722
3,185.00000071525574,54.09996402550535
4,255.00000071525574,46.14918852474433
5,315.00000071525574,42.43491688295938
6,370.00000071525574,47.19550200818558
7,425.00000071525574,37.80981019014522
8,480.00000071525574,36.58502263031052
9,535.0000007152557,33.72795429312909
10,590.0000007152557,33.306126458701215
11,645.0000007152557,33.01116119118813
12,705.0000007152557,31.459451867901393
13,810.0000007152557,30.259114050953226
14,915.0000007152557,29.649374032618827
15,970.0000007152557,29.387115940791976
16,1030.0000007152557,28.684320812363318
17,1085.0000007152557,28.370910220044802
18,1140.0000007152557,27.502946548020585
19,1195.0000007152557,27.289359344111265
20,1260.0000007152557,26.729894295260507
21,1320.0000007152557,26.784157215418816
22,1380.0000007152557,26.38831566611146
23,1490.0000007152557,26.25759559525941
24,1545.0000007152557,26.21233512718899
25,1600.0000007152557,25.895817978476522
26,1655.0000007152557,25.847452520724154
27,1710.0000007152557,26.053077229984826
28,1765.0000007152557,25.68926617255859
29,1820.0000007152557,25.599120680353987
30,1875.0000007152557,25.28853698948248
31,1930.0000007152557,25.554842912590022
32,1985.0000007152557,25.801195002779373
33,2040.0000007152557,25.86205563742362
34,2095.0000007152557,26.275712886639916
35,2150.0000007152557,25.75494658333101
36,2205.0000007152557,25.53608413303693
37,2260.0000007152557,25.54479185331101
38,2315.0000007152557,24.92441214554058
39,2390.0000007152557,25.396049484886447
40,2445.0000007152557,25.73960001299664
41,2500.0000007152557,25.758029277605353
42,2555.0000007152557,26.06457732356566
43,2610.0000007152557,26.330924510021188
44,2665.0000007152557,26.3910966400487
45,2720.0000007152557,26.805788402143282
46,2775.0000007152557,26.955742845833925
47,2830.0000007152557,27.27034808284425
48,2925.0000007152557,27.210474204072327
49,3005.0000007152557,28.056682719000495
50,3070.0000007152557,27.45582747821187
51,3125.0000007152557,28.206108676480437
52,3180.0000007152557,28.197576119534144
53,3235.0000007152557,27.4015887699421
54,3290.0000007152557,28.378507379857727
55,3350.0000007152557,27.653438286746646
56,3405.0000007152557,27.877670366737085
57,3460.0000007152557,28.00528295670402
58,3515.0000007152557,28.12940181365379
59,3570.0000007152557,28.404351589120274
60,3625.0000007152557,28.588122733888362
