FedBuff,Polaris,Pisces
0.6529411764705867,0.8289473684210535,0.7764705882352937
0.6588235294117631,0.8305921052631589,0.7803921568627447
0.6647058823529396,0.8322368421052642,0.7823529411764701
0.670588235294116,0.8338815789473695,0.7843137254901956
0.6764705882352925,0.8355263157894748,0.7862745098039211
0.6823529411764689,0.8371710526315801,0.7882352941176466
0.6882352941176454,0.8388157894736854,0.7901960784313721
0.6941176470588218,0.8404605263157907,0.7921568627450976
0.6999999999999983,0.842105263157896,0.794117647058823
0.7058823529411747,0.8437500000000013,0.7960784313725485
0.7117647058823512,0.8453947368421066,0.798039215686274
0.7176470588235276,0.847039473684212,0.7999999999999995
0.7235294117647041,0.8486842105263173,0.801960784313725
0.727450980392155,0.8503289473684226,0.8039215686274505
0.731372549019606,0.8519736842105279,0.8058823529411759
0.735294117647057,0.8536184210526332,0.8078431372549014
0.739215686274508,0.8552631578947385,0.8098039215686269
0.7431372549019589,0.8569078947368438,0.8117647058823524
0.7470588235294099,0.8585526315789491,0.8137254901960779
0.7509803921568609,0.8601973684210544,0.8156862745098034
0.7549019607843118,0.8618421052631597,0.8176470588235288
0.7588235294117628,0.863486842105265,0.8196078431372543
0.7627450980392138,0.8651315789473704,0.8215686274509798
0.7666666666666647,0.8667763157894757,0.8235294117647053
0.7705882352941157,0.868421052631581,0.8254901960784308
0.7745098039215667,0.8700657894736863,0.8274509803921563
0.7784313725490176,0.8717105263157916,0.8294117647058817
0.7823529411764686,0.8733552631578969,0.8313725490196072
0.7862745098039196,0.8750000000000022,0.8333333333333327
0.7901960784313705,0.8766447368421075,0.8352941176470582
0.7941176470588215,0.8782894736842128,0.8372549019607837
0.7980392156862725,0.8799342105263182,0.8392156862745092
0.8019607843137234,0.8815789473684235,0.8411764705882346
0.8058823529411744,0.8832236842105288,0.8431372549019601
0.8098039215686254,0.8848684210526341,0.8450980392156856
0.8137254901960763,0.8865131578947394,0.8470588235294111
0.8176470588235273,0.8881578947368447,0.8490196078431366
0.8215686274509783,0.88980263157895,0.850980392156862
0.8254901960784292,0.8914473684210553,0.8529411764705875
0.8294117647058802,0.8930921052631606,0.854901960784313
0.8333333333333311,0.8947368421052659,0.8568627450980385
0.8372549019607821,0.8963815789473712,0.858823529411764
0.8411764705882331,0.8980263157894766,0.8607843137254895
0.845098039215684,0.8996710526315819,0.862745098039215
0.849019607843135,0.9013157894736872,0.8647058823529404
0.852941176470586,0.9029605263157925,0.8666666666666659
0.856862745098037,0.9046052631578978,0.8686274509803914
0.8607843137254879,0.9062500000000031,0.8705882352941169
0.8647058823529389,0.9078947368421084,0.8725490196078424
0.8686274509803898,0.9095394736842137,0.8745098039215679
0.8725490196078408,0.911184210526319,0.8764705882352933
0.8764705882352918,0.9128289473684243,0.8784313725490188
0.8803921568627427,0.9144736842105297,0.8803921568627443
0.8843137254901937,0.916118421052635,0.8823529411764698
0.8882352941176447,0.9177631578947403,0.8843137254901953
0.8921568627450956,0.9194078947368456,0.8862745098039208
0.8960784313725466,0.9210526315789509,0.8882352941176462
0.8999999999999976,0.9226973684210562,0.8901960784313717
0.9039215686274485,0.9243421052631615,0.8921568627450972
0.9078431372548995,0.9259868421052668,0.8941176470588227
0.9117647058823505,0.9276315789473721,0.8960784313725482
0.9156862745098014,0.9292763157894774,0.8980392156862737
0.9196078431372524,0.9309210526315828,0.8999999999999991
0.9235294117647034,0.9325657894736881,0.9019607843137246
0.9274509803921543,0.9342105263157934,0.9039215686274501
0.9313725490196053,0.9358552631578987,0.9058823529411756
0.9352941176470563,0.937500000000004,0.9078431372549011
0.9372549019607818,0.9391447368421093,0.9098039215686266
0.9392156862745072,0.9407894736842146,0.911764705882352
0.9411764705882327,0.9424342105263199,0.9137254901960775
0.9431372549019582,0.9440789473684252,0.915686274509803
0.9450980392156837,0.9457236842105305,0.9176470588235285
0.9470588235294092,0.9473684210526359,0.919607843137254
0.9490196078431347,0.9490131578947412,0.9215686274509794
0.9509803921568601,0.9506578947368465,0.9235294117647049
0.9529411764705856,0.9523026315789518,0.9254901960784304
0.9549019607843111,0.9539473684210571,0.9274509803921559
0.9568627450980366,0.9555921052631624,0.9294117647058814
0.9588235294117621,0.9572368421052677,0.9313725490196069
0.9607843137254876,0.958881578947373,0.9333333333333323
0.962745098039213,0.9605263157894783,0.9352941176470578
0.9647058823529385,0.9621710526315836,0.9372549019607833
0.966666666666664,0.963815789473689,0.9392156862745088
0.9686274509803895,0.9654605263157943,0.9411764705882343
0.970588235294115,0.9671052631578996,0.9431372549019598
0.9725490196078405,0.9687500000000049,0.9450980392156852
0.9745098039215659,0.9703947368421102,0.9470588235294107
0.9764705882352914,0.9720394736842155,0.9490196078431362
0.9784313725490169,0.9736842105263208,0.9509803921568617
0.9803921568627424,0.9753289473684261,0.9529411764705872
0.9823529411764679,0.9769736842105314,0.9549019607843127
0.9843137254901934,0.9786184210526367,0.9568627450980381
0.9862745098039188,0.980263157894742,0.9588235294117636
0.9882352941176443,0.9819078947368474,0.9607843137254891
0.9901960784313698,0.9835526315789527,0.9627450980392146
0.9921568627450953,0.985197368421058,0.9647058823529401
0.9941176470588208,0.9868421052631633,0.9666666666666656
0.9960784313725463,0.9884868421052686,0.968627450980391
0.9980392156862717,0.9901315789473739,0.9705882352941165
0.9999999999999972,0.9917763157894792,0.972549019607842
0.9999999999999972,0.9934210526315845,0.9745098039215675
0.9999999999999972,0.9950657894736898,0.976470588235293
0.9999999999999972,0.9967105263157952,0.9784313725490185
0.9999999999999972,0.9983552631579005,0.980392156862744
0.9999999999999972,1.0000000000000058,0.9823529411764694
0.9999999999999972,1.0000000000000058,0.9843137254901949
0.9999999999999972,1.0000000000000058,0.9862745098039204
0.9999999999999972,1.0000000000000058,0.9882352941176459
0.9999999999999972,1.0000000000000058,0.9901960784313714
0.9999999999999972,1.0000000000000058,0.9921568627450968
0.9999999999999972,1.0000000000000058,0.9941176470588223
0.9999999999999972,1.0000000000000058,0.9960784313725478
0.9999999999999972,1.0000000000000058,0.9980392156862733
0.9999999999999972,1.0000000000000058,0.9999999999999988
