round,accuracy,elapsed_time,comm_time,round_time
1,0.7628,65.00000071525574,0,65
2,0.7277,255.00000071525574,0,255
3,0.835,415.00000071525574,0,350
4,0.901,605.0000007152557,0,350
5,0.9092,765.0000007152557,0,350
6,0.9223,955.0000007152557,0,350
7,0.9251,1105.0000007152557,0,350
8,0.9316,1160.0000007152557,0,350
9,0.9266,1455.0000007152557,0,350
10,0.9322,1510.0000007152557,0,350
11,0.9338,1805.0000007152557,0,350
12,0.9385,1860.0000007152557,0,350
13,0.9402,1975.0000007152557,0,350
14,0.9402,2210.0000007152557,0,350
15,0.9406,2325.0000007152557,0,350
16,0.9387,2560.0000007152557,0,350
17,0.9453,2675.0000007152557,0,350
18,0.9451,2910.0000007152557,0,350
19,0.9428,3025.0000007152557,0,350
20,0.9459,3135.0000007152557,0,350
21,0.9478,3330.0000007152557,0,350
22,0.9479,3485.0000007152557,0,350
23,0.9494,3680.0000007152557,0,350
24,0.9497,3835.0000007152557,0,350
25,0.948,3975.0000007152557,0,350
26,0.9493,4035.0000007152557,0,350
27,0.9495,4325.000000715256,0,350
28,0.9517,4385.000000715256,0,350
29,0.9506,4675.000000715256,0,350
30,0.9524,4735.000000715256,0,350
31,0.9511,5025.000000715256,0,350
32,0.9528,5085.000000715256,0,350
33,0.953,5265.000000715256,0,350
34,0.9517,5375.000000715256,0,350
35,0.9524,5495.000000715256,0,350
36,0.9528,5630.000000715256,0,350
37,0.9537,5845.000000715256,0,350
38,0.9545,5980.000000715256,0,350
39,0.9555,6195.000000715256,0,350
40,0.9544,6330.000000715256,0,350
41,0.955,6545.000000715256,0,350
42,0.9553,6680.000000715256,0,350
43,0.953,6895.000000715256,0,350
44,0.9554,7030.000000715256,0,350
45,0.9554,7245.000000715256,0,350
46,0.9547,7380.000000715256,0,350
47,0.9553,7595.000000715256,0,350
48,0.9551,7730.000000715256,0,350
49,0.956,7880.000000715256,0,350
50,0.9555,8080.000000715256,0,350
51,0.9564,8230.000000715256,0,350
52,0.9563,8430.000000715256,0,350
53,0.9564,8580.000000715256,0,350
54,0.9571,8780.000000715256,0,350
55,0.9571,8930.000000715256,0,350
56,0.9586,9130.000000715256,0,350
57,0.957,9280.000000715256,0,350
58,0.9567,9480.000000715256,0,350
59,0.9577,9620.000000715256,0,350
60,0.9578,9830.000000715256,0,350
61,0.9563,9970.000000715256,0,350
62,0.9573,10120.000000715256,0,350
63,0.9587,10320.000000715256,0,350
64,0.9575,10470.000000715256,0,350
65,0.9562,10575.000000715256,0,350
66,0.9594,10820.000000715256,0,350
67,0.9582,10925.000000715256,0,350
68,0.9583,11170.000000715256,0,350
69,0.9574,11275.000000715256,0,350
70,0.9589,11520.000000715256,0,350
71,0.9579,11625.000000715256,0,350
72,0.9584,11870.000000715256,0,350
73,0.958,11975.000000715256,0,350
74,0.9589,12220.000000715256,0,350
75,0.9585,12325.000000715256,0,350
76,0.9588,12520.000000715256,0,350
77,0.9594,12675.000000715256,0,350
78,0.9595,12870.000000715256,0,350
79,0.9592,12975.000000715256,0,350
80,0.9589,13220.000000715256,0,350
81,0.9593,13325.000000715256,0,350
82,0.9603,13570.000000715256,0,350
83,0.9601,13675.000000715256,0,350
84,0.9611,13920.000000715256,0,350
85,0.9611,14025.000000715256,0,350
86,0.9598,14270.000000715256,0,350
87,0.9601,14375.000000715256,0,350
88,0.9594,14620.000000715256,0,350
89,0.9608,14725.000000715256,0,350
90,0.9594,14970.000000715256,0,350
91,0.9591,15075.000000715256,0,350
92,0.9605,15320.000000715256,0,350
93,0.9596,15425.000000715256,0,350
94,0.9616,15670.000000715256,0,350
95,0.9605,15725.000000715256,0,350
96,0.9603,16020.000000715256,0,350
97,0.9604,16075.000000715256,0,350
98,0.9597,16370.000000715256,0,350
99,0.9603,16425.000000715256,0,350
100,0.961,16720.000000715256,0,350
101,0.9602,16775.000000715256,0,350
102,0.9609,16930.000000715256,0,350
103,0.9614,17125.000000715256,0,350
104,0.9602,17280.000000715256,0,350
105,0.9605,17475.000000715256,0,350
106,0.9609,17630.000000715256,0,350
107,0.9599,17825.000000715256,0,350
108,0.9602,17980.000000715256,0,350
109,0.9606,18175.000000715256,0,350
110,0.9616,18330.000000715256,0,350
111,0.9612,18525.000000715256,0,350
112,0.9609,18680.000000715256,0,350
113,0.9613,18875.000000715256,0,350
114,0.9614,19030.000000715256,0,350
115,0.961,19130.000000715256,0,350
116,0.9608,19325.000000715256,0,350
117,0.9611,19480.000000715256,0,350
118,0.9598,19675.000000715256,0,350
119,0.9611,19830.000000715256,0,350
120,0.9607,20025.000000715256,0,350
121,0.9607,20180.000000715256,0,350
122,0.9609,20375.000000715256,0,350
123,0.9615,20530.000000715256,0,350
124,0.9608,20725.000000715256,0,350
125,0.9603,20880.000000715256,0,350
126,0.961,21075.000000715256,0,350
127,0.9607,21230.000000715256,0,350
128,0.9608,21425.000000715256,0,350
129,0.9615,21565.000000715256,0,350
130,0.9616,21640.000000715256,0,350
131,0.9613,21820.000000715256,0,350
132,0.96,21990.000000715256,0,350
133,0.9604,22170.000000715256,0,350
134,0.9609,22340.000000715256,0,350
135,0.9623,22520.000000715256,0,350
136,0.9617,22690.000000715256,0,350
137,0.9614,22750.000000715256,0,350
138,0.9617,22975.000000715256,0,350
139,0.962,23040.000000715256,0,350
140,0.9613,23295.000000715256,0,350
141,0.9619,23390.000000715256,0,350
142,0.962,23490.000000715256,0,350
143,0.9614,23685.000000715256,0,350
144,0.9613,23840.000000715256,0,350
145,0.9622,24015.000000715256,0,350
146,0.9614,24110.000000715256,0,350
147,0.9619,24365.000000715256,0,350
148,0.9624,24460.000000715256,0,350
149,0.9627,24640.000000715256,0,350
150,0.9618,24810.000000715256,0,350
