Elapsed time (s),Accuracy (%),Method
120,1.1283333322207134,Polaris
170,3.809999971707661,Polaris
220,8.532499947786327,Polaris
270,10.270000019073487,Polaris
320,7.626363675897776,Polaris
370,6.686363523049775,Polaris
420,17.41363636042855,Polaris
470,17.749999996792184,Polaris
520,19.640909072875974,Polaris
570,22.268181792345914,Polaris
620,22.99181817965074,Polaris
670,24.442499981164932,Polaris
720,25.9163636228388,Polaris
770,27.363636349764743,Polaris
820,28.219999994277956,Polaris
870,29.65999998092651,Polaris
920,29.81000000298023,Polaris
970,31.72818179988861,Polaris
1020,32.4149999755621,Polaris
1070,33.12500000500679,Polaris
1120,34.06090909533067,Polaris
1170,35.02999993610382,Polaris
1220,34.78454545688629,Polaris
1270,35.96000000286102,Polaris
1320,36.109999994277956,Polaris
1370,36.706666661024094,Polaris
1420,37.31272726639834,Polaris
1470,37.924545453158295,Polaris
1520,38.069999998612836,Polaris
1570,37.64272727680206,Polaris
1620,38.360909082846206,Polaris
1670,38.30454545723308,Polaris
1720,38.4590909055363,Polaris
1770,38.767142855644224,Polaris
1820,38.98999999745688,Polaris
1870,39.25545454718849,Polaris
1920,39.17363636060195,Polaris
1970,39.4629999997139,Polaris
2020,39.5572727208571,Polaris
2070,40.22999999358437,Polaris
2120,39.95124999845029,Polaris
2170,40.384999994754786,Polaris
2220,35.87818192837455,Polaris
2270,40.5345454493436,Polaris
2320,41.079999994798136,Polaris
2370,40.90500000166893,Polaris
2420,40.93666666587194,Polaris
2470,40.98499999976158,Polaris
2520,41.19333332872391,Polaris
2570,41.3854545547312,Polaris
2620,40.59454544648257,Polaris
2670,41.439999991937114,Polaris
2720,41.72181817913055,Polaris
2770,41.57818182000247,Polaris
2820,41.772727269952945,Polaris
2870,42.33090908449346,Polaris
2920,42.35454545844684,Polaris
2970,42.29583333055178,Polaris
3020,42.390909094376994,Polaris
3070,42.13833333150546,Polaris
3120,42.32999999817213,Polaris
3170,41.85727273178101,Polaris
3220,42.44899999322892,Polaris
3270,42.15181818571958,Polaris
3320,42.528181812719865,Polaris
3370,42.90363636086204,Polaris
3420,43.052727272207086,Polaris
3470,43.06181818216498,Polaris
3520,43.2327272681323,Polaris
3570,43.43250000437101,Polaris
3620,43.05181817878377,Polaris
3670,43.36999999696558,Polaris
3720,43.22000000143051,Polaris
3770,43.60999999499321,Polaris
3820,43.54181818623976,Polaris
3870,43.482727269432765,Polaris
3920,43.70818181774833,Polaris
3970,43.775454544327474,Polaris
4020,43.75750000536441,Polaris
4070,43.52909090648998,Polaris
4120,43.71181818207827,Polaris
4170,43.71444444327884,Polaris
4220,43.85181818017092,Polaris
4270,43.99,Polaris
4320,43.99545454493436,Polaris
4370,44.049999999479816,Polaris
4420,43.895454546928406,Polaris
4470,43.896363636190245,Polaris
4520,44.33636363116178,Polaris
4570,44.44750000071526,Polaris
4620,44.34928571544375,Polaris
4670,44.273333330154415,Polaris
4720,44.60666666348775,Polaris
4770,44.51538461670509,Polaris
4820,44.36500000150998,Polaris
4870,44.42272726908597,Polaris
4920,44.51818182364377,Polaris
4970,44.204999993085856,Polaris
5020,44.92999999308586,Polaris
5070,45.075454544067384,Polaris
5120,44.90181818381223,Polaris
5170,44.932727271860294,Polaris
5220,45.25909090501612,Polaris
5270,45.3045454565395,Polaris
5320,45.4636363586079,Polaris
5370,45.55090909637104,Polaris
5420,45.1718181811246,Polaris
5470,45.275454543287104,Polaris
5520,45.46727272848649,Polaris
5570,45.340000001213774,Polaris
5620,45.34909090900421,Polaris
5670,45.22250000135104,Polaris
5720,45.23727272649244,Polaris
5770,45.29999999952316,Polaris
5820,45.46090908778797,Polaris
5870,45.5700000038147,Polaris
5920,45.294999997854234,Polaris
5970,45.519999997854235,Polaris
6020,45.5616666662693,Polaris
6070,45.76333333102862,Polaris
6120,45.65857143177305,Polaris
6170,45.38000000047684,Polaris
6220,45.330000000476836,Polaris
6270,45.571666664361956,Polaris
6320,45.540000000953675,Polaris
6370,45.57818181584098,Polaris
6420,45.83454545185783,Polaris
6470,46.01833333532016,Polaris
6520,45.81000000198682,Polaris
6570,45.99333333158493,Polaris
6620,45.796666669448214,Polaris
6670,45.777499998450274,Polaris
6720,45.939999998450276,Polaris
6770,45.79000000143051,Polaris
6820,45.716000000524524,Polaris
6870,45.661000000524524,Polaris
6920,46.01666666229566,Polaris
6970,46.16000000063578,Polaris
7020,46.07000000119209,Polaris
7070,46.0045454528982,Polaris
7120,46.14818181930889,Polaris
7170,46.03000000112707,Polaris
7220,45.74818182086944,Polaris
7270,46.21090908570723,Polaris
7320,46.210909092209555,Polaris
7370,46.278181816707956,Polaris
7420,46.46499999801318,Polaris
7470,46.491818184159015,Polaris
7520,46.32272727264058,Polaris
7570,46.33909090865742,Polaris
7620,46.41083333039283,Polaris
7670,46.71916666372618,Polaris
7720,46.6681818190488,Polaris
7770,46.67857142823083,Polaris
7820,46.75230769106058,Polaris
7870,46.848235296193295,Polaris
7920,46.630588237369764,Polaris
7970,46.63230768915324,Polaris
120,1.5224999954700469,Polaris
170,2.87846152459658,Polaris
220,6.289230724261355,Polaris
270,7.965000051657363,Polaris
320,3.0745454560193153,Polaris
370,2.9200000014738605,Polaris
420,13.686666563987721,Polaris
470,16.079999997138977,Polaris
520,18.575454512682825,Polaris
570,20.669999988555908,Polaris
620,22.288181798761542,Polaris
670,23.406666669130328,Polaris
720,23.594999981164932,Polaris
770,25.56999998116493,Polaris
820,26.993076909505405,Polaris
870,27.478333332538607,Polaris
920,28.11545453409715,Polaris
970,29.10272726622495,Polaris
1020,29.757272721637378,Polaris
1070,30.393636355833575,Polaris
1120,31.168181814540517,Polaris
1170,31.549999996358697,Polaris
1220,32.195454539299014,Polaris
1270,32.840909084753555,Polaris
1320,33.2899999961853,Polaris
1370,33.47999999904633,Polaris
1420,34.01636362847415,Polaris
1470,34.53909090701017,Polaris
1520,34.579090911258355,Polaris
1570,34.58909090371565,Polaris
1620,35.130909086574206,Polaris
1670,35.552727271513504,Polaris
1720,35.67999999878623,Polaris
1770,36.561818173408504,Polaris
1820,36.70727272666585,Polaris
1870,36.930909088394856,Polaris
1920,36.89800000152588,Polaris
1970,36.97090908926184,Polaris
2020,37.290909086921005,Polaris
2070,37.56818181688135,Polaris
2120,37.624545455152344,Polaris
2170,37.61545454432748,Polaris
2220,37.78636363272233,Polaris
2270,38.14636363480307,Polaris
2320,38.309999998439444,Polaris
2370,38.48272727108002,Polaris
2420,38.38545454666831,Polaris
2470,38.629090905883096,Polaris
2520,38.939999997138976,Polaris
2570,38.950909092643045,Polaris
2620,39.009999997138976,Polaris
2670,39.35363636008176,Polaris
2720,39.60818181688135,Polaris
2770,39.67400000038147,Polaris
2820,39.751818180951204,Polaris
2870,39.98090908839486,Polaris
2920,40.187272725538776,Polaris
2970,40.11600000228882,Polaris
3020,40.358181812806556,Polaris
3070,40.36272727801583,Polaris
3120,40.22999999523163,Polaris
3170,40.5363636377508,Polaris
3220,40.408333333889644,Polaris
3270,40.350000000556314,Polaris
3320,40.79545454120636,Polaris
3370,40.59250000262261,Polaris
3420,40.71999999713898,Polaris
3470,40.906363635670054,Polaris
3520,40.964545454198664,Polaris
3570,41.12363635938818,Polaris
3620,41.40500000357628,Polaris
3670,41.030000003576276,Polaris
3720,41.18384615237896,Polaris
3770,41.387499997854235,Polaris
3820,41.51363636337627,Polaris
3870,41.53666666650772,Polaris
3920,41.63363635964827,Polaris
3970,42.01818181740153,Polaris
4020,42.09999999921972,Polaris
4070,41.85454545688629,Polaris
4120,42.23090908666091,Polaris
4170,42.04727272692594,Polaris
4220,42.05909091108496,Polaris
4270,41.85000000199404,Polaris
4320,42.30375001299381,Polaris
4370,41.73454544232108,Polaris
4420,42.55636364607378,Polaris
4470,41.86499997854233,Polaris
4520,42.426363647114144,Polaris
4570,42.18272726241025,Polaris
4620,42.73272727931629,Polaris
4670,42.274545450037174,Polaris
4720,42.71727272562547,Polaris
4770,42.88999999835275,Polaris
4820,42.59909091186523,Polaris
4870,42.65181818095121,Polaris
