Elapsed time (s),Accuracy (%),Method
0,0.0,Polaris
25,40.704443785967634,Polaris
55,55.926111203608684,Polaris
85,60.28129627161556,Polaris
115,60.653939378719144,Polaris
145,60.74666665712992,Polaris
175,61.0547619600523,Polaris
205,61.042777742500654,Polaris
235,61.29313130947074,Polaris
265,61.324666669368746,Polaris
295,61.270555551350114,Polaris
325,61.51092594230616,Polaris
355,61.54500001139112,Polaris
385,61.66525252009883,Polaris
415,61.658055563900206,Polaris
445,33.320169712009445,Polaris
0,0.0,Polaris
25,37.73555452631579,Polaris
55,56.344444601403346,Polaris
85,60.713703695623956,Polaris
115,60.99316242134469,Polaris
145,60.50527767956256,Polaris
175,61.856666597525276,Polaris
205,61.45259255795567,Polaris
235,61.79666668198325,Polaris
265,61.71837610340526,Polaris
295,61.80365079773797,Polaris
325,61.72370370979662,Polaris
355,60.98555559131834,Polaris
385,61.67825394804516,Polaris
415,61.81731482084151,Polaris
445,61.85494948411229,Polaris
0,0.0,Polaris
25,38.13222153974903,Polaris
55,54.8029629105771,Polaris
85,56.34090852650729,Polaris
115,59.476495742634825,Polaris
145,59.53396833718768,Polaris
175,59.12083328915967,Polaris
205,59.701211994489036,Polaris
235,60.139444513188465,Polaris
265,60.71128205886255,Polaris
295,60.5329629807119,Polaris
325,60.965555552376635,Polaris
355,61.09328889209959,Polaris
385,60.90388889862432,Polaris
415,60.638571424749166,Polaris
445,60.99146667264302,Polaris
0,0.0,Polaris
25,39.33888858508181,Polaris
55,55.08119664779076,Polaris
85,58.298703490297,Polaris
115,59.76737372287596,Polaris
145,61.21801170605665,Polaris
175,60.82083332200845,Polaris
205,60.94676768464272,Polaris
235,60.667314817883344,Polaris
265,61.177948730521734,Polaris
295,61.032222209572794,Polaris
325,61.18650792848497,Polaris
355,61.10365080087904,Polaris
385,61.272962959342536,Polaris
415,61.08157406601641,Polaris
445,61.34879629486137,Polaris
0,0.0,Pisces
25,20.258983296806928,Pisces
55,29.993735069856577,Pisces
85,39.65111049157602,Pisces
115,54.69472214614903,Pisces
145,58.254444407357106,Pisces
175,59.49396822744703,Pisces
205,60.83065657078618,Pisces
235,61.043333318824445,Pisces
265,61.32076922782467,Pisces
295,61.50602563808108,Pisces
325,61.60787874679372,Pisces
355,62.116944450493214,Pisces
385,62.24326389561098,Pisces
415,61.81722222650493,Pisces
445,61.91379630472925,Pisces
0,0.0,Pisces
25,25.12853410287952,Pisces
55,36.20654828727668,Pisces
85,40.14324023215858,Pisces
115,54.48215679732803,Pisces
145,57.835833292139895,Pisces
175,59.56616160407211,Pisces
205,60.354629614882995,Pisces
235,61.3681196396575,Pisces
265,61.852857138802406,Pisces
295,62.10795917961873,Pisces
325,61.44363636508133,Pisces
355,61.47382715905154,Pisces
385,61.45629630035825,Pisces
415,61.382500008521255,Pisces
445,61.40418803565522,Pisces
0,0.0,Pisces
25,19.2666426213695,Pisces
55,29.449621344773764,Pisces
85,36.4109243875742,Pisces
115,53.873015601370064,Pisces
145,57.28314009725184,Pisces
175,58.77999995628993,Pisces
205,60.038695570627844,Pisces
235,60.56948724907688,Pisces
265,61.85959595489984,Pisces
295,61.977777773081655,Pisces
325,61.47481465675213,Pisces
355,61.38387307827813,Pisces
385,61.871481405099225,Pisces
415,62.31585852179864,Pisces
445,62.14309513449668,Pisces
0,0.0,Pisces
25,23.5643261068538,Pisces
55,32.01255305720841,Pisces
85,37.805352839556605,Pisces
115,54.010360262143365,Pisces
145,57.51212119902023,Pisces
175,58.76351348039266,Pisces
205,60.44393939928575,Pisces
235,61.362469129385765,Pisces
265,61.351623939326686,Pisces
295,60.8670085547113,Pisces
325,60.62757575858723,Pisces
355,60.69160493710895,Pisces
385,61.0160493859244,Pisces
415,61.095740756193806,Pisces
445,61.659333335346645,Pisces
0,0.0,Oort
25,21.67156015245063,Oort
55,29.928297741103115,Oort
85,28.874401313117424,Oort
115,50.59888879850176,Oort
145,55.68857139511714,Oort
175,57.98540225900452,Oort
205,60.24057468480078,Oort
235,62.5355555041631,Oort
265,62.904444440151075,Oort
295,63.66657406140256,Oort
325,64.62425285686479,Oort
355,65.16371647058318,Oort
385,65.68303029317245,Oort
415,64.66250504604494,Oort
445,64.943111106651,Oort
0,0.0,Oort
25,19.782907639925075,Oort
55,29.943191327868334,Oort
85,31.12324744526137,Oort
115,53.53592587841881,Oort
145,55.92388889869054,Oort
175,58.89938691870006,Oort
205,61.25992336804838,Oort
235,62.62861105799674,Oort
265,63.99222220163235,Oort
295,64.30305559383498,Oort
325,64.19019155155196,Oort
