Elapsed time (s),Accuracy (%),Method
5646.0,68.67493333384196,Polaris
5666.0,68.66399999968212,Polaris
5686.0,68.67733333301544,Polaris
5706.0,68.69066666634878,Polaris
5726.0,68.66400000286103,Polaris
5746.0,68.54400000286103,Polaris
5766.0,68.42400000286104,Polaris
5786.0,68.43927271938324,Polaris
5806.0,68.77018181029233,Polaris
5826.0,69.10109090120142,Polaris
5846.0,69.15400000416149,Polaris
5866.0,68.97945454961604,Polaris
5886.0,68.80490909507057,Polaris
5906.0,68.78599999952316,Polaris
5926.0,68.80599999952317,Polaris
5946.0,68.82599999952316,Polaris
5966.0,68.82709090917761,Polaris
5986.0,68.82345454554125,Polaris
6006.0,68.81800000095369,Polaris
6026.0,68.77800000095368,Polaris
6046.0,68.73800000095368,Polaris
6066.0,68.69472727394104,Polaris
6086.0,68.64381818303194,Polaris
6106.0,68.59290909212285,Polaris
6126.0,68.58799999921972,Polaris
6146.0,68.62072727194699,Polaris
6166.0,68.65345454467426,Polaris
6186.0,68.66,Polaris
6206.0,68.66,Polaris
6226.0,68.6714545399926,Polaris
6246.0,68.9005454490835,Polaris
6266.0,69.12963635817441,Polaris
6286.0,69.2223636417389,Polaris
6306.0,68.99690909628434,Polaris
6326.0,68.7714545508298,Polaris
6346.0,68.74186666355133,Polaris
6366.0,68.872533330218,Polaris
6386.0,69.00319999688466,Polaris
6406.0,69.13386666355133,Polaris
6426.0,69.10181818355213,Polaris
6446.0,69.02909091082486,Polaris
6466.0,68.96683333007495,Polaris
6486.0,69.10349999674162,Polaris
6506.0,69.24016666340827,Polaris
6526.0,69.36366666968664,Polaris
6546.0,69.23700000301997,Polaris
6566.0,69.1103333363533,Polaris
6586.0,68.99483333102862,Polaris
6606.0,69.09149999769528,Polaris
6626.0,69.18816666436194,Polaris
6646.0,69.27872727333416,Polaris
6666.0,69.2532727278796,Polaris
6686.0,69.22781818242507,Polaris
6706.0,69.21199999984105,Polaris
6726.0,69.21866666650772,Polaris
6746.0,69.22533333317439,Polaris
6766.0,69.2260000003179,Polaris
6786.0,69.21266666698456,Polaris
6806.0,69.19933333365123,Polaris
6826.0,69.19999999920526,Polaris
6846.0,69.2333333325386,Polaris
6866.0,69.26666666587194,Polaris
6886.0,69.29872727203369,Polaris
6906.0,69.3278181811246,Polaris
6926.0,69.35690909021551,Polaris
6946.0,69.36816666674613,Polaris
6966.0,69.3648333334128,Polaris
6986.0,69.36150000007947,Polaris
7006.0,69.31200000208074,Polaris
7026.0,69.22472727480802,Polaris
7046.0,69.1374545475353,Polaris
7066.0,69.23199999666214,Polaris
7086.0,69.37199999666215,Polaris
7106.0,69.51199999666214,Polaris
7126.0,69.61771428510121,Polaris
7146.0,69.6434285708155,Polaris
7166.0,69.66914285652977,Polaris
7186.0,69.69485714224406,Polaris
7206.0,69.70738461516454,Polaris
7226.0,69.71661538439531,Polaris
7246.0,69.72584615362608,Polaris
7266.0,69.65666666984558,Polaris
7286.0,69.52333333651225,Polaris
7306.0,69.39000000317893,Polaris
7326.0,69.34999999913303,Polaris
7346.0,69.38636363549666,Polaris
7366.0,69.4227272718603,Polaris
7386.0,69.48527272562548,Polaris
7406.0,69.55436363471638,Polaris
7426.0,69.61509091143175,Polaris
7446.0,69.51690909324994,Polaris
7466.0,69.41872727506812,Polaris
7486.0,69.38490908813476,Polaris
7506.0,69.50127272449839,Polaris
7526.0,69.61763636086204,Polaris
7546.0,69.61000000260093,Polaris
7566.0,69.50090909351002,Polaris
7586.0,69.39181818441911,Polaris
7606.0,69.4136363623359,Polaris
7626.0,69.46818181688135,Polaris
7646.0,69.51818181904879,Polaris
7666.0,69.48181818268516,Polaris
7686.0,69.44545454632153,Polaris
7706.0,69.45927272415162,Polaris
7726.0,69.5901818150607,Polaris
7746.0,69.7210909059698,Polaris
7766.0,69.72400000242753,Polaris
7786.0,69.62218182060936,Polaris
7806.0,69.52036363879117,Polaris
7826.0,69.61636363289573,Polaris
7846.0,69.76181817835027,Polaris
7866.0,69.89763636476343,Polaris
7886.0,69.8503636374907,Polaris
7906.0,69.80309091021797,Polaris
7926.0,69.72700000341733,Polaris
7946.0,69.583666670084,Polaris
7966.0,69.44033333675067,Polaris
7986.0,69.4065454492569,Polaris
116.0,10.0,Pisces
136.0,10.0,Pisces
156.0,10.0,Pisces
176.0,10.0,Pisces
196.0,10.0,Pisces
216.0,10.0,Pisces
236.0,10.0,Pisces
256.0,10.0,Pisces
276.0,10.0,Pisces
296.0,10.0,Pisces
316.0,10.0,Pisces
336.0,10.0,Pisces
356.0,10.0,Pisces
376.0,10.0,Pisces
396.0,10.0,Pisces
416.0,10.73090903282165,Pisces
436.0,13.167272669185287,Pisces
456.0,15.603636305548923,Pisces
476.0,17.959351296759934,Pisces
496.0,20.249081026489666,Pisces
516.0,22.538810756219398,Pisces
536.0,24.828540485949127,Pisces
556.0,27.11827021567886,Pisces
576.0,29.40799994540859,Pisces
596.0,31.69772967513832,Pisces
616.0,33.98745940486805,Pisces
636.0,36.277189134597776,Pisces
656.0,38.023999988555914,Pisces
676.0,38.50399998855591,Pisces
696.0,38.983999988555915,Pisces
716.0,39.46399998855591,Pisces
736.0,39.94399998855591,Pisces
756.0,40.423999988555906,Pisces
776.0,40.71781817592274,Pisces
796.0,40.96509090319547,Pisces
816.0,41.22599998760223,Pisces
836.0,41.74599998760223,Pisces
856.0,42.26599998760223,Pisces
876.0,42.78599998760223,Pisces
896.0,43.305999987602235,Pisces
916.0,43.82599998760223,Pisces
936.0,44.345999987602234,Pisces
956.0,44.86599998760224,Pisces
976.0,45.38599998760223,Pisces
996.0,45.905999987602236,Pisces
1016.0,46.254363629081034,Pisces
1036.0,46.55981817453558,Pisces
1056.0,46.865272719990124,Pisces
1076.0,47.17072726544467,Pisces
1096.0,47.47618181089921,Pisces
1116.0,47.89727271080017,Pisces
1136.0,48.58818180170926,Pisces
1156.0,49.279090892618356,Pisces
1176.0,49.686344823409776,Pisces
1196.0,49.861517237202875,Pisces
1216.0,50.03668965099598,Pisces
1236.0,50.21186206478908,Pisces
1256.0,50.387034478582194,Pisces
1276.0,50.56220689237529,Pisces
1296.0,50.73737930616839,Pisces
1316.0,50.90478048424605,Pisces
1336.0,51.05404877692897,Pisces
1356.0,51.2033170696119,Pisces
1376.0,51.35258536229483,Pisces
1396.0,51.50185365497776,Pisces
1416.0,51.651121947660684,Pisces
1436.0,51.80039024034361,Pisces
1456.0,51.949658533026536,Pisces
1476.0,52.09892682570947,Pisces
1496.0,52.248195118392395,Pisces
1516.0,52.41078259878573,Pisces
1536.0,52.82643477269878,Pisces
1556.0,53.24208694661182,Pisces
1576.0,53.65773912052486,Pisces
1596.0,54.0733912944379,Pisces
1616.0,54.48904346835095,Pisces
1636.0,54.83454545021057,Pisces
1656.0,55.01636363202876,Pisces
1676.0,55.19818181384694,Pisces
1696.0,55.430944437901175,Pisces
1716.0,55.705388882345616,Pisces
1736.0,55.979833326790065,Pisces
1756.0,56.25427777123452,Pisces
1776.0,56.52872221567896,Pisces
1796.0,56.8031666601234,Pisces
1816.0,57.07761110456785,Pisces
1836.0,57.35205554901229,Pisces
1856.0,57.62649999345674,Pisces
1876.0,57.92599999237061,Pisces
1896.0,58.24599999237061,Pisces
1916.0,58.56599999237061,Pisces
1936.0,58.806799995803836,Pisces
1956.0,58.98279999580384,Pisces
1976.0,59.15879999580383,Pisces
1996.0,59.334799995803834,Pisces
2016.0,59.51079999580383,Pisces
2036.0,59.526000002774325,Pisces
2056.0,59.40963636641069,Pisces
2076.0,59.29327273004705,Pisces
2096.0,59.802363620497964,Pisces
2116.0,60.467818165952515,Pisces
2136.0,61.107619043986006,Pisces
2156.0,61.25999999636696,Pisces
2176.0,61.4123809487479,Pisces
2196.0,61.56476190112886,Pisces
2216.0,61.71714285350981,Pisces
2236.0,61.86952380589077,Pisces
2256.0,61.894666666825614,Pisces
2276.0,61.88800000015895,Pisces
2296.0,61.881333333492286,Pisces
2316.0,62.00553845779713,Pisces
2336.0,62.1624615347202,Pisces
2356.0,62.31938461164328,Pisces
2376.0,62.47630768856636,Pisces
2396.0,62.63323076548944,Pisces
2416.0,62.79015384241251,Pisces
2436.0,62.90599999952317,Pisces
2456.0,62.925999999523164,Pisces
2476.0,62.94599999952316,Pisces
2496.0,62.96599999952317,Pisces
2516.0,62.99346666596731,Pisces
2536.0,63.02279999930064,Pisces
2556.0,63.05213333263397,Pisces
2576.0,63.08146666596731,Pisces
2596.0,63.11079999930064,Pisces
2616.0,63.14013333263397,Pisces
2636.0,63.16946666596731,Pisces
2656.0,63.18723076945085,Pisces
2676.0,63.17800000022008,Pisces
2696.0,63.168769230989305,Pisces
2716.0,63.15953846175854,Pisces
2736.0,63.150307692527775,Pisces
2756.0,63.141076923297,Pisces
2776.0,63.13184615406623,Pisces
2796.0,63.2579999961853,Pisces
2816.0,63.4179999961853,Pisces
2836.0,63.5779999961853,Pisces
2856.0,63.7816363585212,Pisces
2876.0,63.996181813066656,Pisces
2896.0,64.1947272752415,Pisces
2916.0,64.08927272978696,Pisces
2936.0,63.98381818433242,Pisces
2956.0,63.955818178176884,Pisces
2976.0,64.10854545090416,Pisces
2996.0,64.26127272363142,Pisces
3016.0,64.23400000416149,Pisces
3036.0,64.05945454961604,Pisces
3056.0,63.884909095070576,Pisces
3076.0,64.07109090250188,Pisces
3096.0,64.34745453886552,Pisces
3116.0,64.6072727285732,Pisces
3136.0,64.55272727402773,Pisces
3156.0,64.49818181948228,Pisces
3176.0,64.44581818294525,Pisces
3196.0,64.39854545567252,Pisces
3216.0,64.3512727283998,Pisces
3236.0,64.37399999809264,Pisces
3256.0,64.45399999809266,Pisces
3276.0,64.53399999809265,Pisces
3296.0,64.51654545554247,Pisces
3316.0,64.4747272737243,Pisces
3336.0,64.43290909190611,Pisces
3356.0,64.39109091008794,Pisces
3376.0,64.34927272826975,Pisces
3396.0,64.37199999586741,Pisces
3416.0,64.54533332920074,Pisces
3436.0,64.71866666253408,Pisces
3456.0,64.8211428586415,Pisces
3476.0,64.75828571578435,Pisces
3496.0,64.6954285729272,Pisces
3516.0,64.63257143007006,Pisces
3536.0,64.73054545125095,Pisces
3556.0,64.86872726943275,Pisces
3576.0,65.0034545438073,Pisces
3596.0,65.0725454528982,Pisces
3616.0,65.14163636198911,Pisces
3636.0,65.18076923150284,Pisces
3656.0,65.1500000007336,Pisces
3676.0,65.11923076996436,Pisces
3696.0,65.09133333269756,Pisces
3716.0,65.11799999936422,Pisces
3736.0,65.14466666603089,Pisces
3756.0,65.17018181809512,Pisces
3776.0,65.17381818173148,Pisces
3796.0,65.17745454536785,Pisces
3816.0,65.19304347722426,Pisces
3836.0,65.23652173809383,Pisces
3856.0,65.2799999989634,Pisces
3876.0,65.32347825983297,Pisces
3896.0,65.36695652070253,Pisces
3916.0,65.41043478157209,Pisces
3936.0,65.42999999999999,Pisces
3956.0,65.42999999999999,Pisces
3976.0,65.42999999999999,Pisces
3996.0,65.42999999999999,Pisces
4016.0,65.42999999999999,Pisces
4036.0,65.42999999999999,Pisces
4056.0,65.4208333337307,Pisces
4076.0,65.40416666706403,Pisces
4096.0,65.38750000039737,Pisces
4116.0,65.39099999952317,Pisces
4136.0,65.41099999952317,Pisces
4156.0,65.43099999952317,Pisces
4176.0,65.45099999952316,Pisces
4196.0,65.47099999952316,Pisces
4216.0,65.49099999952315,Pisces
4236.0,65.51099999952315,Pisces
4256.0,65.53099999952316,Pisces
4276.0,65.54900000047684,Pisces
4296.0,65.52900000047683,Pisces
4316.0,65.50900000047683,Pisces
4336.0,65.48900000047684,Pisces
4356.0,65.46900000047684,Pisces
4376.0,65.44900000047683,Pisces
4396.0,65.4298333334128,Pisces
4416.0,65.42650000007947,Pisces
4436.0,65.42316666674614,Pisces
4456.0,65.41991304351973,Pisces
4476.0,65.41817391308494,Pisces
4496.0,65.41643478265016,Pisces
4516.0,65.41469565221539,Pisces
4536.0,65.4129565217806,Pisces
4556.0,65.41121739134582,Pisces
4576.0,65.43057142693655,Pisces
4596.0,65.49914285550798,Pisces
4616.0,65.56771428407941,Pisces
4636.0,65.63628571265085,Pisces
4656.0,65.70485714122228,Pisces
4676.0,65.77342856979371,Pisces
4696.0,65.84199999836513,Pisces
4716.0,65.91057142693656,Pisces
4736.0,65.97914285550799,Pisces
4756.0,65.87983333897591,Pisces
4776.0,65.64316667230923,Pisces
4796.0,65.40650000564257,Pisces
4816.0,65.32295652074399,Pisces
4836.0,65.36469565117878,Pisces
4856.0,65.40643478161356,Pisces
4876.0,65.44817391204833,Pisces
4896.0,65.48991304248311,Pisces
4916.0,65.5316521729179,Pisces
4936.0,65.56599999922513,Pisces
4956.0,65.59849999922514,Pisces
4976.0,65.63099999922514,Pisces
4996.0,65.66349999922514,Pisces
5016.0,65.7361333313624,Pisces
5036.0,65.81879999802908,Pisces
5056.0,65.90146666469575,Pisces
5076.0,65.97871428632736,Pisces
5096.0,65.95300000061309,Pisces
5116.0,65.9272857148988,Pisces
5136.0,65.90157142918451,Pisces
5156.0,65.89258823518193,Pisces
5176.0,65.89729411753487,Pisces
5196.0,65.9019999998878,Pisces
5216.0,65.90670588224074,Pisces
5236.0,65.90750000019868,Pisces
5256.0,65.89916666686536,Pisces
5276.0,65.89083333353202,Pisces
5296.0,65.88250000019869,Pisces
5316.0,65.87416666686534,Pisces
5336.0,65.86583333353201,Pisces
5356.0,65.873241378258,Pisces
5376.0,65.91737930929249,Pisces
5396.0,65.96151724032698,Pisces
5416.0,66.00565517136147,Pisces
5436.0,66.04979310239595,Pisces
5456.0,66.09393103343044,Pisces
5476.0,66.1380689644649,Pisces
5496.0,66.18053333307903,Pisces
5516.0,66.19119999974569,Pisces
5536.0,66.20186666641236,Pisces
5556.0,66.21253333307902,Pisces
5576.0,66.27742856686456,Pisces
5596.0,66.46885713829313,Pisces
5616.0,66.6602857097217,Pisces
5636.0,66.85171428115028,Pisces
5656.0,66.77923077253195,Pisces
5676.0,66.64076923407042,Pisces
5696.0,66.50230769560888,Pisces
5716.0,66.45008333289624,Pisces
5736.0,66.46841666622957,Pisces
5756.0,66.4867499995629,Pisces
5776.0,66.50508333289623,Pisces
5796.0,66.52341666622956,Pisces
5816.0,66.5417499995629,Pisces
5836.0,66.53044444529216,Pisces
5856.0,66.4948888897366,Pisces
5876.0,66.45933333418105,Pisces
5896.0,66.42377777862549,Pisces
5916.0,66.39128571367264,Pisces
5936.0,66.41699999938693,Pisces
5956.0,66.44271428510122,Pisces
5976.0,66.46842857081549,Pisces
5996.0,66.52546666469573,Pisces
6016.0,66.60813333136241,Pisces
6036.0,66.69079999802906,Pisces
6056.0,66.77346666469575,Pisces
6076.0,66.7830434784682,Pisces
6096.0,66.77434782629427,Pisces
6116.0,66.76565217412038,Pisces
6136.0,66.75695652194645,Pisces
6156.0,66.74826086977254,Pisces
6176.0,66.73283333675066,Pisces
6196.0,66.58950000341733,Pisces
6216.0,66.44616667008401,Pisces
6236.0,66.30812500089407,Pisces
6256.0,66.27062500089407,Pisces
6276.0,66.23312500089406,Pisces
6296.0,66.19562500089407,Pisces
6316.0,66.16861538050725,Pisces
6336.0,66.34092307281495,Pisces
6356.0,66.51323076512263,Pisces
6376.0,66.68553845743033,Pisces
6396.0,66.68681481580381,Pisces
6416.0,66.64533333432233,Pisces
6436.0,66.60385185284085,Pisces
6456.0,66.56237037135936,Pisces
6476.0,66.52088888987788,Pisces
6496.0,66.47940740839641,Pisces
6516.0,66.44,Pisces
6536.0,66.44,Pisces
6556.0,66.44,Pisces
6576.0,66.44,Pisces
6596.0,66.46199999904633,Pisces
6616.0,66.50199999904632,Pisces
6636.0,66.54199999904633,Pisces
6656.0,66.58458823422825,Pisces
6676.0,66.62929411658118,Pisces
6696.0,66.67399999893414,Pisces
6716.0,66.71870588128706,Pisces
6736.0,66.76559999876022,Pisces
6756.0,66.81759999876023,Pisces
6776.0,66.86959999876022,Pisces
6796.0,66.92159999876021,Pisces
6816.0,66.97359999876022,Pisces
6836.0,67.02559999876023,Pisces
6856.0,67.07759999876022,Pisces
6876.0,67.12959999876023,Pisces
6896.0,67.10800000095367,Pisces
6916.0,67.06800000095367,Pisces
6936.0,67.02800000095368,Pisces
6956.0,66.98800000095368,Pisces
6976.0,66.94800000095368,Pisces
6996.0,66.90550000214577,Pisces
7016.0,66.81550000214577,Pisces
7036.0,66.72550000214576,Pisces
7056.0,66.64599999713897,Pisces
7076.0,66.76599999713898,Pisces
7096.0,66.88599999713898,Pisces
7116.0,66.93000000317892,Pisces
7136.0,66.79666666984558,Pisces
7156.0,66.66333333651224,Pisces
7176.0,66.5660000003179,Pisces
7196.0,66.55266666698456,Pisces
7216.0,66.53933333365123,Pisces
7236.0,66.53991304269044,Pisces
7256.0,66.57295652095131,Pisces
7276.0,66.60599999921219,Pisces
7296.0,66.63904347747305,Pisces
7316.0,66.67208695573392,Pisces
7336.0,66.7051304339948,Pisces
7356.0,66.76033333158493,Pisces
7376.0,66.83366666491827,Pisces
7396.0,66.90699999825159,Pisces
7416.0,66.89966666841507,Pisces
7436.0,66.82633333508173,Pisces
7456.0,66.7530000017484,Pisces
7476.0,66.7140000002601,Pisces
7496.0,66.703090909351,Pisces
7516.0,66.69218181844192,Pisces
7536.0,66.74599999833107,Pisces
7556.0,66.81599999833108,Pisces
7576.0,66.88599999833107,Pisces
7596.0,66.8958260870809,Pisces
7616.0,66.89060869577656,Pisces
7636.0,66.88539130447222,Pisces
7656.0,66.88017391316788,Pisces
7676.0,66.87495652186351,Pisces
7696.0,66.87499999761582,Pisces
7716.0,66.97499999761581,Pisces
7736.0,67.07499999761582,Pisces
7756.0,67.17499999761581,Pisces
7776.0,67.27499999761581,Pisces
7796.0,67.3668333348433,Pisces
7816.0,67.30350000150997,Pisces
7836.0,67.24016666817664,Pisces
7856.0,67.17727272857319,Pisces
7876.0,67.12272727402774,Pisces
7896.0,67.06818181948229,Pisces
7916.0,67.0369999994437,Pisces
7936.0,67.06033333277702,Pisces
7956.0,67.08366666611036,Pisces
7976.0,67.09300000055632,Pisces
7996.0,67.06966666722298,Pisces
116.0,10.00085106342397,Pisces
136.0,10.017872340019714,Pisces
156.0,10.034893616615458,Pisces
176.0,10.051914893211203,Pisces
196.0,10.068936169806946,Pisces
216.0,10.085957446402691,Pisces
236.0,10.102978722998436,Pisces
256.0,10.119999999594182,Pisces
276.0,10.137021276189925,Pisces
296.0,10.15404255278567,Pisces
316.0,10.171063829381415,Pisces
336.0,10.18808510597716,Pisces
356.0,10.180000001589457,Pisces
376.0,10.11333333492279,Pisces
396.0,10.046666668256124,Pisces
416.0,11.053999916235597,Pisces
436.0,14.56733324956893,Pisces
456.0,18.080666582902264,Pisces
476.0,20.982666631486676,Pisces
496.0,22.45822218704223,Pisces
516.0,23.93377774259779,Pisces
536.0,25.409333298153346,Pisces
556.0,26.8848888537089,Pisces
576.0,28.360444409264456,Pisces
596.0,29.835999964820015,Pisces
616.0,31.311555520375567,Pisces
636.0,32.78711107593112,Pisces
656.0,34.09763634157181,Pisces
676.0,35.023090887026356,Pisces
696.0,35.9485454324809,Pisces
716.0,36.87399997793545,Pisces
736.0,37.79945452338999,Pisces
756.0,38.72490906884454,Pisces
776.0,39.41399998497963,Pisces
796.0,40.04399998497963,Pisces
816.0,40.67399998497962,Pisces
836.0,41.219555543051825,Pisces
856.0,41.74399998749627,Pisces
876.0,42.26844443194071,Pisces
896.0,42.79288887638516,Pisces
916.0,43.317333320829604,Pisces
936.0,43.841777765274045,Pisces
956.0,44.366222209718494,Pisces
976.0,44.890666654162935,Pisces
996.0,45.41511109860738,Pisces
1016.0,45.84727271751924,Pisces
1036.0,46.256363626610145,Pisces
1056.0,46.66545453570106,Pisces
1076.0,47.074545444791966,Pisces
1096.0,47.48363635388288,Pisces
1116.0,47.94199998633067,Pisces
1136.0,48.515333319664,Pisces
1156.0,49.08866665299734,Pisces
1176.0,49.633999988555914,Pisces
1196.0,50.11399998855591,Pisces
1216.0,50.59399998855591,Pisces
1236.0,51.073999988555904,Pisces
1256.0,51.55399998855591,Pisces
1276.0,52.03399998855591,Pisces
1296.0,52.5139999885559,Pisces
1316.0,52.7576279057791,Pisces
1336.0,52.807860463918644,Pisces
1356.0,52.85809302205817,Pisces
1376.0,52.90832558019771,Pisces
1396.0,52.95855813833724,Pisces
1416.0,53.00879069647678,Pisces
1436.0,53.059023254616314,Pisces
1456.0,53.10925581275585,Pisces
1476.0,53.15948837089538,Pisces
1496.0,53.20972092903492,Pisces
1516.0,53.25995348717445,Pisces
1536.0,53.69092306437858,Pisces
1556.0,54.217076910532434,Pisces
1576.0,54.74323075668628,Pisces
1596.0,55.29114284365517,Pisces
1616.0,55.856857129369466,Pisces
1636.0,56.422571415083745,Pisces
1656.0,56.96909090475602,Pisces
1676.0,57.15090908657421,Pisces
1696.0,57.33272726839239,Pisces
1716.0,57.514545450210576,Pisces
1736.0,57.696363632028756,Pisces
1756.0,57.87818181384694,Pisces
1776.0,58.05999999566512,Pisces
1796.0,58.24181817748331,Pisces
1816.0,58.42363635930149,Pisces
1836.0,58.84186665528617,Pisces
1856.0,59.319199988619495,Pisces
1876.0,59.796533321952836,Pisces
1896.0,60.26599999237061,Pisces
1916.0,60.58599999237061,Pisces
1936.0,60.90599999237061,Pisces
1956.0,61.218545450470664,Pisces
1976.0,61.38945454137976,Pisces
1996.0,61.56036363228885,Pisces
2016.0,61.77381817436219,Pisces
2036.0,62.086545447089456,Pisces
2056.0,62.39927271981672,Pisces
2076.0,62.53999999999999,Pisces
2096.0,62.53999999999999,Pisces
2116.0,62.53999999999999,Pisces
2136.0,62.53999999999999,Pisces
2156.0,62.53999999999999,Pisces
2176.0,62.61699999388058,Pisces
2196.0,62.87366666054726,Pisces
2216.0,63.13033332721392,Pisces
2236.0,63.307230769450854,Pisces
2256.0,63.29800000022008,Pisces
2276.0,63.2887692309893,Pisces
2296.0,63.279538461758534,Pisces
2316.0,63.27030769252777,Pisces
2336.0,63.261076923297,Pisces
2356.0,63.25184615406623,Pisces
2376.0,63.34599999713897,Pisces
2396.0,63.46599999713898,Pisces
2416.0,63.58599999713898,Pisces
2436.0,63.705999997138974,Pisces
2456.0,63.709428572041645,Pisces
2476.0,63.683714286327366,Pisces
2496.0,63.65800000061307,Pisces
2516.0,63.632285714898785,Pisces
2536.0,63.6065714291845,Pisces
2556.0,63.58085714347021,Pisces
2576.0,63.55514285775593,Pisces
2596.0,63.5967692293754,Pisces
2616.0,63.65523076783693,Pisces
2636.0,63.713692306298476,Pisces
2656.0,63.77215384476001,Pisces
2676.0,63.83061538322154,Pisces
2696.0,63.889076921683085,Pisces
2716.0,63.9198461546531,Pisces
2736.0,63.88600000080695,Pisces
2756.0,63.8521538469608,Pisces
2776.0,63.83127272189747,Pisces
2796.0,64.05672726735202,Pisces
2816.0,64.28218181280656,Pisces
2836.0,64.51299999419848,Pisces
2856.0,64.7563333275318,Pisces
2876.0,64.99966666086515,Pisces
2896.0,65.14490909290313,Pisces
2916.0,65.06127272926678,Pisces
2936.0,64.9776363656304,Pisces
2956.0,65.0239999963587,Pisces
2976.0,65.17672726908597,Pisces
2996.0,65.32945454181323,Pisces
3016.0,65.36,Pisces
3036.0,65.36,Pisces
3056.0,65.35745454666831,Pisces
3076.0,65.30654545575922,Pisces
3096.0,65.25563636485013,Pisces
3116.0,65.23418181705475,Pisces
3136.0,65.28145454432747,Pisces
3156.0,65.3287272716002,Pisces
3176.0,65.33600000060689,Pisces
3196.0,65.31054545515234,Pisces
3216.0,65.2850909096978,Pisces
3236.0,65.23466666801771,Pisces
3256.0,65.17800000135104,Pisces
3276.0,65.12133333468438,Pisces
3296.0,65.28333332816759,Pisces
3316.0,65.49999999483425,Pisces
3336.0,65.71666666150092,Pisces
3356.0,65.85866666372617,Pisces
3376.0,65.9819999970595,Pisces
3396.0,66.10533333039284,Pisces
3416.0,66.11836363671043,Pisces
3436.0,66.10381818216497,Pisces
3456.0,66.09466666444142,Pisces
3476.0,66.18799999777477,Pisces
3496.0,66.2813333311081,Pisces
3516.0,66.37061538432194,Pisces
3536.0,66.38292307662964,Pisces
3556.0,66.39523076893732,Pisces
3576.0,66.40753846124503,Pisces
3596.0,66.42010526285674,Pisces
3616.0,66.43273684180411,Pisces
3636.0,66.44536842075148,Pisces
3656.0,66.45799999969884,Pisces
3676.0,66.4706315786462,Pisces
3696.0,66.48326315759357,Pisces
3716.0,66.49589473654095,Pisces
3736.0,66.50852631548831,Pisces
3756.0,66.52115789443569,Pisces
3776.0,66.53378947338305,Pisces
3796.0,66.54642105233042,Pisces
3816.0,66.5590526312778,Pisces
3836.0,66.57168421022516,Pisces
3856.0,66.58431578917254,Pisces
3876.0,66.59199999991331,Pisces
3896.0,66.59563636354967,Pisces
3916.0,66.59927272718603,Pisces
3936.0,66.56218181930889,Pisces
3956.0,66.51490909203616,Pisces
3976.0,66.47039999980926,Pisces
3996.0,66.47839999980926,Pisces
4016.0,66.48639999980927,Pisces
4036.0,66.49439999980926,Pisces
4056.0,66.50239999980926,Pisces
4076.0,66.51039999980927,Pisces
4096.0,66.51839999980926,Pisces
4116.0,66.52639999980926,Pisces
4136.0,66.53439999980927,Pisces
4156.0,66.54699999944368,Pisces
4176.0,66.57033333277703,Pisces
4196.0,66.59366666611035,Pisces
4216.0,66.61699999944368,Pisces
4236.0,66.64033333277702,Pisces
4256.0,66.66366666611036,Pisces
4276.0,66.72254545116424,Pisces
4296.0,66.86436363298243,Pisces
4316.0,67.0061818148006,Pisces
4336.0,66.97100000429153,Pisces
4356.0,66.79100000429153,Pisces
4376.0,66.61100000429153,Pisces
4396.0,66.43100000429153,Pisces
4416.0,66.42499999674884,Pisces
4436.0,66.56136363311246,Pisces
4456.0,66.69772726947612,Pisces
4476.0,66.83409090583974,Pisces
4496.0,66.97045454220338,Pisces
4516.0,67.09710000138284,Pisces
4536.0,67.03910000138283,Pisces
4556.0,66.98110000138283,Pisces
4576.0,66.92310000138283,Pisces
4596.0,66.86510000138283,Pisces
4616.0,66.81121428513526,Pisces
4636.0,66.83549999942099,Pisces
4656.0,66.8597857137067,Pisces
4676.0,66.88407142799241,Pisces
4696.0,66.90835714227813,Pisces
4716.0,66.93264285656385,Pisces
4736.0,66.95692857084956,Pisces
4756.0,66.97981818190488,Pisces
4776.0,66.97618181826851,Pisces
4796.0,66.97254545463215,Pisces
4816.0,66.9689090909958,Pisces
4836.0,66.96527272735942,Pisces
4856.0,66.96163636372306,Pisces
4876.0,66.96329999985696,Pisces
4896.0,66.96929999985694,Pisces
4916.0,66.97529999985696,Pisces
4936.0,66.98129999985694,Pisces
4956.0,66.98729999985696,Pisces
4976.0,67.02116666531563,Pisces
4996.0,67.07783333198229,Pisces
5016.0,67.13449999864895,Pisces
5036.0,67.14350000071525,Pisces
5056.0,67.11350000071525,Pisces
5076.0,67.08350000071526,Pisces
5096.0,67.05350000071526,Pisces
5116.0,67.10399999722567,Pisces
5136.0,67.22036363358932,Pisces
5156.0,67.33672726995295,Pisces
5176.0,67.45309090631658,Pisces
5196.0,67.56945454268022,Pisces
5216.0,67.67807142949104,Pisces
5236.0,67.63950000091961,Pisces
5256.0,67.60092857234818,Pisces
5276.0,67.56235714377675,Pisces
5296.0,67.52378571520534,Pisces
5316.0,67.4852142866339,Pisces
5336.0,67.44664285806248,Pisces
5356.0,67.40890000052453,Pisces
5376.0,67.38690000052452,Pisces
5396.0,67.36490000052451,Pisces
5416.0,67.34290000052452,Pisces
5436.0,67.32090000052452,Pisces
5456.0,67.30853332926434,Pisces
5476.0,67.479199995931,Pisces
5496.0,67.64986666259766,Pisces
5516.0,67.82053332926432,Pisces
5536.0,67.92933333418104,Pisces
5556.0,67.89377777862549,Pisces
5576.0,67.85822222306993,Pisces
