FedBuff,Polaris,Pisces
0.2827814569536424,0.8839522546419096,0.5397350993377483
0.28940397350993374,0.892572944297082,0.547682119205298
0.2960264900662251,0.9005305039787797,0.5556291390728476
0.30198675496688737,0.9071618037135276,0.5629139072847681
0.30794701986754963,0.9131299734748008,0.5701986754966886
0.3139072847682119,0.9171087533156497,0.57682119205298
0.31986754966887415,0.9210875331564985,0.5834437086092714
0.3258278145695364,0.9250663129973473,0.5900662251655628
0.33178807947019867,0.9283819628647213,0.5960264900662251
0.33774834437086093,0.9316976127320953,0.6019867549668874
0.3437086092715232,0.9343501326259945,0.6079470198675496
0.34966887417218545,0.9370026525198938,0.6139072847682119
0.3556291390728477,0.9389920424403182,0.619205298013245
0.36158940397350997,0.9409814323607426,0.6245033112582781
0.36754966887417223,0.942970822281167,0.6298013245033112
0.3735099337748345,0.9449602122015914,0.6350993377483443
0.37947019867549675,0.9469496021220158,0.6403973509933774
0.385430463576159,0.9489389920424403,0.6456953642384105
0.39139072847682127,0.9502652519893898,0.6509933774834435
0.39735099337748353,0.9515915119363394,0.6556291390728475
0.4033112582781458,0.952917771883289,0.6602649006622514
0.40927152317880805,0.9542440318302385,0.6649006622516553
0.4152317880794703,0.9555702917771881,0.6695364238410593
0.42119205298013257,0.9568965517241377,0.6741721854304632
0.42715231788079483,0.9582228116710872,0.6788079470198671
0.4324503311258279,0.9595490716180368,0.6834437086092711
0.437748344370861,0.9608753315649864,0.688079470198675
0.4430463576158941,0.962201591511936,0.6920529801324499
0.4483443708609272,0.9628647214854108,0.6960264900662247
0.4536423841059603,0.9635278514588856,0.6999999999999996
0.4589403973509934,0.9641909814323605,0.7039735099337745
0.4642384105960265,0.9648541114058353,0.7079470198675494
0.4695364238410596,0.9655172413793102,0.7119205298013243
0.4748344370860927,0.966180371352785,0.7158940397350991
0.4801324503311258,0.9668435013262598,0.719867549668874
0.4854304635761589,0.9675066312997347,0.7238410596026489
0.490728476821192,0.9681697612732095,0.7278145695364238
0.49602649006622507,0.9688328912466844,0.7317880794701986
0.5013245033112582,0.9694960212201592,0.7357615894039735
0.5066225165562913,0.970159151193634,0.7397350993377484
0.5119205298013244,0.9708222811671089,0.7437086092715233
0.5172185430463575,0.9714854111405837,0.7476821192052981
0.5225165562913906,0.9721485411140586,0.751655629139073
0.5278145695364237,0.9728116710875334,0.7556291390728479
0.5331125827814568,0.9734748010610083,0.7596026490066228
0.5384105960264899,0.9741379310344831,0.7629139072847685
0.543708609271523,0.9748010610079579,0.7662251655629142
0.5490066225165561,0.9754641909814328,0.7695364238410599
0.5543046357615892,0.9761273209549076,0.7728476821192056
0.5596026490066223,0.9767904509283825,0.7761589403973513
0.5649006622516554,0.9774535809018573,0.779470198675497
0.5701986754966885,0.9781167108753321,0.7827814569536428
0.5754966887417216,0.978779840848807,0.7860927152317885
0.5807947019867546,0.9794429708222818,0.7894039735099342
0.5860927152317877,0.9801061007957567,0.7927152317880799
0.5913907284768208,0.9807692307692315,0.7960264900662256
0.5966887417218539,0.9814323607427063,0.7993377483443713
0.601986754966887,0.9820954907161812,0.802649006622517
0.6072847682119201,0.982758620689656,0.8052980132450336
0.6125827814569532,0.9834217506631309,0.8079470198675501
0.6178807947019863,0.9840848806366057,0.8105960264900667
0.6231788079470194,0.9847480106100805,0.8132450331125832
0.6278145695364233,0.9854111405835554,0.8158940397350998
0.6324503311258273,0.9860742705570302,0.8185430463576163
0.6370860927152312,0.9867374005305051,0.8211920529801329
0.6417218543046351,0.9874005305039799,0.8238410596026494
0.6463576158940391,0.9880636604774548,0.826490066225166
0.650993377483443,0.9887267904509296,0.8291390728476825
0.6556291390728469,0.9893899204244044,0.8317880794701991
0.6602649006622509,0.9900530503978793,0.8344370860927156
0.6649006622516548,0.9907161803713541,0.8370860927152322
0.6695364238410587,0.991379310344829,0.8397350993377487
0.6741721854304626,0.9920424403183038,0.8423841059602653
0.6788079470198666,0.9927055702917786,0.8450331125827818
0.6834437086092705,0.9933687002652535,0.8476821192052983
0.6880794701986744,0.9940318302387283,0.8503311258278149
0.6927152317880784,0.9946949602122032,0.8529801324503314
0.6973509933774823,0.995358090185678,0.8549668874172188
0.7019867549668862,0.9960212201591528,0.8569536423841062
0.7066225165562902,0.9966843501326277,0.8589403973509936
0.7112582781456941,0.9973474801061025,0.860927152317881
0.715894039735098,0.9980106100795774,0.8629139072847684
0.720529801324502,0.9986737400530522,0.8649006622516557
0.7251655629139059,0.999336870026527,0.8668874172185431
0.7298013245033098,1.0000000000000018,0.8688741721854305
0.7344370860927137,1.0000000000000018,0.8708609271523179
0.7390728476821177,1.0000000000000018,0.8728476821192053
0.7437086092715216,1.0000000000000018,0.8748344370860927
0.7483443708609255,1.0000000000000018,0.87682119205298
0.7529801324503295,1.0000000000000018,0.8788079470198674
0.7576158940397334,1.0000000000000018,0.8807947019867548
0.7622516556291373,1.0000000000000018,0.8827814569536422
0.7668874172185413,1.0000000000000018,0.8847682119205296
0.7708609271523161,1.0000000000000018,0.886754966887417
0.774834437086091,1.0000000000000018,0.8887417218543043
0.7788079470198659,1.0000000000000018,0.8907284768211917
0.7827814569536408,1.0000000000000018,0.8927152317880791
0.7867549668874156,1.0000000000000018,0.8947019867549665
0.7907284768211905,1.0000000000000018,0.8966887417218539
0.7947019867549654,1.0000000000000018,0.8986754966887412
0.7986754966887403,1.0000000000000018,0.9006622516556286
0.8026490066225151,1.0000000000000018,0.902649006622516
0.80662251655629,1.0000000000000018,0.9046357615894034
0.8105960264900649,1.0000000000000018,0.9066225165562908
0.8145695364238398,1.0000000000000018,0.9086092715231782
0.8185430463576147,1.0000000000000018,0.9105960264900655
0.8225165562913895,1.0000000000000018,0.9125827814569529
0.8264900662251644,1.0000000000000018,0.9145695364238403
0.8304635761589393,1.0000000000000018,0.9165562913907277
0.8344370860927142,1.0000000000000018,0.9185430463576151
0.838410596026489,1.0000000000000018,0.9205298013245025
0.8423841059602639,1.0000000000000018,0.9225165562913898
0.8463576158940388,1.0000000000000018,0.9245033112582772
0.8503311258278137,1.0000000000000018,0.9264900662251646
0.8543046357615885,1.0000000000000018,0.928476821192052
0.8582781456953634,1.0000000000000018,0.9304635761589394
0.8622516556291383,1.0000000000000018,0.9324503311258268
0.8662251655629132,1.0000000000000018,0.9344370860927141
0.8701986754966881,1.0000000000000018,0.9364238410596015
0.8741721854304629,1.0000000000000018,0.9384105960264889
0.8781456953642378,1.0000000000000018,0.9403973509933763
0.8814569536423835,1.0000000000000018,0.9423841059602637
0.8847682119205292,1.0000000000000018,0.9443708609271511
0.888079470198675,1.0000000000000018,0.9463576158940384
0.8913907284768207,1.0000000000000018,0.9483443708609258
0.8947019867549664,1.0000000000000018,0.9496688741721842
0.8980132450331121,1.0000000000000018,0.9509933774834425
0.9013245033112578,1.0000000000000018,0.9523178807947008
0.9046357615894035,1.0000000000000018,0.9536423841059591
0.9079470198675492,1.0000000000000018,0.9549668874172175
0.9112582781456949,1.0000000000000018,0.9562913907284758
0.9145695364238406,1.0000000000000018,0.9576158940397341
0.9178807947019864,1.0000000000000018,0.9589403973509925
0.9211920529801321,1.0000000000000018,0.9602649006622508
0.9245033112582778,1.0000000000000018,0.9615894039735091
0.9278145695364235,1.0000000000000018,0.9629139072847674
0.9311258278145692,1.0000000000000018,0.9642384105960258
0.9344370860927149,1.0000000000000018,0.9655629139072841
0.9377483443708606,1.0000000000000018,0.9668874172185424
0.9410596026490063,1.0000000000000018,0.9682119205298008
0.9443708609271521,1.0000000000000018,0.9695364238410591
0.9476821192052978,1.0000000000000018,0.9708609271523174
0.9503311258278143,1.0000000000000018,0.9721854304635758
0.9529801324503309,1.0000000000000018,0.9735099337748341
0.9556291390728474,1.0000000000000018,0.9748344370860924
0.958278145695364,1.0000000000000018,0.9761589403973507
0.9609271523178805,1.0000000000000018,0.9774834437086091
0.963576158940397,1.0000000000000018,0.9788079470198674
0.9662251655629136,1.0000000000000018,0.9801324503311257
0.9688741721854301,1.0000000000000018,0.9814569536423841
0.9715231788079467,1.0000000000000018,0.9827814569536424
0.9741721854304632,1.0000000000000018,0.9841059602649007
0.9768211920529798,1.0000000000000018,0.985430463576159
0.9794701986754963,1.0000000000000018,0.9867549668874174
0.9821192052980129,1.0000000000000018,0.9880794701986757
0.9841059602649003,1.0000000000000018,0.989403973509934
0.9860927152317877,1.0000000000000018,0.9907284768211924
0.988079470198675,1.0000000000000018,0.9920529801324507
0.9900662251655624,1.0000000000000018,0.993377483443709
0.9920529801324498,1.0000000000000018,0.9947019867549673
0.9940397350993372,1.0000000000000018,0.9960264900662257
0.9960264900662246,1.0000000000000018,0.997350993377484
0.998013245033112,1.0000000000000018,0.9986754966887423
0.9999999999999993,1.0000000000000018,1.0000000000000007
