round,elapsed_time,accuracy
1,65.00000047683716,92.14396087422524
2,125.00000047683716,66.91310851253904
3,185.00000047683716,53.69759197552874
4,255.00000047683716,45.81744121396785
5,315.00000047683716,42.288913341333
6,370.00000047683716,47.12291313909451
7,425.00000047683716,37.734919366162295
8,480.00000047683716,36.13495657945376
9,535.0000004768372,33.58949346557592
10,590.0000004768372,33.11553880753522
11,645.0000004768372,32.882564787770214
12,705.0000004768372,31.315853165090182
13,810.0000004768372,30.12857170260913
14,915.0000004768372,29.441901210186934
15,970.0000004768372,29.239226160540998
16,1030.0000004768372,28.347340182021806
17,1085.0000004768372,27.878700601729484
18,1140.0000004768372,27.144304617041875
19,1195.0000004768372,27.029958104333556
20,1260.0000004768372,26.4654987656854
21,1320.0000004768372,26.636529003991562
22,1380.0000004768372,26.274942349908
23,1490.0000004768372,26.055388024464904
24,1545.0000004768372,26.063402851203694
25,1600.0000004768372,25.801041216131402
26,1655.0000004768372,25.86644619819586
27,1710.0000004768372,26.038676655517264
28,1765.0000004768372,25.55625037644419
29,1820.0000004768372,25.675170755197378
30,1875.0000004768372,25.223925741762745
31,1930.0000004768372,25.447361952352797
32,1985.0000004768372,25.515264629439383
33,2040.0000004768372,25.69903095649388
34,2095.000000476837,25.900590954397174
35,2150.000000476837,25.55378279619502
36,2205.000000476837,25.278470134435572
37,2260.000000476837,25.310420597189353
38,2315.000000476837,24.65390515974012
39,2390.000000476837,25.14506334146367
40,2445.000000476837,25.458612886454667
41,2500.000000476837,25.488226472014333
42,2555.000000476837,25.79143444394111
43,2610.000000476837,26.18587557613199
44,2665.000000476837,26.0784699393459
45,2720.000000476837,26.656490201190458
46,2775.000000476837,26.628852182591793
47,2830.000000476837,26.823574056317327
48,2925.000000476837,26.801609015308188
49,3005.000000476837,27.576130445860972
50,3070.000000476837,27.280239049512268
