FedBuff,Polaris,Pisces
0.7298013245033098,0.9588859416445631,0.8403973509933781
0.7344370860927137,0.9595490716180379,0.8430463576158946
0.7390728476821177,0.9602122015915128,0.8456953642384112
0.7437086092715216,0.9608753315649876,0.8483443708609277
0.7483443708609255,0.9615384615384625,0.8509933774834443
0.7529801324503295,0.9622015915119373,0.8536423841059608
0.7576158940397334,0.9628647214854121,0.8562913907284774
0.7622516556291373,0.963527851458887,0.8589403973509939
0.7668874172185413,0.9641909814323618,0.8615894039735105
0.7708609271523161,0.9648541114058367,0.864238410596027
0.774834437086091,0.9655172413793115,0.8668874172185436
0.7788079470198659,0.9661803713527863,0.8695364238410601
0.7827814569536408,0.9668435013262612,0.8721854304635767
0.7867549668874156,0.967506631299736,0.8748344370860932
0.7907284768211905,0.9681697612732109,0.8774834437086098
0.7947019867549654,0.9688328912466857,0.8801324503311263
0.7986754966887403,0.9694960212201605,0.8827814569536429
0.8026490066225151,0.9701591511936354,0.8854304635761594
0.80662251655629,0.9708222811671102,0.888079470198676
0.8105960264900649,0.9714854111405851,0.8907284768211925
0.8145695364238398,0.9721485411140599,0.893377483443709
0.8185430463576147,0.9728116710875347,0.8960264900662256
0.8225165562913895,0.9734748010610096,0.8986754966887421
0.8264900662251644,0.9741379310344844,0.9006622516556295
0.8304635761589393,0.9748010610079593,0.9026490066225169
0.8344370860927142,0.9754641909814341,0.9046357615894043
0.838410596026489,0.976127320954909,0.9066225165562917
0.8423841059602639,0.9767904509283838,0.908609271523179
0.8463576158940388,0.9774535809018586,0.9105960264900664
0.8503311258278137,0.9781167108753335,0.9125827814569538
0.8543046357615885,0.9787798408488083,0.9145695364238412
0.8582781456953634,0.9794429708222832,0.9165562913907286
0.8622516556291383,0.980106100795758,0.918543046357616
0.8662251655629132,0.9807692307692328,0.9205298013245033
0.8701986754966881,0.9814323607427077,0.9225165562913907
0.8741721854304629,0.9820954907161825,0.9245033112582781
0.8781456953642378,0.9827586206896574,0.9264900662251655
0.8814569536423835,0.9834217506631322,0.9284768211920529
0.8847682119205292,0.984084880636607,0.9304635761589403
0.888079470198675,0.9847480106100819,0.9324503311258276
0.8913907284768207,0.9854111405835567,0.934437086092715
0.8947019867549664,0.9860742705570316,0.9364238410596024
0.8980132450331121,0.9867374005305064,0.9384105960264898
0.9013245033112578,0.9874005305039812,0.9403973509933772
0.9046357615894035,0.9880636604774561,0.9423841059602646
0.9079470198675492,0.9887267904509309,0.944370860927152
0.9112582781456949,0.9893899204244058,0.9463576158940393
0.9145695364238406,0.9900530503978806,0.9483443708609267
0.9178807947019864,0.9907161803713554,0.9503311258278141
0.9211920529801321,0.9913793103448303,0.9523178807947015
0.9245033112582778,0.9920424403183051,0.9543046357615889
0.9278145695364235,0.99270557029178,0.9562913907284762
0.9311258278145692,0.9933687002652548,0.9582781456953636
0.9344370860927149,0.9940318302387297,0.960264900662251
0.9377483443708606,0.9946949602122045,0.9622516556291384
0.9410596026490063,0.9953580901856793,0.9642384105960258
0.9443708609271521,0.9960212201591542,0.9662251655629132
0.9476821192052978,0.996684350132629,0.9682119205298005
0.9503311258278143,0.9973474801061039,0.9701986754966879
0.9529801324503309,0.9980106100795787,0.9721854304635753
0.9556291390728474,0.9986737400530535,0.9741721854304627
0.958278145695364,0.9993368700265284,0.9761589403973501
0.9609271523178805,1.000000000000003,0.9774834437086084
0.963576158940397,1.000000000000003,0.9788079470198667
0.9662251655629136,1.000000000000003,0.9801324503311251
0.9688741721854301,1.000000000000003,0.9814569536423834
0.9715231788079467,1.000000000000003,0.9827814569536417
0.9741721854304632,1.000000000000003,0.9841059602649
0.9768211920529798,1.000000000000003,0.9854304635761584
0.9794701986754963,1.000000000000003,0.9867549668874167
0.9821192052980129,1.000000000000003,0.988079470198675
0.9841059602649003,1.000000000000003,0.9894039735099334
0.9860927152317877,1.000000000000003,0.9907284768211917
0.988079470198675,1.000000000000003,0.99205298013245
0.9900662251655624,1.000000000000003,0.9933774834437084
0.9920529801324498,1.000000000000003,0.9947019867549667
0.9940397350993372,1.000000000000003,0.996026490066225
0.9960264900662246,1.000000000000003,0.9973509933774833
0.998013245033112,1.000000000000003,0.9986754966887417
0.9999999999999993,1.000000000000003,1.0
