round,accuracy,elapsed_time,comm_time,round_time
1,0.1,13.000000476837158,0,13
2,0.1208,25.000000476837158,0,20
3,0.1111,37.00000047683716,0,30
4,0.1261,49.00000047683716,0,20
5,0.1269,60.00000047683716,0,55
6,0.1305,71.00000047683716,0,70
7,0.1712,82.00000047683716,0,27
8,0.1536,93.00000047683716,0,70
9,0.2313,105.00000047683716,0,24
10,0.2473,116.00000047683716,0,51
11,0.325,128.00000047683716,0,13
12,0.355,139.00000047683716,0,24
13,0.3533,150.00000047683716,0,27
14,0.3851,162.00000047683716,0,70
15,0.3872,173.00000047683716,0,30
16,0.3922,186.00000047683716,0,14
17,0.3759,197.00000047683716,0,70
18,0.3443,208.00000047683716,0,55
19,0.3699,216.00000047683716,0,70
20,0.4109,227.00000047683716,0,14
21,0.4024,238.00000047683716,0,24
22,0.4046,249.00000047683716,0,27
23,0.4265,261.00000047683716,0,19
24,0.4147,272.00000047683716,0,55
25,0.4163,283.00000047683716,0,70
26,0.4068,294.00000047683716,0,27
27,0.3675,305.00000047683716,0,24
28,0.4543,316.00000047683716,0,14
29,0.4438,327.00000047683716,0,20
30,0.4107,338.00000047683716,0,51
31,0.4142,350.00000047683716,0,19
32,0.4245,361.00000047683716,0,30
33,0.4643,372.00000047683716,0,70
34,0.4318,383.00000047683716,0,20
35,0.4741,395.00000047683716,0,19
36,0.4528,406.00000047683716,0,51
37,0.4784,417.00000047683716,0,30
38,0.4738,428.00000047683716,0,13
39,0.4626,439.00000047683716,0,70
40,0.4593,450.00000047683716,0,70
41,0.4238,462.00000047683716,0,27
42,0.4854,473.00000047683716,0,70
43,0.4932,484.00000047683716,0,70
44,0.4475,495.00000047683716,0,51
