Elapsed_time,Accuracy
400.0,42.074893999710646
410.0,40.25035668175623
420.0,38.425819363801814
430.0,37.38235036014954
440.0,37.11994996875338
450.0,36.857549577357226
460.0,36.59514918596107
470.0,36.332748794564914
480.0,36.07034840316876
490.0,35.577680852581416
500.0,35.08501328003408
510.0,34.59234570748675
520.0,34.09967813493941
530.0,33.60701056239208
540.0,33.32788389985989
550.0,33.262298228802265
560.0,33.19671255774463
570.0,33.13112688668701
580.0,33.06554121562937
590.0,32.99995554457175
600.0,32.95104799983994
610.0,32.90214045669868
620.0,32.85323291355743
630.0,32.804325370416166
640.0,32.75541782727491
650.0,32.596576141506254
660.0,32.32780027117364
670.0,32.059024400841025
680.0,31.79024853050841
690.0,31.5214726601758
700.0,31.252696789843185
710.0,31.06446393481402
720.0,30.956774125813038
730.0,30.849084316812053
740.0,30.74139450781107
750.0,30.633704698810085
760.0,30.5260148898091
770.0,30.418325080808117
780.0,30.310635271807133
790.0,30.20294546280615
800.0,30.095255653805165
810.0,29.98756584480418
820.0,29.908559527043167
830.0,29.82955321201762
840.0,29.750546896992073
850.0,29.67154058196653
860.0,29.592534266940984
870.0,29.51352795191544
880.0,29.434521636889894
890.0,29.35551532186435
900.0,29.276509006838804
910.0,29.19750269181326
920.0,29.154640142402073
930.0,29.147921372393007
940.0,29.14120260238394
950.0,29.134483832374872
960.0,29.127765062365807
970.0,29.12104629235674
980.0,28.9647911703802
990.0,28.808536034142755
1000.0,28.65228089790531
1010.0,28.496025761667866
1020.0,28.339770625430425
1030.0,28.18351548919298
1040.0,28.130791494449095
1050.0,28.078067509578712
1060.0,28.025343524708326
1070.0,27.972619539837943
1080.0,27.919895554967557
1090.0,27.836447718758233
1100.0,27.72227601948975
1110.0,27.60810432022127
1120.0,27.493932620952787
1130.0,27.3797609216843
1140.0,27.26558922241582
1150.0,27.2387542562111
1160.0,27.21191929833546
1170.0,27.18508434045982
1180.0,27.158249382584177
1190.0,27.131414424708538
1200.0,27.073213688156823
1210.0,26.983647160963937
1220.0,26.89408063377105
1230.0,26.804514106578164
1240.0,26.714947579385278
1250.0,26.62538105219239
1260.0,26.535814524999505
1270.0,26.54952021154243
1280.0,26.563225907934157
1290.0,26.576931604325885
1300.0,26.590637300717614
1310.0,26.60434299710934
1320.0,26.618048693501073
1330.0,26.546195702202816
1340.0,26.474342702745044
1350.0,26.402489703287277
1360.0,26.330636703829505
1370.0,26.258783704371737
1380.0,26.186930704913966
1390.0,26.18210826686925
1400.0,26.177285835217067
1410.0,26.17246340356488
1420.0,26.167640971912697
1430.0,26.162818540260513
1440.0,26.15799610860833
1450.0,26.153173676956143
1460.0,26.14835124530396
1470.0,26.143528813651777
1480.0,26.13870638199959
1490.0,26.133883950347407
1500.0,26.133021911548067
1510.0,26.13215987312642
1520.0,26.13129783470477
1530.0,26.130435796283123
1540.0,26.129573757861476
1550.0,26.09395014747402
1560.0,26.023564951860266
1570.0,25.953179756246513
1580.0,25.88279456063276
1590.0,25.812409365019008
1600.0,25.742024169405255
1610.0,25.747827019600592
1620.0,25.75362987706179
1630.0,25.75943273452299
1640.0,25.765235591984183
1650.0,25.77103844944538
1660.0,25.796361150110556
1670.0,25.841203701425936
1680.0,25.886046252741316
1690.0,25.930888804056696
1700.0,25.97573135537208
1710.0,26.02057390668746
1720.0,25.945633095503705
1730.0,25.870692272896516
1740.0,25.795751450289327
1750.0,25.720810627682138
1760.0,25.64586980507495
1770.0,25.607545325985395
1780.0,25.605837204381505
1790.0,25.604129082777614
1800.0,25.60242096117372
1810.0,25.60071283956983
1820.0,25.59900471796594
1830.0,25.546909035288873
1840.0,25.494813347806478
1850.0,25.442717660324078
1860.0,25.39062197284168
1870.0,25.338526285359283
1880.0,25.337704142788613
1890.0,25.38815556468898
1900.0,25.438606986589345
1910.0,25.48905840848971
1920.0,25.53950983039008
1930.0,25.589961252290447
1940.0,25.62566822373035
1950.0,25.661375193764112
1960.0,25.697082163797877
1970.0,25.732789133831638
1980.0,25.768496103865402
1990.0,25.801374487129014
400.0,42.786358984912624
410.0,40.942522793157494
420.0,39.09868660140237
430.0,38.03460902106077
440.0,37.75029027522342
450.0,37.46597152938608
460.0,37.181652783548735
470.0,36.897334037711396
480.0,36.61301529187405
490.0,36.19377371605646
500.0,35.77453213058844
510.0,35.35529054512042
520.0,34.936048959652396
530.0,34.51680737418437
540.0,34.24172551679242
550.0,34.11080342872099
560.0,33.979881340649555
570.0,33.84895925257812
580.0,33.71803716450668
590.0,33.587115076435246
600.0,33.580619109591666
610.0,33.57412315164773
620.0,33.5676271937038
630.0,33.56113123575987
640.0,33.55463527781594
650.0,33.38557939653122
660.0,33.05396354539695
670.0,32.72234769426267
680.0,32.39073184312839
690.0,32.05911599199412
700.0,31.727500140859842
710.0,31.503081438062
720.0,31.38585991426995
730.0,31.268638390477896
740.0,31.151416866685846
750.0,31.034195342893796
760.0,30.91697381910174
770.0,30.79975229530969
780.0,30.682530771517637
790.0,30.565309247725587
800.0,30.448087723933533
810.0,30.330866200141482
820.0,30.253138669655637
830.0,30.175411141994623
840.0,30.097683614333608
850.0,30.019956086672597
860.0,29.942228559011582
870.0,29.864501031350567
880.0,29.786773503689552
890.0,29.70904597602854
900.0,29.631318448367526
910.0,29.55359092070651
920.0,29.503737674373422
930.0,29.481758717343155
940.0,29.459779760312884
950.0,29.437800803282617
960.0,29.415821846252346
970.0,29.39384288922208
980.0,29.242525283802063
990.0,29.09120766913103
1000.0,28.939890054459998
1010.0,28.788572439788965
1020.0,28.63725482511793
1030.0,28.4859372104469
1040.0,28.423122516174043
1050.0,28.36030782823141
1060.0,28.297493140288775
1070.0,28.23467845234614
1080.0,28.171863764403508
1090.0,28.069787979529742
1100.0,27.92845108649216
1110.0,27.787114193454574
1120.0,27.64577730041699
1130.0,27.504440407379406
1140.0,27.363103514341823
1150.0,27.351564907784596
1160.0,27.340026310511263
1170.0,27.32848771323793
1180.0,27.3169491159646
1190.0,27.305410518691268
1200.0,27.234650484845545
1210.0,27.104668997484048
1220.0,26.97468751012255
1230.0,26.844706022761052
1240.0,26.71472453539955
1250.0,26.584743048038053
1260.0,26.454761560676555
1270.0,26.481057021904725
1280.0,26.507352494310688
1290.0,26.53364796671665
1300.0,26.559943439122613
1310.0,26.586238911528575
1320.0,26.612534383934538
1330.0,26.535552652410146
1340.0,26.458570913498793
1350.0,26.38158917458744
1360.0,26.304607435676086
1370.0,26.227625696764733
1380.0,26.150643957853383
1390.0,26.153450133158383
1400.0,26.15625631417026
1410.0,26.159062495182138
1420.0,26.161868676194015
1430.0,26.164674857205892
1440.0,26.16748103821777
1450.0,26.170287219229643
1460.0,26.17309340024152
1470.0,26.175899581253397
1480.0,26.178705762265274
1490.0,26.18151194327715
1500.0,26.169792271055066
1510.0,26.158072597794007
1520.0,26.14635292453295
1530.0,26.134633251271893
1540.0,26.122913578010834
1550.0,26.097471867611752
1560.0,26.058308116148734
1570.0,26.01914436468571
1580.0,25.979980613222693
1590.0,25.940816861759675
1600.0,25.901653110296657
1610.0,25.892037119420888
1620.0,25.882421130658535
1630.0,25.872805141896183
1640.0,25.86318915313383
1650.0,25.853573164371483
1660.0,25.833573819646976
1670.0,25.803191115989613
1680.0,25.77280841233225
1690.0,25.742425708674887
1700.0,25.712043005017524
1710.0,25.68166030136016
1720.0,25.64842336139353
1730.0,25.61518642122275
1740.0,25.581949481051968
1750.0,25.548712540881183
1760.0,25.515475600710403
1770.0,25.50337908026378
1780.0,25.51242298558964
1790.0,25.5214668909155
1800.0,25.530510796241362
1810.0,25.539554701567223
1820.0,25.548598606893083
1830.0,25.48460352126216
1840.0,25.42060843040708
1850.0,25.356613339552
1860.0,25.292618248696915
1870.0,25.228623157841835
1880.0,25.22699071128266
1890.0,25.287720926861493
1900.0,25.348451142440325
1910.0,25.409181358019158
1920.0,25.469911573597994
1930.0,25.530641789176826
1940.0,25.553391831606262
1950.0,25.576141871319148
1960.0,25.59889191103203
1970.0,25.621641950744916
1980.0,25.644391990457798
1990.0,25.6657576377362
400.0,42.087823254652655
410.0,40.363779600086104
420.0,38.639735945519554
430.0,37.65230931897174
440.0,37.40150000143981
450.0,37.15069068390788
460.0,36.89988136637596
470.0,36.649072048844026
480.0,36.3982627313121
490.0,35.95193297331767
500.0,35.50560319667695
510.0,35.059273420036234
520.0,34.61294364339551
530.0,34.166613866754794
540.0,33.91182088601085
550.0,33.84856477422918
560.0,33.78530866244752
570.0,33.72205255066585
580.0,33.65879643888418
590.0,33.59554032710251
600.0,33.506631056725425
610.0,33.41772178390186
620.0,33.32881251107829
630.0,33.239903238254726
640.0,33.15099396543116
650.0,32.999405243771434
660.0,32.785137049365225
670.0,32.570868854959016
680.0,32.35660066055281
690.0,32.1423324661466
700.0,31.928064271740393
710.0,31.7549226149063
720.0,31.62290751133285
730.0,31.490892407759407
740.0,31.35887730418596
750.0,31.226862200612512
760.0,31.094847097039064
770.0,30.96283199346562
780.0,30.830816889892173
