Elapsed time (s),Accuracy (%),Method
1476.0,23.31145458542217,FedBuff
1496.0,19.958727312694897,FedBuff
1516.0,19.942117614718043,FedBuff
1536.0,22.65505879118863,FedBuff
1556.0,25.367999967659223,FedBuff
1576.0,28.080941144129813,FedBuff
1596.0,30.793882320600396,FedBuff
1616.0,33.50682349707099,FedBuff
1636.0,36.219764673541576,FedBuff
1656.0,38.93270585001216,FedBuff
1676.0,41.47457143701826,FedBuff
1696.0,40.76600000844683,FedBuff
1716.0,40.0574285798754,FedBuff
1736.0,39.348857151303974,FedBuff
1756.0,39.108374998301265,FedBuff
1776.0,39.25087499830126,FedBuff
1796.0,39.39337499830127,FedBuff
1816.0,39.53587499830127,FedBuff
1836.0,39.809733328787495,FedBuff
1856.0,40.191066662120825,FedBuff
1876.0,40.572399995454155,FedBuff
1896.0,40.95373332878749,FedBuff
1916.0,41.2745128168693,FedBuff
1936.0,41.58015384251033,FedBuff
1956.0,41.88579486815135,FedBuff
1976.0,42.191435893792374,FedBuff
1996.0,42.497076919433404,FedBuff
2016.0,42.80271794507443,FedBuff
2036.0,43.10835897071545,FedBuff
2056.0,43.41399999635647,FedBuff
2076.0,43.719641021997504,FedBuff
2096.0,44.01393548293267,FedBuff
2116.0,44.09264516035203,FedBuff
2136.0,44.17135483777138,FedBuff
2156.0,44.25006451519074,FedBuff
2176.0,44.32877419261009,FedBuff
2196.0,44.407483870029445,FedBuff
2216.0,44.486193547448806,FedBuff
2236.0,44.56490322486816,FedBuff
2256.0,44.814571420839854,FedBuff
2276.0,45.463142849411284,FedBuff
2296.0,46.11171427798271,FedBuff
2316.0,46.760285706554136,FedBuff
2336.0,47.088956518774445,FedBuff
2356.0,47.33765217094836,FedBuff
2376.0,47.586347823122274,FedBuff
2396.0,47.83504347529618,FedBuff
2416.0,48.083739127470096,FedBuff
2436.0,48.36174999004603,FedBuff
2456.0,49.19674999004602,FedBuff
2476.0,50.03174999004602,FedBuff
2496.0,50.866749990046024,FedBuff
2516.0,51.65103226020259,FedBuff
2536.0,51.47167742149291,FedBuff
2556.0,51.292322582783235,FedBuff
2576.0,51.11296774407356,FedBuff
2596.0,50.93361290536388,FedBuff
2616.0,50.7542580666542,FedBuff
2636.0,50.57490322794453,FedBuff
2656.0,50.395548389234854,FedBuff
2676.0,50.35243477933303,FedBuff
2696.0,50.62721738802869,FedBuff
2716.0,50.901999996724335,FedBuff
2736.0,51.17678260541999,FedBuff
2756.0,51.45156521411563,FedBuff
2776.0,51.72634782281129,FedBuff
2796.0,52.12362499406934,FedBuff
2816.0,52.62112499406933,FedBuff
2836.0,53.11862499406934,FedBuff
2856.0,53.61612499406934,FedBuff
2876.0,53.94858064280786,FedBuff
2896.0,54.14599999764658,FedBuff
2916.0,54.34341935248529,FedBuff
2936.0,54.54083870732399,FedBuff
2956.0,54.7382580621627,FedBuff
2976.0,54.935677417001415,FedBuff
2996.0,55.13309677184013,FedBuff
3016.0,55.33051612667883,FedBuff
3036.0,55.32547826153299,FedBuff
3056.0,55.26982608761995,FedBuff
3076.0,55.2141739137069,FedBuff
3096.0,55.158521739793855,FedBuff
3116.0,55.102869565880816,FedBuff
3136.0,55.07587499383092,FedBuff
3156.0,55.59337499383092,FedBuff
3176.0,56.11087499383092,FedBuff
3196.0,56.628374993830924,FedBuff
3216.0,57.131677416570724,FedBuff
3236.0,57.36522580366751,FedBuff
3256.0,57.59877419076428,FedBuff
3276.0,57.83232257786105,FedBuff
3296.0,58.065870964957824,FedBuff
3316.0,58.299419352054606,FedBuff
3336.0,58.532967739151374,FedBuff
3356.0,58.76651612624815,FedBuff
3376.0,58.96490908952193,FedBuff
3396.0,59.08127272588557,FedBuff
3416.0,59.197636362249206,FedBuff
3436.0,59.506666661103566,FedBuff
3456.0,59.97333332777024,FedBuff
3476.0,60.4399999944369,FedBuff
3496.0,60.58831372682722,FedBuff
3516.0,60.47615686408212,FedBuff
3536.0,60.36400000133702,FedBuff
3556.0,60.25184313859192,FedBuff
3576.0,60.13968627584681,FedBuff
3596.0,60.02752941310172,FedBuff
3616.0,59.915372550356615,FedBuff
3636.0,59.80321568761152,FedBuff
3656.0,59.69105882486643,FedBuff
3676.0,59.57890196212132,FedBuff
3696.0,59.466745099376226,FedBuff
3716.0,59.35458823663112,FedBuff
3736.0,59.24243137388603,FedBuff
3756.0,59.37157894510972,FedBuff
3776.0,59.561052629320244,FedBuff
3796.0,59.75052631353077,FedBuff
3816.0,59.93999999774129,FedBuff
3836.0,60.143666661024085,FedBuff
3856.0,60.61699999435742,FedBuff
3876.0,61.09033332769076,FedBuff
3896.0,61.541846153405984,FedBuff
3916.0,61.578769230329065,FedBuff
3936.0,61.61569230725215,FedBuff
3956.0,61.65261538417523,FedBuff
3976.0,61.6895384610983,FedBuff
3996.0,61.72646153802138,FedBuff
4016.0,61.763384614944464,FedBuff
4036.0,61.80030769186753,FedBuff
4056.0,61.837230768790604,FedBuff
4076.0,61.874153845713685,FedBuff
4096.0,61.903789473533635,FedBuff
4116.0,61.916421052481,FedBuff
4136.0,61.92905263142837,FedBuff
4156.0,61.94168421037573,FedBuff
4176.0,61.95431578932311,FedBuff
4196.0,62.12426666310628,FedBuff
4216.0,62.42293332977296,FedBuff
4236.0,62.721599996439615,FedBuff
4256.0,63.020266663106284,FedBuff
4276.0,63.115555555025736,FedBuff
4296.0,63.15999999947019,FedBuff
4316.0,63.20444444391463,FedBuff
4336.0,63.24888888835907,FedBuff
4356.0,63.29333333280351,FedBuff
4376.0,63.337777777247965,FedBuff
4396.0,63.38222222169241,FedBuff
4416.0,63.42666666613685,FedBuff
4436.0,63.47111111058129,FedBuff
4456.0,63.640999997600915,FedBuff
4476.0,63.842249997600916,FedBuff
4496.0,64.04349999760092,FedBuff
4516.0,64.24474999760092,FedBuff
4536.0,64.44599999760091,FedBuff
4556.0,64.64724999760092,FedBuff
4576.0,64.84849999760091,FedBuff
4596.0,65.04974999760091,FedBuff
4616.0,65.16563636250929,FedBuff
4636.0,65.26018181705476,FedBuff
4656.0,65.35472727160021,FedBuff
4676.0,65.44927272614565,FedBuff
4696.0,65.54381818069112,FedBuff
4716.0,65.61899999964237,FedBuff
4736.0,65.64899999964237,FedBuff
4756.0,65.67899999964237,FedBuff
4776.0,65.70899999964237,FedBuff
4796.0,65.73599999976159,FedBuff
4816.0,65.75599999976158,FedBuff
4836.0,65.77599999976158,FedBuff
4856.0,65.79599999976158,FedBuff
4876.0,65.81599999976159,FedBuff
4896.0,65.83599999976158,FedBuff
4916.0,65.85599999976158,FedBuff
4936.0,65.87599999976158,FedBuff
4956.0,65.88148387130614,FedBuff
4976.0,65.85309677453195,FedBuff
4996.0,65.82470967775775,FedBuff
5016.0,65.79632258098356,FedBuff
5036.0,65.76793548420937,FedBuff
5056.0,65.73954838743518,FedBuff
5076.0,65.71116129066098,FedBuff
5096.0,65.68277419388679,FedBuff
5116.0,65.74446153684762,FedBuff
5136.0,65.87984615223223,FedBuff
5156.0,66.01523076761686,FedBuff
5176.0,66.15061538300147,FedBuff
5196.0,66.28599999838609,FedBuff
5216.0,66.42138461377071,FedBuff
5236.0,66.56306666355133,FedBuff
5256.0,66.82439999688467,FedBuff
5276.0,67.085733330218,FedBuff
5296.0,67.34706666355133,FedBuff
5316.0,67.530413793087,FedBuff
5336.0,67.53179310343184,FedBuff
5356.0,67.53317241377667,FedBuff
5376.0,67.5345517241215,FedBuff
5396.0,67.53593103446632,FedBuff
5416.0,67.53731034481115,FedBuff
5436.0,67.53868965515596,FedBuff
5456.0,67.54423076822208,FedBuff
5476.0,67.62884615283747,FedBuff
5496.0,67.71346153745284,FedBuff
5516.0,67.79807692206823,FedBuff
5536.0,67.88269230668361,FedBuff
5556.0,67.967307691299,FedBuff
5576.0,68.05192307591437,FedBuff
5596.0,68.10257142829894,FedBuff
5616.0,68.12542857115609,FedBuff
5636.0,68.14828571401324,FedBuff
5656.0,68.16520000114441,FedBuff
5676.0,68.06920000114441,FedBuff
5696.0,67.9732000011444,FedBuff
5716.0,67.87720000114442,FedBuff
5736.0,67.7812000011444,FedBuff
5756.0,67.68520000114441,FedBuff
5776.0,67.5892000011444,FedBuff
5796.0,67.4932000011444,FedBuff
5816.0,67.4604499997735,FedBuff
5836.0,67.4794499997735,FedBuff
5856.0,67.4984499997735,FedBuff
5876.0,67.5174499997735,FedBuff
5896.0,67.53644999977351,FedBuff
5916.0,67.5554499997735,FedBuff
5936.0,67.5744499997735,FedBuff
5956.0,67.5934499997735,FedBuff
5976.0,67.6124499997735,FedBuff
5996.0,67.63144999977351,FedBuff
6016.0,67.78299999690056,FedBuff
6036.0,68.04299999690056,FedBuff
6056.0,68.30299999690055,FedBuff
6076.0,68.3772222231494,FedBuff
6096.0,68.29944444537162,FedBuff
6116.0,68.22166666759385,FedBuff
6136.0,68.14388888981607,FedBuff
6156.0,68.0733499992013,FedBuff
6176.0,68.1403499992013,FedBuff
6196.0,68.2073499992013,FedBuff
6216.0,68.2743499992013,FedBuff
6236.0,68.3413499992013,FedBuff
6256.0,68.4083499992013,FedBuff
6276.0,68.4753499992013,FedBuff
6296.0,68.5423499992013,FedBuff
6316.0,68.6093499992013,FedBuff
6336.0,68.6763499992013,FedBuff
6356.0,68.73483333456517,FedBuff
6376.0,68.63150000123183,FedBuff
6396.0,68.52816666789849,FedBuff
6416.0,68.4454444407622,FedBuff
6436.0,68.75433332965109,FedBuff
6456.0,69.06322221853999,FedBuff
6476.0,69.37211110742886,FedBuff
6496.0,69.68099999631777,FedBuff
6516.0,69.81185185202847,FedBuff
6536.0,69.79703703721366,FedBuff
6556.0,69.78222222239884,FedBuff
6576.0,69.76740740758402,FedBuff
6596.0,69.7525925927692,FedBuff
6616.0,69.73777777795439,FedBuff
6636.0,69.72296296313958,FedBuff
6656.0,69.73129411747877,FedBuff
6676.0,69.7454117645376,FedBuff
6696.0,69.7595294115964,FedBuff
6716.0,69.77364705865523,FedBuff
6736.0,69.79353846124502,FedBuff
6756.0,69.81815384586041,FedBuff
6776.0,69.84276923047578,FedBuff
6796.0,69.86738461509118,FedBuff
6816.0,69.89199999970657,FedBuff
6836.0,69.91661538432194,FedBuff
6856.0,69.94683333170414,FedBuff
6876.0,70.08349999837081,FedBuff
6896.0,70.22016666503748,FedBuff
6916.0,70.34933333349228,FedBuff
6936.0,70.33600000015895,FedBuff
6956.0,70.32266666682561,FedBuff
6976.0,70.30933333349229,FedBuff
6996.0,70.29600000015894,FedBuff
7016.0,70.2826666668256,FedBuff
7036.0,70.26933333349228,FedBuff
7056.0,70.25600000015895,FedBuff
7076.0,70.23664285743236,FedBuff
7096.0,70.21235714314665,FedBuff
7116.0,70.18807142886094,FedBuff
7136.0,70.16378571457523,FedBuff
7156.0,70.13950000028952,FedBuff
7176.0,70.11521428600379,FedBuff
7196.0,70.09092857171808,FedBuff
7216.0,70.09711111074024,FedBuff
7236.0,70.12822222185135,FedBuff
7256.0,70.15933333296246,FedBuff
7276.0,70.19044444407358,FedBuff
7296.0,70.21984615388284,FedBuff
7316.0,70.21676923080592,FedBuff
7336.0,70.21369230772899,FedBuff
7356.0,70.21061538465206,FedBuff
7376.0,70.20753846157515,FedBuff
7396.0,70.20446153849822,FedBuff
7416.0,70.20138461542129,FedBuff
7436.0,70.19830769234437,FedBuff
7456.0,70.19523076926745,FedBuff
7476.0,70.19215384619054,FedBuff
7496.0,70.1890769231136,FedBuff
7516.0,70.18600000003667,FedBuff
7536.0,70.18292307695975,FedBuff
7556.0,70.18855555351576,FedBuff
7576.0,70.35966666462686,FedBuff
7596.0,70.53077777573797,FedBuff
7616.0,70.70188888684909,FedBuff
7636.0,70.87299999796019,FedBuff
7656.0,70.90388461638413,FedBuff
7676.0,70.82003846253798,FedBuff
7696.0,70.73619230869184,FedBuff
7716.0,70.65234615484567,FedBuff
7736.0,70.56850000099952,FedBuff
7756.0,70.48465384715337,FedBuff
7776.0,70.40080769330721,FedBuff
7796.0,70.31696153946106,FedBuff
7816.0,70.23311538561491,FedBuff
7836.0,70.14926923176876,FedBuff
7856.0,70.0654230779226,FedBuff
7876.0,69.98157692407645,FedBuff
7896.0,69.8977307702303,FedBuff
7916.0,70.06411110668712,FedBuff
7936.0,70.43522221779823,FedBuff
7956.0,70.80633332890935,FedBuff
7976.0,71.17744444002045,FedBuff
7996.0,71.51600000333787,FedBuff
116.0,10.0,FedBuff
136.0,10.0,FedBuff
156.0,10.0,FedBuff
176.0,10.0,FedBuff
196.0,10.0,FedBuff
216.0,10.0,FedBuff
236.0,10.0,FedBuff
256.0,10.0,FedBuff
276.0,10.0,FedBuff
296.0,10.0,FedBuff
316.0,10.0,FedBuff
336.0,10.0,FedBuff
356.0,10.0,FedBuff
376.0,10.0,FedBuff
396.0,10.0,FedBuff
416.0,10.01692307655628,FedBuff
436.0,10.04769230732551,FedBuff
456.0,10.078461538094741,FedBuff
476.0,10.129806450428502,FedBuff
496.0,10.22916128913818,FedBuff
516.0,10.328516127847855,FedBuff
536.0,10.427870966557535,FedBuff
556.0,10.52722580526721,FedBuff
576.0,10.626580643976888,FedBuff
596.0,10.725935482686566,FedBuff
616.0,10.825290321396244,FedBuff
636.0,10.812000001257116,FedBuff
656.0,10.706545455802571,FedBuff
676.0,10.601090910348026,FedBuff
696.0,10.49563636489348,FedBuff
716.0,10.390181819438935,FedBuff
736.0,10.28472727398439,FedBuff
756.0,10.179272728529844,FedBuff
776.0,10.073818183075298,FedBuff
796.0,10.524108087281924,FedBuff
816.0,12.27113511430895,FedBuff
836.0,14.018162141335978,FedBuff
856.0,15.765189168363007,FedBuff
876.0,17.51221619539003,FedBuff
896.0,19.259243222417062,FedBuff
916.0,21.006270249444086,FedBuff
936.0,22.753297276471113,FedBuff
956.0,24.50032430349814,FedBuff
976.0,26.224999984502794,FedBuff
996.0,27.52499998450279,FedBuff
1016.0,28.824999984502792,FedBuff
1036.0,30.124999984502793,FedBuff
1056.0,30.800999998027628,FedBuff
1076.0,30.96645454348217,FedBuff
1096.0,31.131909088936716,FedBuff
1116.0,31.29736363439126,FedBuff
1136.0,31.462818179845808,FedBuff
1156.0,31.618176471022995,FedBuff
1176.0,31.581705882787702,FedBuff
1196.0,31.54523529455241,FedBuff
1216.0,31.508764706317116,FedBuff
1236.0,31.472294118081823,FedBuff
1256.0,31.435823529846523,FedBuff
1276.0,31.39935294161123,FedBuff
1296.0,31.362882353375937,FedBuff
1316.0,31.326411765140644,FedBuff
1336.0,32.18685712385177,FedBuff
1356.0,33.78114283813749,FedBuff
1376.0,35.3754285524232,FedBuff
1396.0,36.72236367633126,FedBuff
1416.0,33.369636403603984,FedBuff
1436.0,30.016909130876712,FedBuff
1456.0,26.664181858149444,FedBuff
1476.0,23.31145458542217,FedBuff
1496.0,19.958727312694897,FedBuff
1516.0,19.942117614718043,FedBuff
1536.0,22.65505879118863,FedBuff
1556.0,25.367999967659223,FedBuff
1576.0,28.080941144129813,FedBuff
1596.0,30.793882320600396,FedBuff
1616.0,33.50682349707099,FedBuff
1636.0,36.219764673541576,FedBuff
1656.0,38.93270585001216,FedBuff
1676.0,41.47457143701826,FedBuff
1696.0,40.76600000844683,FedBuff
1716.0,40.0574285798754,FedBuff
1736.0,39.348857151303974,FedBuff
1756.0,39.108374998301265,FedBuff
1776.0,39.25087499830126,FedBuff
1796.0,39.39337499830127,FedBuff
1816.0,39.53587499830127,FedBuff
1836.0,39.809733328787495,FedBuff
1856.0,40.191066662120825,FedBuff
1876.0,40.572399995454155,FedBuff
1896.0,40.95373332878749,FedBuff
1916.0,41.2745128168693,FedBuff
1936.0,41.58015384251033,FedBuff
1956.0,41.88579486815135,FedBuff
1976.0,42.191435893792374,FedBuff
1996.0,42.497076919433404,FedBuff
2016.0,42.80271794507443,FedBuff
2036.0,43.10835897071545,FedBuff
2056.0,43.41399999635647,FedBuff
2076.0,43.719641021997504,FedBuff
2096.0,44.01393548293267,FedBuff
2116.0,44.09264516035203,FedBuff
2136.0,44.17135483777138,FedBuff
2156.0,44.25006451519074,FedBuff
2176.0,44.32877419261009,FedBuff
2196.0,44.407483870029445,FedBuff
2216.0,44.486193547448806,FedBuff
2236.0,44.56490322486816,FedBuff
2256.0,44.814571420839854,FedBuff
2276.0,45.463142849411284,FedBuff
2296.0,46.11171427798271,FedBuff
2316.0,46.760285706554136,FedBuff
2336.0,47.088956518774445,FedBuff
2356.0,47.33765217094836,FedBuff
2376.0,47.586347823122274,FedBuff
2396.0,47.83504347529618,FedBuff
2416.0,48.083739127470096,FedBuff
2436.0,48.36174999004603,FedBuff
2456.0,49.19674999004602,FedBuff
2476.0,50.03174999004602,FedBuff
2496.0,50.866749990046024,FedBuff
2516.0,51.65103226020259,FedBuff
2536.0,51.47167742149291,FedBuff
2556.0,51.292322582783235,FedBuff
2576.0,51.11296774407356,FedBuff
2596.0,50.93361290536388,FedBuff
2616.0,50.7542580666542,FedBuff
2636.0,50.57490322794453,FedBuff
2656.0,50.395548389234854,FedBuff
2676.0,50.35243477933303,FedBuff
2696.0,50.62721738802869,FedBuff
2716.0,50.901999996724335,FedBuff
2736.0,51.17678260541999,FedBuff
2756.0,51.45156521411563,FedBuff
2776.0,51.72634782281129,FedBuff
2796.0,52.12362499406934,FedBuff
2816.0,52.62112499406933,FedBuff
2836.0,53.11862499406934,FedBuff
2856.0,53.61612499406934,FedBuff
2876.0,53.94858064280786,FedBuff
2896.0,54.14599999764658,FedBuff
2916.0,54.34341935248529,FedBuff
2936.0,54.54083870732399,FedBuff
2956.0,54.7382580621627,FedBuff
2976.0,54.935677417001415,FedBuff
2996.0,55.13309677184013,FedBuff
3016.0,55.33051612667883,FedBuff
3036.0,55.32547826153299,FedBuff
3056.0,55.26982608761995,FedBuff
3076.0,55.2141739137069,FedBuff
3096.0,55.158521739793855,FedBuff
3116.0,55.102869565880816,FedBuff
3136.0,55.07587499383092,FedBuff
3156.0,55.59337499383092,FedBuff
3176.0,56.11087499383092,FedBuff
3196.0,56.628374993830924,FedBuff
3216.0,57.131677416570724,FedBuff
3236.0,57.36522580366751,FedBuff
3256.0,57.59877419076428,FedBuff
3276.0,57.83232257786105,FedBuff
3296.0,58.065870964957824,FedBuff
3316.0,58.299419352054606,FedBuff
3336.0,58.532967739151374,FedBuff
3356.0,58.76651612624815,FedBuff
3376.0,58.96490908952193,FedBuff
3396.0,59.08127272588557,FedBuff
3416.0,59.197636362249206,FedBuff
3436.0,59.506666661103566,FedBuff
3456.0,59.97333332777024,FedBuff
3476.0,60.4399999944369,FedBuff
3496.0,60.58831372682722,FedBuff
3516.0,60.47615686408212,FedBuff
3536.0,60.36400000133702,FedBuff
3556.0,60.25184313859192,FedBuff
3576.0,60.13968627584681,FedBuff
3596.0,60.02752941310172,FedBuff
3616.0,59.915372550356615,FedBuff
3636.0,59.80321568761152,FedBuff
3656.0,59.69105882486643,FedBuff
3676.0,59.57890196212132,FedBuff
3696.0,59.466745099376226,FedBuff
3716.0,59.35458823663112,FedBuff
3736.0,59.24243137388603,FedBuff
3756.0,59.37157894510972,FedBuff
3776.0,59.561052629320244,FedBuff
3796.0,59.75052631353077,FedBuff
3816.0,59.93999999774129,FedBuff
3836.0,60.143666661024085,FedBuff
3856.0,60.61699999435742,FedBuff
3876.0,61.09033332769076,FedBuff
3896.0,61.541846153405984,FedBuff
3916.0,61.578769230329065,FedBuff
3936.0,61.61569230725215,FedBuff
3956.0,61.65261538417523,FedBuff
3976.0,61.6895384610983,FedBuff
3996.0,61.72646153802138,FedBuff
4016.0,61.763384614944464,FedBuff
4036.0,61.80030769186753,FedBuff
4056.0,61.837230768790604,FedBuff
4076.0,61.874153845713685,FedBuff
4096.0,61.903789473533635,FedBuff
4116.0,61.916421052481,FedBuff
4136.0,61.92905263142837,FedBuff
4156.0,61.94168421037573,FedBuff
4176.0,61.95431578932311,FedBuff
4196.0,62.12426666310628,FedBuff
4216.0,62.42293332977296,FedBuff
4236.0,62.721599996439615,FedBuff
4256.0,63.020266663106284,FedBuff
4276.0,63.115555555025736,FedBuff
4296.0,63.15999999947019,FedBuff
4316.0,63.20444444391463,FedBuff
4336.0,63.24888888835907,FedBuff
4356.0,63.29333333280351,FedBuff
4376.0,63.337777777247965,FedBuff
4396.0,63.38222222169241,FedBuff
4416.0,63.42666666613685,FedBuff
4436.0,63.47111111058129,FedBuff
4456.0,63.640999997600915,FedBuff
4476.0,63.842249997600916,FedBuff
4496.0,64.04349999760092,FedBuff
4516.0,64.24474999760092,FedBuff
4536.0,64.44599999760091,FedBuff
4556.0,64.64724999760092,FedBuff
4576.0,64.84849999760091,FedBuff
4596.0,65.04974999760091,FedBuff
4616.0,65.16563636250929,FedBuff
4636.0,65.26018181705476,FedBuff
4656.0,65.35472727160021,FedBuff
4676.0,65.44927272614565,FedBuff
4696.0,65.54381818069112,FedBuff
4716.0,65.61899999964237,FedBuff
4736.0,65.64899999964237,FedBuff
4756.0,65.67899999964237,FedBuff
4776.0,65.70899999964237,FedBuff
4796.0,65.73599999976159,FedBuff
4816.0,65.75599999976158,FedBuff
4836.0,65.77599999976158,FedBuff
4856.0,65.79599999976158,FedBuff
4876.0,65.81599999976159,FedBuff
4896.0,65.83599999976158,FedBuff
4916.0,65.85599999976158,FedBuff
4936.0,65.87599999976158,FedBuff
4956.0,65.88148387130614,FedBuff
4976.0,65.85309677453195,FedBuff
4996.0,65.82470967775775,FedBuff
5016.0,65.79632258098356,FedBuff
5036.0,65.76793548420937,FedBuff
5056.0,65.73954838743518,FedBuff
5076.0,65.71116129066098,FedBuff
5096.0,65.68277419388679,FedBuff
5116.0,65.74446153684762,FedBuff
5136.0,65.87984615223223,FedBuff
5156.0,66.01523076761686,FedBuff
5176.0,66.15061538300147,FedBuff
5196.0,66.28599999838609,FedBuff
5216.0,66.42138461377071,FedBuff
5236.0,66.56306666355133,FedBuff
5256.0,66.82439999688467,FedBuff
5276.0,67.085733330218,FedBuff
5296.0,67.34706666355133,FedBuff
5316.0,67.530413793087,FedBuff
5336.0,67.53179310343184,FedBuff
5356.0,67.53317241377667,FedBuff
5376.0,67.5345517241215,FedBuff
5396.0,67.53593103446632,FedBuff
5416.0,67.53731034481115,FedBuff
5436.0,67.53868965515596,FedBuff
5456.0,67.54423076822208,FedBuff
5476.0,67.62884615283747,FedBuff
5496.0,67.71346153745284,FedBuff
5516.0,67.79807692206823,FedBuff
5536.0,67.88269230668361,FedBuff
5556.0,67.967307691299,FedBuff
5576.0,68.05192307591437,FedBuff
5596.0,68.10257142829894,FedBuff
5616.0,68.12542857115609,FedBuff
5636.0,68.14828571401324,FedBuff
5656.0,68.16520000114441,FedBuff
5676.0,68.06920000114441,FedBuff
5696.0,67.9732000011444,FedBuff
5716.0,67.87720000114442,FedBuff
5736.0,67.7812000011444,FedBuff
5756.0,67.68520000114441,FedBuff
5776.0,67.5892000011444,FedBuff
5796.0,67.4932000011444,FedBuff
5816.0,67.4604499997735,FedBuff
5836.0,67.4794499997735,FedBuff
5856.0,67.4984499997735,FedBuff
5876.0,67.5174499997735,FedBuff
5896.0,67.53644999977351,FedBuff
5916.0,67.5554499997735,FedBuff
5936.0,67.5744499997735,FedBuff
5956.0,67.5934499997735,FedBuff
5976.0,67.6124499997735,FedBuff
5996.0,67.63144999977351,FedBuff
6016.0,67.78299999690056,FedBuff
6036.0,68.04299999690056,FedBuff
6056.0,68.30299999690055,FedBuff
6076.0,68.3772222231494,FedBuff
6096.0,68.29944444537162,FedBuff
6116.0,68.22166666759385,FedBuff
6136.0,68.14388888981607,FedBuff
6156.0,68.0733499992013,FedBuff
6176.0,68.1403499992013,FedBuff
6196.0,68.2073499992013,FedBuff
6216.0,68.2743499992013,FedBuff
6236.0,68.3413499992013,FedBuff
6256.0,68.4083499992013,FedBuff
6276.0,68.4753499992013,FedBuff
6296.0,68.5423499992013,FedBuff
6316.0,68.6093499992013,FedBuff
6336.0,68.6763499992013,FedBuff
6356.0,68.73483333456517,FedBuff
